booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000007861,Atlantic Dream,17:05.8,17:05.8,1,9940.32
1000007862,Oceanic Explorer,17:05.8,17:05.8,4,7434.24
1000007863,Atlantic Dream,17:05.8,17:05.8,2,6564.39
1000007864,Sea Voyager,17:05.8,17:05.8,2,964.5
1000007865,Sea Voyager,17:05.8,17:05.8,2,985.49
1000007866,Oceanic Explorer,17:05.8,17:05.8,4,1790.3
1000007867,Sea Voyager,17:05.8,17:05.8,4,3673.4
1000007868,Sea Voyager,17:05.8,17:05.8,3,9443.68
1000007869,Sea Voyager,17:05.8,17:05.8,2,7370.09
1000007870,Oceanic Explorer,17:05.8,17:05.8,1,6634.67
1000007871,Oceanic Explorer,17:05.8,17:05.8,3,3900.53
1000007872,Oceanic Explorer,17:05.8,17:05.8,2,9920.89
1000007873,Oceanic Explorer,17:05.8,17:05.8,3,8920.19
1000007874,Oceanic Explorer,17:05.8,17:05.8,4,3639.08
1000007875,Atlantic Dream,17:05.8,17:05.8,1,8652.41
1000007876,Oceanic Explorer,17:05.8,17:05.8,4,1415.31
1000007877,Oceanic Explorer,17:05.8,17:05.8,1,9905.82
1000007878,Oceanic Explorer,17:05.8,17:05.8,2,396.17
1000007879,Sea Voyager,17:05.8,17:05.8,4,878.09
1000007880,Oceanic Explorer,17:05.8,17:05.8,4,4886.05
1000007881,Oceanic Explorer,17:05.8,17:05.8,2,-230.08
1000007882,Atlantic Dream,17:05.8,17:05.8,3,4846.05
1000007883,Oceanic Explorer,17:05.8,17:05.8,3,8092.88
1000007884,Atlantic Dream,17:05.8,17:05.8,1,9598.25
1000007885,Atlantic Dream,17:05.8,17:05.8,1,6260.67
1000007886,Oceanic Explorer,17:05.8,17:05.8,3,8360.91
1000007887,Sea Voyager,17:05.8,17:05.8,4,49.63
1000007888,Oceanic Explorer,17:05.8,17:05.8,1,7385.7
1000007889,Sea Voyager,17:05.8,17:05.8,3,5274.15
1000007890,Sea Voyager,17:05.8,17:05.8,2,1052.72
1000007891,Oceanic Explorer,17:05.8,17:05.8,1,7344.93
1000007892,Atlantic Dream,17:05.8,17:05.8,2,5717.57
1000007893,Oceanic Explorer,17:05.8,17:05.8,1,6177.61
1000007894,Oceanic Explorer,17:05.8,17:05.8,1,6744.58
1000007895,Sea Voyager,17:05.8,17:05.8,4,9608.28
1000007896,Oceanic Explorer,17:05.8,17:05.8,2,7437.44
1000007897,Oceanic Explorer,17:05.8,17:05.8,4,5819.57
1000007898,Atlantic Dream,17:05.8,17:05.8,4,2586.19
1000007899,Sea Voyager,17:05.8,17:05.8,4,2427.05
1000007900,Sea Voyager,17:05.8,17:05.8,2,5959.33
1000007901,Atlantic Dream,17:05.8,17:05.8,2,7451.35
1000007902,Oceanic Explorer,17:05.8,17:05.8,1,2720.74
1000007903,Oceanic Explorer,17:05.8,17:05.8,2,651.05
1000007904,Oceanic Explorer,17:05.8,17:05.8,2,2944.44
1000007905,Oceanic Explorer,17:05.8,17:05.8,3,3214.8
1000007906,Sea Voyager,17:05.8,17:05.8,2,6647.67
1000007907,Oceanic Explorer,17:05.8,17:05.8,1,7998.48
1000007908,Oceanic Explorer,17:05.8,17:05.8,3,9998.64
1000007909,Oceanic Explorer,17:05.8,17:05.8,2,2297.87
1000007910,Oceanic Explorer,17:05.8,17:05.8,4,6017.19
1000007911,Oceanic Explorer,17:05.8,17:05.8,3,3754.89
1000007912,Sea Voyager,17:05.8,17:05.8,2,5134.15
1000007913,Atlantic Dream,17:05.8,17:05.8,4,3006.06
1000007914,Oceanic Explorer,17:05.8,17:05.8,1,6044.79
1000007915,Atlantic Dream,17:05.8,17:05.8,1,9611.68
1000007916,Atlantic Dream,17:05.8,17:05.8,1,8777.03
1000007917,Oceanic Explorer,17:05.8,17:05.8,1,4109.32
1000007918,Atlantic Dream,17:05.8,17:05.8,2,7929.61
1000007919,Oceanic Explorer,17:05.8,17:05.8,4,4167.35
1000007920,Sea Voyager,17:05.8,17:05.8,2,8154.97
1000007921,Sea Voyager,17:05.8,17:05.8,3,5773.83
1000007922,Oceanic Explorer,17:05.8,17:05.8,4,7204.33
1000007923,Atlantic Dream,17:05.8,17:05.8,1,4865.75
1000007924,Sea Voyager,17:05.8,17:05.8,3,5691.32
1000007925,Oceanic Explorer,17:05.8,17:05.8,4,3763.36
1000007926,Sea Voyager,17:05.8,17:05.8,3,3695.58
1000007927,Oceanic Explorer,17:05.8,17:05.8,3,4717.11
1000007928,Oceanic Explorer,17:05.8,17:05.8,2,2062.68
1000007929,Sea Voyager,17:05.8,17:05.8,3,7422.77
1000007930,Oceanic Explorer,17:05.8,17:05.8,3,5849.08
1000007931,Sea Voyager,17:05.8,17:05.8,1,9353.96
1000007932,Oceanic Explorer,17:05.8,17:05.8,3,114.76
1000007933,Oceanic Explorer,17:05.8,17:05.8,1,722.91
1000007934,Sea Voyager,17:05.8,17:05.8,1,1668.66
1000007935,Sea Voyager,17:05.8,17:05.8,4,7379.96
1000007936,Atlantic Dream,17:05.8,17:05.8,1,1152.19
1000007937,Oceanic Explorer,17:05.8,17:05.8,2,6699.67
1000007938,Sea Voyager,17:05.8,17:05.8,3,9359.78
1000007939,Oceanic Explorer,17:05.8,17:05.8,3,1588.08
1000007940,Sea Voyager,17:05.8,17:05.8,3,6219.05
1000007941,Oceanic Explorer,17:05.8,17:05.8,2,9315.48
1000007942,Oceanic Explorer,17:05.8,17:05.8,1,1251.04
1000007943,Sea Voyager,17:05.8,17:05.8,3,2831.83
1000007944,Sea Voyager,17:05.8,17:05.8,1,1207.77
1000007945,Atlantic Dream,17:05.8,17:05.8,1,2580.79
1000007946,Oceanic Explorer,17:05.8,17:05.8,1,9893.82
1000007947,Oceanic Explorer,17:05.8,17:05.8,2,8754.48
1000007948,Sea Voyager,17:05.8,17:05.8,3,498.97
1000007949,Oceanic Explorer,17:05.8,17:05.8,4,9436.43
1000007950,Oceanic Explorer,17:05.8,17:05.8,4,-232.62
1000007951,Oceanic Explorer,17:05.8,17:05.8,2,5643.9
1000007952,Sea Voyager,17:05.8,17:05.8,1,8558.12
1000007953,Atlantic Dream,17:05.8,17:05.8,3,5727.93
1000007954,Oceanic Explorer,17:05.8,17:05.8,4,7759.73
1000007955,Sea Voyager,17:05.8,17:05.8,1,9382.15
1000007956,Oceanic Explorer,17:05.8,17:05.8,1,9391.86
1000007957,Oceanic Explorer,17:05.8,17:05.8,3,4218.22
1000007958,Sea Voyager,17:05.8,17:05.8,3,5648.41
1000007959,Atlantic Dream,17:05.8,17:05.8,3,3077.42
1000007960,Atlantic Dream,17:05.8,17:05.8,4,9277.78
1000007961,Sea Voyager,17:05.8,17:05.8,1,2973.1
1000007962,Atlantic Dream,17:05.8,17:05.8,3,3498.6
1000007963,Oceanic Explorer,17:05.8,17:05.8,1,1297.34
1000007964,Oceanic Explorer,17:05.8,17:05.8,3,462.31
1000007965,Oceanic Explorer,17:05.8,17:05.8,2,1361.26
1000007966,Atlantic Dream,17:05.8,17:05.8,4,2079.48
1000007967,Atlantic Dream,17:05.8,17:05.8,3,5618.42
1000007968,Atlantic Dream,17:05.8,17:05.8,1,5263.82
1000007969,Sea Voyager,17:05.8,17:05.8,2,580.15
1000007970,Sea Voyager,17:05.8,17:05.8,2,7353.1
1000007971,Sea Voyager,17:05.8,17:05.8,1,958.1
1000007972,Oceanic Explorer,17:05.8,17:05.8,2,989.88
1000007973,Oceanic Explorer,17:05.8,17:05.8,4,5521.76
1000007974,Atlantic Dream,17:05.8,17:05.8,3,6450.48
1000007975,Oceanic Explorer,17:05.8,17:05.8,4,2018.16
1000007976,Atlantic Dream,17:05.8,17:05.8,1,9025.09
1000007977,Sea Voyager,17:05.8,17:05.8,2,1867.28
1000007978,Sea Voyager,17:05.8,17:05.8,3,2937.03
1000007979,Oceanic Explorer,17:05.8,17:05.8,1,5404.22
1000007980,Sea Voyager,17:05.8,17:05.8,3,784.72
1000007981,Oceanic Explorer,17:05.8,17:05.8,2,3947.24
1000007982,Oceanic Explorer,17:05.8,17:05.8,3,9406.42
1000007983,Sea Voyager,17:05.8,17:05.8,3,1013
1000007984,Oceanic Explorer,17:05.8,17:05.8,4,5742.27
1000007985,Oceanic Explorer,17:05.8,17:05.8,1,345.45
1000007986,Atlantic Dream,17:05.8,17:05.8,3,6700.57
1000007987,Atlantic Dream,17:05.8,17:05.8,4,3973.94
1000007988,Atlantic Dream,17:05.8,17:05.8,2,1397.5
1000007989,Oceanic Explorer,17:05.8,17:05.8,4,5651.49
1000007990,Sea Voyager,17:05.8,17:05.8,3,4013.89
1000007991,Sea Voyager,17:05.8,17:05.8,2,5633.33
1000007992,Sea Voyager,17:05.8,17:05.8,3,4617.04
1000007993,Oceanic Explorer,17:05.8,17:05.8,2,4615.97
1000007994,Sea Voyager,17:05.8,17:05.8,4,5716.79
1000007995,Atlantic Dream,17:05.8,17:05.8,3,740.09
1000007996,Sea Voyager,17:05.8,17:05.8,4,3397.81
1000007997,Atlantic Dream,17:05.8,17:05.8,2,9377.78
1000007998,Oceanic Explorer,17:05.8,17:05.8,3,3253.09
1000007999,Oceanic Explorer,17:05.8,17:05.8,1,9701.76
1000008000,Oceanic Explorer,17:05.8,17:05.8,1,3424.66
1000008001,Sea Voyager,17:05.8,17:05.8,4,3552.87
1000008002,Sea Voyager,17:05.8,17:05.8,3,2794.01
1000008003,Oceanic Explorer,17:05.8,17:05.8,1,8912.83
1000008004,Atlantic Dream,17:05.8,17:05.8,4,8139.89
1000008005,Oceanic Explorer,17:05.8,17:05.8,1,3364.04
1000008006,Atlantic Dream,17:05.8,17:05.8,2,7760.16
1000008007,Sea Voyager,17:05.8,17:05.8,4,955.04
1000008008,Sea Voyager,17:05.8,17:05.8,1,5230.42
1000008009,Oceanic Explorer,17:05.8,17:05.8,3,9576.81
1000008010,Sea Voyager,17:05.8,17:05.8,2,7273.18
1000008011,Oceanic Explorer,17:05.8,17:05.8,2,6829.4
1000008012,Atlantic Dream,17:05.8,17:05.8,1,890.26
1000008013,Oceanic Explorer,17:05.8,17:05.8,4,4264.67
1000008014,Atlantic Dream,17:05.8,17:05.8,1,4083.57
1000008015,Oceanic Explorer,17:05.8,17:05.8,1,576.36
1000008016,Oceanic Explorer,17:05.8,17:05.8,3,1482
1000008017,Oceanic Explorer,17:05.8,17:05.8,3,7547.81
1000008018,Oceanic Explorer,17:05.8,17:05.8,3,2608.67
1000008019,Sea Voyager,17:05.8,17:05.8,4,8261.45
1000008020,Sea Voyager,17:05.8,17:05.8,4,3771.86
1000008021,Sea Voyager,17:05.8,17:05.8,4,1055.83
1000008022,Oceanic Explorer,17:05.8,17:05.8,1,2505.79
1000008023,Sea Voyager,17:05.8,17:05.8,4,4211.19
1000008024,Sea Voyager,17:05.8,17:05.8,3,7362.26
1000008025,Oceanic Explorer,17:05.8,17:05.8,1,3173.48
1000008026,Atlantic Dream,17:05.8,17:05.8,2,1192.77
1000008027,Oceanic Explorer,17:05.8,17:05.8,1,5560.75
1000008028,Oceanic Explorer,17:05.8,17:05.8,2,3520.47
1000008029,Oceanic Explorer,17:05.8,17:05.8,4,2522.5
1000008030,Oceanic Explorer,17:05.8,17:05.8,3,6951.48
1000008031,Atlantic Dream,17:05.8,17:05.8,4,7268.02
1000008032,Atlantic Dream,17:05.8,17:05.8,3,4042.49
1000008033,Oceanic Explorer,17:05.8,17:05.8,2,4350.6
1000008034,Oceanic Explorer,17:05.8,17:05.8,2,9079.98
1000008035,Sea Voyager,17:05.8,17:05.8,2,8156.62
1000008036,Sea Voyager,17:05.8,17:05.8,1,9200.66
1000008037,Atlantic Dream,17:05.8,17:05.8,1,3828.46
1000008038,Oceanic Explorer,17:05.8,17:05.8,1,-156.67
1000008039,Atlantic Dream,17:05.8,17:05.8,3,5787.16
1000008040,Oceanic Explorer,17:05.8,17:05.8,1,3955.52
1000008041,Oceanic Explorer,17:05.8,17:05.8,1,9298.03
1000008042,Sea Voyager,17:05.8,17:05.8,2,-63.24
1000008043,Sea Voyager,17:05.8,17:05.8,4,698.83
1000008044,Atlantic Dream,17:05.8,17:05.8,3,4635.86
1000008045,Sea Voyager,17:05.8,17:05.8,2,1015.11
1000008046,Atlantic Dream,17:05.8,17:05.8,2,3444.22
1000008047,Atlantic Dream,17:05.8,17:05.8,3,1284.21
1000008048,Sea Voyager,17:05.8,17:05.8,4,6328.92
1000008049,Atlantic Dream,17:05.8,17:05.8,3,6319.73
1000008050,Oceanic Explorer,17:05.8,17:05.8,4,6977.17
1000008051,Atlantic Dream,17:05.8,17:05.8,2,9650.87
1000008052,Oceanic Explorer,17:05.8,17:05.8,1,1184.01
1000008053,Oceanic Explorer,17:05.8,17:05.8,4,6193.76
1000008054,Sea Voyager,17:05.8,17:05.8,1,-39.07
1000008055,Oceanic Explorer,17:05.8,17:05.8,2,7900.81
1000008056,Sea Voyager,17:05.8,17:05.8,1,2653.64
1000008057,Sea Voyager,17:05.8,17:05.8,4,6153.71
1000008058,Atlantic Dream,17:05.8,17:05.8,2,9453.98
1000008059,Atlantic Dream,17:05.8,17:05.8,2,2134.95
1000008060,Atlantic Dream,17:05.8,17:05.8,3,4542.19
1000008061,Oceanic Explorer,17:05.8,17:05.8,2,2317.77
1000008062,Oceanic Explorer,17:05.8,17:05.8,2,6703.42
1000008063,Sea Voyager,17:05.8,17:05.8,3,3353.32
1000008064,Sea Voyager,17:05.8,17:05.8,3,8369.51
1000008065,Oceanic Explorer,17:05.8,17:05.8,3,690.35
1000008066,Oceanic Explorer,17:05.8,17:05.8,1,3996.22
1000008067,Sea Voyager,17:05.8,17:05.8,2,3210.64
1000008068,Oceanic Explorer,17:05.8,17:05.8,4,8035.25
1000008069,Oceanic Explorer,17:05.8,17:05.8,4,4669.56
1000008070,Sea Voyager,17:05.8,17:05.8,4,5356.89
1000008071,Sea Voyager,17:05.8,17:05.8,1,6174.21
1000008072,Oceanic Explorer,17:05.8,17:05.8,4,317.56
1000008073,Oceanic Explorer,17:05.8,17:05.8,4,1087.77
1000008074,Sea Voyager,17:05.8,17:05.8,1,675.37
1000008075,Oceanic Explorer,17:05.8,17:05.8,1,1721.85
1000008076,Oceanic Explorer,17:05.8,17:05.8,4,7227.43
1000008077,Oceanic Explorer,17:05.8,17:05.8,3,7823.08
1000008078,Atlantic Dream,17:05.8,17:05.8,4,-88.93
1000008079,Oceanic Explorer,17:05.8,17:05.8,4,8140.93
1000008080,Oceanic Explorer,17:05.8,17:05.8,2,8458.83
1000008081,Sea Voyager,17:05.8,17:05.8,2,3914.88
1000008082,Oceanic Explorer,17:05.8,17:05.8,3,7567.23
1000008083,Oceanic Explorer,17:05.8,17:05.8,4,2682.83
1000008084,Atlantic Dream,17:05.8,17:05.8,3,4241.18
1000008085,Atlantic Dream,17:05.8,17:05.8,3,-443.15
1000008086,Oceanic Explorer,17:05.8,17:05.8,2,7747.41
1000008087,Oceanic Explorer,17:05.8,17:05.8,4,7837.81
1000008088,Sea Voyager,17:05.8,17:05.8,3,5700.03
1000008089,Sea Voyager,17:05.8,17:05.8,2,4399.83
1000008090,Oceanic Explorer,17:05.8,17:05.8,2,7077.11
1000008091,Atlantic Dream,17:05.8,17:05.8,3,2780.56
1000008092,Sea Voyager,17:05.8,17:05.8,2,1319.67
1000008093,Atlantic Dream,17:05.8,17:05.8,4,6118.8
1000008094,Sea Voyager,17:05.8,17:05.8,2,1489.89
1000008095,Oceanic Explorer,17:05.8,17:05.8,2,9452.07
1000008096,Oceanic Explorer,17:05.8,17:05.8,3,5348.59
1000008097,Sea Voyager,17:05.8,17:05.8,4,745.97
1000008098,Oceanic Explorer,17:05.8,17:05.8,2,3865.26
1000008099,Atlantic Dream,17:05.8,17:05.8,1,2489.23
1000008100,Oceanic Explorer,17:05.8,17:05.8,3,37.38
1000008101,Oceanic Explorer,17:05.8,17:05.8,1,3188.61
1000008102,Oceanic Explorer,17:05.8,17:05.8,4,1258.88
1000008103,Sea Voyager,17:05.8,17:05.8,2,9815.32
1000008104,Oceanic Explorer,17:05.8,17:05.8,4,8987.91
1000008105,Sea Voyager,17:05.8,17:05.8,4,1739.63
1000008106,Oceanic Explorer,17:05.8,17:05.8,2,-314.74
1000008107,Atlantic Dream,17:05.8,17:05.8,4,9777.11
1000008108,Oceanic Explorer,17:05.8,17:05.8,3,1122.92
1000008109,Atlantic Dream,17:05.8,17:05.8,4,7412.61
1000008110,Sea Voyager,17:05.8,17:05.8,4,4059.02
1000008111,Atlantic Dream,17:05.8,17:05.8,3,2701.41
1000008112,Sea Voyager,17:05.8,17:05.8,3,5848.8
1000008113,Atlantic Dream,17:05.8,17:05.8,2,3298.95
1000008114,Atlantic Dream,17:05.8,17:05.8,2,8942.88
1000008115,Oceanic Explorer,17:05.8,17:05.8,1,1676.06
1000008116,Sea Voyager,17:05.8,17:05.8,1,742.49
1000008117,Atlantic Dream,17:05.8,17:05.8,3,3617.68
1000008118,Sea Voyager,17:05.8,17:05.8,3,9527.25
1000008119,Atlantic Dream,17:05.8,17:05.8,3,4136.64
1000008120,Sea Voyager,17:05.8,17:05.8,3,5155.04
1000008121,Atlantic Dream,17:05.8,17:05.8,2,1315
1000008122,Atlantic Dream,17:05.8,17:05.8,2,1866.68
1000008123,Oceanic Explorer,17:05.8,17:05.8,2,7252.35
1000008124,Atlantic Dream,17:05.8,17:05.8,2,7963.02
1000008125,Atlantic Dream,17:05.8,17:05.8,3,7618.16
1000008126,Sea Voyager,17:05.8,17:05.8,3,3220.6
1000008127,Atlantic Dream,17:05.8,17:05.8,3,5998.37
1000008128,Oceanic Explorer,17:05.8,17:05.8,2,6214.75
1000008129,Sea Voyager,17:05.8,17:05.8,4,3215.13
1000008130,Sea Voyager,17:05.8,17:05.8,4,985.37
1000008131,Oceanic Explorer,17:05.8,17:05.8,3,8387.59
1000008132,Oceanic Explorer,17:05.8,17:05.8,1,1400.86
1000008133,Sea Voyager,17:05.8,17:05.8,1,8827.6
1000008134,Atlantic Dream,17:05.8,17:05.8,1,298.39
1000008135,Sea Voyager,17:05.8,17:05.8,3,7602.48
1000008136,Atlantic Dream,17:05.8,17:05.8,2,1142.05
1000008137,Sea Voyager,17:05.8,17:05.8,2,9773.06
1000008138,Oceanic Explorer,17:05.8,17:05.8,1,65.01
1000008139,Oceanic Explorer,17:05.8,17:05.8,2,3333.45
1000008140,Oceanic Explorer,17:05.8,17:05.8,4,7958.31
1000008141,Sea Voyager,17:05.8,17:05.8,3,688.27
1000008142,Atlantic Dream,17:05.8,17:05.8,4,624.22
1000008143,Oceanic Explorer,17:05.8,17:05.8,1,6732.62
1000008144,Atlantic Dream,17:05.8,17:05.8,1,179.51
1000008145,Atlantic Dream,17:05.8,17:05.8,3,8873.64
1000008146,Oceanic Explorer,17:05.8,17:05.8,3,7160.1
1000008147,Atlantic Dream,17:05.8,17:05.8,1,7760.13
1000008148,Sea Voyager,17:05.8,17:05.8,4,630.92
1000008149,Sea Voyager,17:05.8,17:05.8,1,5380.54
1000008150,Oceanic Explorer,17:05.8,17:05.8,4,-248.74
1000008151,Atlantic Dream,17:05.8,17:05.8,3,9855.91
1000008152,Sea Voyager,17:05.8,17:05.8,4,6031.81
1000008153,Oceanic Explorer,17:05.8,17:05.8,1,3175.34
1000008154,Atlantic Dream,17:05.8,17:05.8,4,7814.91
1000008155,Sea Voyager,17:05.8,17:05.8,4,7104.01
1000008156,Sea Voyager,17:05.8,17:05.8,3,2625.89
1000008157,Oceanic Explorer,17:05.8,17:05.8,2,5316.49
1000008158,Atlantic Dream,17:05.8,17:05.8,4,6818.72
1000008159,Sea Voyager,17:05.8,17:05.8,4,3269.09
1000008160,Oceanic Explorer,17:05.8,17:05.8,4,5806.42
1000008161,Atlantic Dream,17:05.8,17:05.8,3,7725.72
1000008162,Atlantic Dream,17:05.8,17:05.8,1,6436.76
1000008163,Sea Voyager,17:05.8,17:05.8,4,7238.41
1000008164,Sea Voyager,17:05.8,17:05.8,3,9362.54
1000008165,Sea Voyager,17:05.8,17:05.8,3,4413.63
1000008166,Atlantic Dream,17:05.8,17:05.8,1,7978.89
1000008167,Atlantic Dream,17:05.8,17:05.8,1,3091.72
1000008168,Oceanic Explorer,17:05.8,17:05.8,1,2631.19
1000008169,Atlantic Dream,17:05.8,17:05.8,1,3600.91
1000008170,Sea Voyager,17:05.8,17:05.8,4,4875.83
1000008171,Atlantic Dream,17:05.8,17:05.8,3,4881.75
1000008172,Oceanic Explorer,17:05.8,17:05.8,4,3800.58
1000008173,Sea Voyager,17:05.8,17:05.8,1,5987.54
1000008174,Oceanic Explorer,17:05.8,17:05.8,4,2450.24
1000008175,Oceanic Explorer,17:05.8,17:05.8,2,563.99
1000008176,Sea Voyager,17:05.8,17:05.8,4,8640.32
1000008177,Atlantic Dream,17:05.8,17:05.8,1,8434.02
1000008178,Oceanic Explorer,17:05.8,17:05.8,1,2357.9
1000008179,Sea Voyager,17:05.8,17:05.8,4,9439.68
1000008180,Oceanic Explorer,17:05.8,17:05.8,3,1348
1000008181,Sea Voyager,17:05.8,17:05.8,3,7296.64
1000008182,Sea Voyager,17:05.8,17:05.8,1,5005.6
1000008183,Sea Voyager,17:05.8,17:05.8,1,8847.82
1000008184,Oceanic Explorer,17:05.8,17:05.8,3,7509.4
1000008185,Atlantic Dream,17:05.8,17:05.8,3,6099.13
1000008186,Atlantic Dream,17:05.8,17:05.8,3,4327.11
1000008187,Oceanic Explorer,17:05.8,17:05.8,3,1026.96
1000008188,Sea Voyager,17:05.8,17:05.8,2,67.15
1000008189,Atlantic Dream,17:05.8,17:05.8,1,8654.06
1000008190,Sea Voyager,17:05.8,17:05.8,1,7503.68
1000008191,Oceanic Explorer,17:05.8,17:05.8,1,4446.9
1000008192,Atlantic Dream,17:05.8,17:05.8,1,7598.72
1000008193,Atlantic Dream,17:05.8,17:05.8,2,5477
1000008194,Sea Voyager,17:05.8,17:05.8,2,-318.07
1000008195,Atlantic Dream,17:05.8,17:05.8,4,-172.57
1000008196,Sea Voyager,17:05.8,17:05.8,4,5146.65
1000008197,Oceanic Explorer,17:05.8,17:05.8,4,7583.05
1000008198,Sea Voyager,17:05.8,17:05.8,2,4818.32
1000008199,Oceanic Explorer,17:05.8,17:05.8,1,5412.37
1000008200,Sea Voyager,17:05.8,17:05.8,3,8903.63
1000008201,Atlantic Dream,17:05.8,17:05.8,2,5559.86
1000008202,Oceanic Explorer,17:05.8,17:05.8,1,255.22
1000008203,Sea Voyager,17:05.8,17:05.8,1,3527.27
1000008204,Oceanic Explorer,17:05.8,17:05.8,3,142.69
1000008205,Atlantic Dream,17:05.8,17:05.8,3,7975.63
1000008206,Oceanic Explorer,17:05.8,17:05.8,1,8546.65
1000008207,Oceanic Explorer,17:05.8,17:05.8,4,369.89
1000008208,Sea Voyager,17:05.8,17:05.8,2,5257.15
1000008209,Sea Voyager,17:05.8,17:05.8,3,4225.97
1000008210,Oceanic Explorer,17:05.8,17:05.8,1,3397.06
1000008211,Sea Voyager,17:05.8,17:05.8,1,2843.14
1000008212,Sea Voyager,17:05.8,17:05.8,3,-303.48
1000008213,Oceanic Explorer,17:05.8,17:05.8,1,1690.11
1000008214,Sea Voyager,17:05.8,17:05.8,3,327.68
1000008215,Sea Voyager,17:05.8,17:05.8,2,9604.7
1000008216,Sea Voyager,17:05.8,17:05.8,1,7592.47
1000008217,Oceanic Explorer,17:05.8,17:05.8,2,5787.22
1000008218,Sea Voyager,17:05.8,17:05.8,1,-264.53
1000008219,Oceanic Explorer,17:05.8,17:05.8,2,4439.68
1000008220,Atlantic Dream,17:05.8,17:05.8,1,3229.64
1000008221,Oceanic Explorer,17:05.8,17:05.8,3,3651.39
1000008222,Sea Voyager,17:05.8,17:05.8,1,9246.77
1000008223,Atlantic Dream,17:05.8,17:05.8,4,2288.62
1000008224,Atlantic Dream,17:05.8,17:05.8,2,-350.72
1000008225,Oceanic Explorer,17:05.8,17:05.8,4,4186.18
1000008226,Sea Voyager,17:05.8,17:05.8,2,8193.18
1000008227,Sea Voyager,17:05.8,17:05.8,4,4579.96
1000008228,Sea Voyager,17:05.8,17:05.8,3,9087.05
1000008229,Oceanic Explorer,17:05.8,17:05.8,3,4663.34
1000008230,Atlantic Dream,17:05.8,17:05.8,1,9274.28
1000008231,Sea Voyager,17:05.8,17:05.8,2,1296.65
1000008232,Atlantic Dream,17:05.8,17:05.8,2,7021.23
1000008233,Sea Voyager,17:05.8,17:05.8,3,1617.77
1000008234,Atlantic Dream,17:05.8,17:05.8,4,715.26
1000008235,Sea Voyager,17:05.8,17:05.8,1,7089.05
1000008236,Sea Voyager,17:05.8,17:05.8,4,6375.11
1000008237,Atlantic Dream,17:05.8,17:05.8,2,8050.9
1000008238,Oceanic Explorer,17:05.8,17:05.8,2,5230.55
1000008239,Sea Voyager,17:05.8,17:05.8,1,6672.17
1000008240,Sea Voyager,17:05.8,17:05.8,3,6472.93
1000008241,Sea Voyager,17:05.8,17:05.8,3,9502.18
1000008242,Atlantic Dream,17:05.8,17:05.8,3,3420.71
1000008243,Sea Voyager,17:05.8,17:05.8,2,8659.93
1000008244,Atlantic Dream,17:05.8,17:05.8,3,358.76
1000008245,Sea Voyager,17:05.8,17:05.8,4,7533.07
1000008246,Atlantic Dream,17:05.8,17:05.8,3,9171.34
1000008247,Sea Voyager,17:05.8,17:05.8,3,2139.83
1000008248,Sea Voyager,17:05.8,17:05.8,2,3577.02
1000008249,Oceanic Explorer,17:05.8,17:05.8,2,7920.69
1000008250,Atlantic Dream,17:05.8,17:05.8,3,5128.68
1000008251,Sea Voyager,17:05.8,17:05.8,4,339.72
1000008252,Oceanic Explorer,17:05.8,17:05.8,2,8635.59
1000008253,Atlantic Dream,17:05.8,17:05.8,1,500.71
1000008254,Atlantic Dream,17:05.8,17:05.8,4,8203.75
1000008255,Sea Voyager,17:05.8,17:05.8,4,-103.65
1000008256,Sea Voyager,17:05.8,17:05.8,1,2182.24
1000008257,Atlantic Dream,17:05.8,17:05.8,4,1918.11
1000008258,Oceanic Explorer,17:05.8,17:05.8,2,4718.77
1000008259,Sea Voyager,17:05.8,17:05.8,2,7101.81
1000008260,Sea Voyager,17:05.8,17:05.8,3,1936.02
1000008261,Atlantic Dream,17:05.8,17:05.8,3,-121.8
1000008262,Atlantic Dream,17:05.8,17:05.8,4,5300.38
1000008263,Sea Voyager,17:05.8,17:05.8,1,2624.48
1000008264,Sea Voyager,17:05.8,17:05.8,2,6133.42
1000008265,Oceanic Explorer,17:05.8,17:05.8,3,4143.56
1000008266,Atlantic Dream,17:05.8,17:05.8,2,6667.6
1000008267,Sea Voyager,17:05.8,17:05.8,4,3735.75
1000008268,Oceanic Explorer,17:05.8,17:05.8,4,8227
1000008269,Oceanic Explorer,17:05.8,17:05.8,1,4628.57
1000008270,Sea Voyager,17:05.8,17:05.8,3,700.58
1000008271,Oceanic Explorer,17:05.8,17:05.8,2,9759.75
1000008272,Atlantic Dream,17:05.8,17:05.8,4,2908.02
1000008273,Atlantic Dream,17:05.8,17:05.8,2,9359.31
1000008274,Sea Voyager,17:05.8,17:05.8,1,-127.57
1000008275,Oceanic Explorer,17:05.8,17:05.8,1,7119.92
1000008276,Sea Voyager,17:05.8,17:05.8,1,9199.32
1000008277,Atlantic Dream,17:05.8,17:05.8,1,9627.12
1000008278,Atlantic Dream,17:05.8,17:05.8,2,1110.26
1000008279,Oceanic Explorer,17:05.8,17:05.8,3,-67.22
1000008280,Atlantic Dream,17:05.8,17:05.8,3,8305.47
1000008281,Atlantic Dream,17:05.8,17:05.8,3,3674.38
1000008282,Oceanic Explorer,17:05.8,17:05.8,1,5125.09
1000008283,Atlantic Dream,17:05.8,17:05.8,3,9430.31
1000008284,Sea Voyager,17:05.8,17:05.8,1,8644.32
