booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000009544,Atlantic Dream,2025-07-10 21:35:03.525813,2025-09-13 21:35:03.525813,4,796.97
1000009545,Sea Voyager,2025-04-25 21:35:03.525888,2025-08-09 21:35:03.525888,3,119.94
1000009546,Atlantic Dream,2025-10-27 21:35:03.525960,2026-05-14 21:35:03.525960,2,4969.56
1000009547,Atlantic Dream,2026-03-07 21:35:03.526005,2026-08-19 21:35:03.526005,3,-472.06
1000009548,Atlantic Dream,2025-10-22 21:35:03.526070,2025-10-29 21:35:03.526070,1,39.83
1000009549,Sea Voyager,2026-01-14 21:35:03.526104,2026-01-07 21:35:03.526104,3,2141.83
1000009550,Atlantic Dream,2025-10-21 21:35:03.526175,2025-12-22 21:35:03.526175,4,6722.8
1000009551,Sea Voyager,2025-11-03 21:35:03.526249,2026-01-12 21:35:03.526249,1,3479.25
1000009552,Oceanic Explorer,2026-02-24 21:35:03.526299,2026-08-23 21:35:03.526299,1,2525.68
1000009553,Oceanic Explorer,2026-02-05 21:35:03.526334,2026-04-10 21:35:03.526334,4,9535.12
1000009554,Oceanic Explorer,2025-05-11 21:35:03.526398,2025-06-06 21:35:03.526398,4,3103.84
1000009555,Sea Voyager,2025-08-16 21:35:03.526463,2026-01-07 21:35:03.526463,4,6028.61
1000009556,Atlantic Dream,2025-10-07 21:35:03.526539,2025-11-30 21:35:03.526539,3,2312.58
1000009557,Oceanic Explorer,2025-07-09 21:35:03.526614,2025-09-12 21:35:03.526614,1,9426.97
1000009558,Atlantic Dream,2025-08-25 21:35:03.526649,2025-11-27 21:35:03.526649,3,9892.77
1000009559,Sea Voyager,2026-01-25 21:35:03.526763,2026-04-11 21:35:03.526763,2,4499.47
1000009560,Sea Voyager,2026-02-05 21:35:03.526810,2026-04-29 21:35:03.526810,1,-465.24
1000009561,Atlantic Dream,2025-04-10 21:35:03.526844,2025-06-27 21:35:03.526844,3,8858.66
1000009562,Sea Voyager,2025-08-27 21:35:03.526910,2025-09-25 21:35:03.526910,1,7581.81
1000009563,Atlantic Dream,2025-03-26 21:35:03.526960,2025-04-22 21:35:03.526960,1,8771.52
1000009564,Sea Voyager,2025-04-27 21:35:03.526995,2025-10-25 21:35:03.526995,4,2233.59
1000009565,Atlantic Dream,2026-02-07 21:35:03.527085,2026-06-02 21:35:03.527085,4,1884.41
1000009566,Oceanic Explorer,2026-02-01 21:35:03.527151,2026-02-10 21:35:03.527151,2,3683.13
1000009567,Sea Voyager,2025-06-28 21:35:03.527195,2025-11-23 21:35:03.527195,1,6074.37
1000009568,Atlantic Dream,2025-04-22 21:35:03.527237,2025-05-09 21:35:03.527237,1,9234.84
1000009569,Oceanic Explorer,2025-06-28 21:35:03.527270,2025-09-19 21:35:03.527270,2,4402.7
1000009570,Sea Voyager,2025-12-25 21:35:03.527340,2026-02-08 21:35:03.527340,2,9334.91
1000009571,Oceanic Explorer,2025-06-27 21:35:03.527404,2025-09-24 21:35:03.527404,2,9697.64
1000009572,Atlantic Dream,2025-03-19 21:35:03.527459,2025-04-11 21:35:03.527459,4,5384.01
1000009573,Sea Voyager,2025-11-16 21:35:03.527524,2026-01-23 21:35:03.527524,1,6659.38
1000009574,Atlantic Dream,2025-08-23 21:35:03.527558,2025-09-11 21:35:03.527558,2,6493.91
1000009575,Oceanic Explorer,2025-07-24 21:35:03.527604,2025-07-27 21:35:03.527604,2,6852.58
1000009576,Oceanic Explorer,2025-06-02 21:35:03.527657,2025-12-13 21:35:03.527657,3,4844.76
1000009577,Oceanic Explorer,2025-04-03 21:35:03.527783,2025-06-12 21:35:03.527783,1,-109.05
1000009578,Atlantic Dream,2025-06-20 21:35:03.527822,2025-10-01 21:35:03.527822,2,4009.51
1000009579,Atlantic Dream,2025-09-22 21:35:03.527882,2025-10-11 21:35:03.527882,3,3933.18
1000009580,Sea Voyager,2025-08-17 21:35:03.527937,2025-09-03 21:35:03.527937,3,5752.2
1000009581,Atlantic Dream,2025-11-14 21:35:03.527994,2026-02-04 21:35:03.527994,2,5103.32
1000009582,Sea Voyager,2025-12-21 21:35:03.528038,2025-12-24 21:35:03.528038,1,3530.96
1000009583,Sea Voyager,2025-12-10 21:35:03.528077,2026-06-12 21:35:03.528077,4,7846.85
1000009584,Atlantic Dream,2025-06-23 21:35:03.528149,2025-12-25 21:35:03.528149,2,9978.12
1000009585,Atlantic Dream,2026-01-02 21:35:03.528194,2026-05-21 21:35:03.528194,4,4862.25
1000009586,Oceanic Explorer,2026-01-03 21:35:03.528271,2026-06-10 21:35:03.528271,4,9898.67
1000009587,Oceanic Explorer,2026-01-10 21:35:03.528346,2026-03-09 21:35:03.528346,3,7475.56
1000009588,Sea Voyager,2026-02-05 21:35:03.528428,2026-05-27 21:35:03.528428,2,2268.13
1000009589,Oceanic Explorer,2025-04-07 21:35:03.528475,2025-08-07 21:35:03.528475,2,9833.59
1000009590,Atlantic Dream,2026-02-09 21:35:03.528520,2026-04-09 21:35:03.528520,3,3150.66
1000009591,Atlantic Dream,2026-02-05 21:35:03.528592,2026-05-14 21:35:03.528592,4,7125.32
1000009592,Oceanic Explorer,2025-07-07 21:35:03.528666,2025-07-26 21:35:03.528666,3,9521.88
1000009593,Sea Voyager,2025-04-12 21:35:03.528788,2025-05-31 21:35:03.528788,3,9881.17
1000009594,Atlantic Dream,2025-04-30 21:35:03.528859,2025-06-14 21:35:03.528859,4,1678.78
1000009595,Sea Voyager,2025-06-06 21:35:03.528933,2025-12-07 21:35:03.528933,2,3285.24
1000009596,Atlantic Dream,2025-12-11 21:35:03.528981,2026-01-19 21:35:03.528981,4,-118.35
1000009597,Sea Voyager,2025-08-12 21:35:03.529048,2025-09-27 21:35:03.529048,2,1266.79
1000009598,Oceanic Explorer,2025-06-11 21:35:03.529104,2025-12-03 21:35:03.529104,2,9204.15
1000009599,Oceanic Explorer,2025-07-02 21:35:03.529158,2025-07-26 21:35:03.529158,1,9151.23
1000009600,Oceanic Explorer,2026-02-15 21:35:03.529193,2026-03-04 21:35:03.529193,1,7339.55
1000009601,Sea Voyager,2026-01-30 21:35:03.529227,2026-08-08 21:35:03.529227,3,2060.84
1000009602,Sea Voyager,2025-08-01 21:35:03.529282,2025-10-31 21:35:03.529282,2,9484.94
1000009603,Atlantic Dream,2025-04-06 21:35:03.529364,2025-05-28 21:35:03.529364,1,1424.39
1000009604,Oceanic Explorer,2025-06-30 21:35:03.529400,2025-09-20 21:35:03.529400,2,-77.35
1000009605,Atlantic Dream,2025-12-30 21:35:03.529443,2026-06-12 21:35:03.529443,4,1903.31
1000009606,Sea Voyager,2025-08-28 21:35:03.529518,2025-09-24 21:35:03.529518,2,377.94
1000009607,Oceanic Explorer,2025-08-26 21:35:03.529578,2025-12-21 21:35:03.529578,2,5843.53
1000009608,Sea Voyager,2025-05-13 21:35:03.529622,2025-10-24 21:35:03.529622,3,8602.54
1000009609,Sea Voyager,2025-08-23 21:35:03.529677,2026-02-08 21:35:03.529677,2,7973.11
1000009610,Oceanic Explorer,2025-03-16 21:35:03.529795,2025-03-23 21:35:03.529795,3,7655.96
1000009611,Atlantic Dream,2025-12-18 21:35:03.529851,2026-02-09 21:35:03.529851,1,8541.25
1000009612,Atlantic Dream,2025-06-20 21:35:03.529902,2025-10-30 21:35:03.529902,4,-134.27
1000009613,Atlantic Dream,2025-04-20 21:35:03.529970,2025-07-22 21:35:03.529970,2,6357.92
1000009614,Sea Voyager,2025-06-21 21:35:03.530015,2025-11-21 21:35:03.530015,3,1909.4
1000009615,Sea Voyager,2025-11-05 21:35:03.530072,2025-11-23 21:35:03.530072,1,8970.09
1000009616,Oceanic Explorer,2025-11-03 21:35:03.530107,2025-10-27 21:35:03.530107,4,6068.63
1000009617,Oceanic Explorer,2025-03-31 21:35:03.530184,2025-10-01 21:35:03.530184,1,465.6
1000009618,Oceanic Explorer,2025-07-06 21:35:03.530226,2025-12-24 21:35:03.530226,3,7190.86
1000009619,Atlantic Dream,2025-04-17 21:35:03.530281,2025-08-13 21:35:03.530281,1,1742.51
1000009620,Oceanic Explorer,2026-02-05 21:35:03.530317,2026-06-08 21:35:03.530317,2,1566.77
1000009621,Atlantic Dream,2026-03-07 21:35:03.530362,2026-08-29 21:35:03.530362,2,-311.28
1000009622,Atlantic Dream,2026-02-06 21:35:03.530414,2026-06-19 21:35:03.530414,4,336.47
1000009623,Atlantic Dream,2025-07-04 21:35:03.530486,2025-06-28 21:35:03.530486,2,1366.59
1000009624,Oceanic Explorer,2025-04-04 21:35:03.530533,2025-09-21 21:35:03.530533,1,7857.25
1000009625,Oceanic Explorer,2025-09-06 21:35:03.530581,2025-12-23 21:35:03.530581,4,1921.56
1000009626,Oceanic Explorer,2025-04-23 21:35:03.530654,2025-10-10 21:35:03.530654,2,9883.24
1000009627,Sea Voyager,2025-05-27 21:35:03.530760,2025-09-02 21:35:03.530760,3,6113.88
1000009628,Oceanic Explorer,2025-03-25 21:35:03.530820,2025-06-09 21:35:03.530820,4,4142.13
1000009629,Sea Voyager,2025-05-17 21:35:03.530894,2025-09-15 21:35:03.530894,3,738.99
1000009630,Atlantic Dream,2026-02-06 21:35:03.530960,2026-05-15 21:35:03.530960,4,3806.36
1000009631,Oceanic Explorer,2025-05-08 21:35:03.531027,2025-10-15 21:35:03.531027,4,9739.85
1000009632,Atlantic Dream,2025-06-24 21:35:03.531093,2025-11-06 21:35:03.531093,3,8771.81
1000009633,Sea Voyager,2025-10-18 21:35:03.531149,2026-02-18 21:35:03.531149,1,4706.9
1000009634,Atlantic Dream,2025-10-17 21:35:03.531184,2025-11-08 21:35:03.531184,4,9758.98
1000009635,Sea Voyager,2026-01-25 21:35:03.531276,2026-06-23 21:35:03.531276,2,5169.52
1000009636,Sea Voyager,2026-02-24 21:35:03.531345,2026-04-06 21:35:03.531345,3,5022.5
1000009637,Sea Voyager,2026-01-18 21:35:03.531405,2026-07-30 21:35:03.531405,4,2065.78
1000009638,Atlantic Dream,2026-03-11 21:35:03.531472,2026-05-03 21:35:03.531472,2,-69.99
1000009639,Sea Voyager,2025-07-04 21:35:03.531518,2026-01-09 21:35:03.531518,2,6977.57
1000009640,Oceanic Explorer,2025-09-29 21:35:03.531578,2025-10-18 21:35:03.531578,1,7677.8
1000009641,Oceanic Explorer,2025-09-17 21:35:03.531614,2026-02-23 21:35:03.531614,2,3829.04
1000009642,Sea Voyager,2025-09-27 21:35:03.531659,2025-11-20 21:35:03.531659,3,3907.06
1000009643,Oceanic Explorer,2025-08-28 21:35:03.531771,2026-01-05 21:35:03.531771,1,8937.89
1000009644,Atlantic Dream,2025-04-28 21:35:03.531808,2025-09-23 21:35:03.531808,3,2312.89
1000009645,Sea Voyager,2026-01-13 21:35:03.531864,2026-07-04 21:35:03.531864,4,5587.55
1000009646,Atlantic Dream,2025-12-02 21:35:03.531959,2025-12-13 21:35:03.531959,4,6687.88
1000009647,Atlantic Dream,2025-10-15 21:35:03.532043,2025-12-11 21:35:03.532043,1,5608.47
1000009648,Sea Voyager,2025-10-04 21:35:03.532077,2026-03-04 21:35:03.532077,1,1815.8
1000009649,Atlantic Dream,2025-12-11 21:35:03.532121,2026-04-29 21:35:03.532121,1,5492.01
1000009650,Oceanic Explorer,2025-08-10 21:35:03.532160,2025-09-09 21:35:03.532160,2,7684.33
1000009651,Atlantic Dream,2025-06-26 21:35:03.532204,2025-10-29 21:35:03.532204,3,1509.66
1000009652,Atlantic Dream,2026-02-04 21:35:03.532262,2026-01-27 21:35:03.532262,1,5791.51
1000009653,Oceanic Explorer,2025-07-11 21:35:03.532298,2026-01-08 21:35:03.532298,1,8178.98
1000009654,Atlantic Dream,2025-10-28 21:35:03.532340,2026-01-07 21:35:03.532340,3,-317.01
1000009655,Sea Voyager,2025-09-30 21:35:03.532405,2026-02-02 21:35:03.532405,3,6960.91
1000009656,Oceanic Explorer,2025-09-29 21:35:03.532924,2025-10-19 21:35:03.532924,2,2227.06
1000009657,Atlantic Dream,2025-06-10 21:35:03.532992,2025-07-31 21:35:03.532992,1,6716.23
1000009658,Atlantic Dream,2025-07-20 21:35:03.533033,2025-10-01 21:35:03.533033,4,2123.11
1000009659,Atlantic Dream,2025-06-16 21:35:03.533102,2025-11-07 21:35:03.533102,2,8399.74
1000009660,Oceanic Explorer,2025-05-21 21:35:03.533169,2025-06-08 21:35:03.533169,2,8462.95
1000009661,Atlantic Dream,2025-04-22 21:35:03.533227,2025-07-05 21:35:03.533227,2,8857.57
1000009662,Sea Voyager,2025-10-27 21:35:03.533282,2026-04-27 21:35:03.533282,2,-89.36
1000009663,Oceanic Explorer,2025-10-15 21:35:03.533362,2026-03-08 21:35:03.533362,2,369.6
1000009664,Sea Voyager,2025-09-19 21:35:03.533412,2025-11-23 21:35:03.533412,1,9859.1
1000009665,Oceanic Explorer,2025-08-29 21:35:03.533457,2025-08-21 21:35:03.533457,1,5314.27
1000009666,Sea Voyager,2025-12-28 21:35:03.533495,2026-07-14 21:35:03.533495,1,8884.26
1000009667,Oceanic Explorer,2025-09-07 21:35:03.533531,2026-03-01 21:35:03.533531,1,9418.96
1000009668,Atlantic Dream,2025-11-02 21:35:03.533565,2026-03-03 21:35:03.533565,4,2628.62
1000009669,Atlantic Dream,2025-05-31 21:35:03.533642,2025-07-24 21:35:03.533642,1,1232.82
1000009670,Sea Voyager,2025-05-25 21:35:03.533677,2025-05-18 21:35:03.533677,1,6354.72
1000009671,Atlantic Dream,2026-02-02 21:35:03.533792,2026-03-16 21:35:03.533792,1,9292.51
1000009672,Oceanic Explorer,2025-07-16 21:35:03.533829,2025-10-10 21:35:03.533829,3,2922.97
1000009673,Oceanic Explorer,2026-03-11 21:35:03.533897,2026-09-20 21:35:03.533897,1,3701.35
1000009674,Sea Voyager,2025-05-20 21:35:03.533933,2025-06-09 21:35:03.533933,1,1730.73
1000009675,Atlantic Dream,2025-06-16 21:35:03.533967,2025-11-29 21:35:03.533967,2,5671.36
1000009676,Sea Voyager,2025-06-09 21:35:03.534013,2025-07-25 21:35:03.534013,1,-74.78
1000009677,Atlantic Dream,2025-04-01 21:35:03.534049,2025-04-05 21:35:03.534049,3,14.92
1000009678,Oceanic Explorer,2025-11-12 21:35:03.534122,2026-01-23 21:35:03.534122,4,4413.52
1000009679,Sea Voyager,2025-03-18 21:35:03.534196,2025-06-08 21:35:03.534196,4,5407.95
1000009680,Sea Voyager,2025-06-21 21:35:03.534276,2025-09-27 21:35:03.534276,2,9977.14
1000009681,Atlantic Dream,2025-08-16 21:35:03.534330,2025-09-14 21:35:03.534330,4,5171.23
1000009682,Sea Voyager,2025-07-13 21:35:03.534406,2025-07-09 21:35:03.534406,3,1982.37
1000009683,Sea Voyager,2025-11-17 21:35:03.534463,2026-03-25 21:35:03.534463,4,-282.34
1000009684,Sea Voyager,2025-12-14 21:35:03.534528,2025-12-22 21:35:03.534528,4,-39.54
1000009685,Sea Voyager,2025-07-31 21:35:03.534612,2026-01-02 21:35:03.534612,2,2361.19
1000009686,Atlantic Dream,2026-01-14 21:35:03.534659,2026-03-16 21:35:03.534659,1,3385.83
1000009687,Atlantic Dream,2025-10-17 21:35:03.534765,2025-11-30 21:35:03.534765,3,7006.48
1000009688,Atlantic Dream,2025-10-31 21:35:03.534833,2025-11-01 21:35:03.534833,3,-159.93
1000009689,Atlantic Dream,2025-04-18 21:35:03.534892,2025-09-09 21:35:03.534892,3,2949.38
1000009690,Oceanic Explorer,2025-06-15 21:35:03.534950,2025-09-16 21:35:03.534950,2,2146.78
1000009691,Sea Voyager,2026-02-10 21:35:03.535006,2026-02-03 21:35:03.535006,4,2402.27
1000009692,Sea Voyager,2025-06-18 21:35:03.535094,2025-07-27 21:35:03.535094,4,5691.72
1000009693,Atlantic Dream,2025-10-21 21:35:03.535164,2026-01-04 21:35:03.535164,3,2151.35
1000009694,Oceanic Explorer,2025-11-04 21:35:03.535221,2026-03-18 21:35:03.535221,3,3712.33
1000009695,Oceanic Explorer,2025-07-19 21:35:03.535285,2025-07-30 21:35:03.535285,2,6692.32
1000009696,Atlantic Dream,2025-10-05 21:35:03.535330,2026-04-07 21:35:03.535330,1,4554.21
1000009697,Atlantic Dream,2025-12-17 21:35:03.535393,2026-03-31 21:35:03.535393,2,1856.02
1000009698,Sea Voyager,2025-08-22 21:35:03.535449,2026-01-17 21:35:03.535449,2,5875.95
1000009699,Atlantic Dream,2026-01-09 21:35:03.535496,2026-07-25 21:35:03.535496,2,192.76
1000009700,Oceanic Explorer,2025-11-22 21:35:03.535554,2026-04-15 21:35:03.535554,3,4291.54
1000009701,Atlantic Dream,2025-07-08 21:35:03.535613,2026-01-13 21:35:03.535613,1,32.11
1000009702,Oceanic Explorer,2025-07-22 21:35:03.535647,2025-09-18 21:35:03.535647,1,3391.23
1000009703,Atlantic Dream,2026-03-09 21:35:03.535680,2026-05-14 21:35:03.535680,1,256.84
1000009704,Atlantic Dream,2026-03-07 21:35:03.535788,2026-06-28 21:35:03.535788,4,5195.26
1000009705,Sea Voyager,2025-10-20 21:35:03.535881,2026-05-07 21:35:03.535881,1,131.69
1000009706,Oceanic Explorer,2025-10-28 21:35:03.535917,2026-01-25 21:35:03.535917,3,7068.82
1000009707,Atlantic Dream,2025-07-11 21:35:03.535972,2025-07-16 21:35:03.535972,2,5842.16
1000009708,Sea Voyager,2025-10-27 21:35:03.536017,2026-04-21 21:35:03.536017,2,8613.82
1000009709,Atlantic Dream,2025-04-18 21:35:03.536068,2025-10-13 21:35:03.536068,3,4034.75
1000009710,Sea Voyager,2025-07-15 21:35:03.536127,2025-09-10 21:35:03.536127,4,2195.23
1000009711,Atlantic Dream,2025-08-03 21:35:03.536218,2025-11-10 21:35:03.536218,1,3236.97
1000009712,Oceanic Explorer,2025-03-30 21:35:03.536254,2025-09-02 21:35:03.536254,1,3787.14
1000009713,Oceanic Explorer,2025-06-27 21:35:03.536288,2025-10-19 21:35:03.536288,3,836.99
1000009714,Oceanic Explorer,2025-06-05 21:35:03.536362,2025-07-24 21:35:03.536362,4,1687.39
1000009715,Atlantic Dream,2026-02-19 21:35:03.536432,2026-05-09 21:35:03.536432,3,6781.67
1000009716,Oceanic Explorer,2025-09-22 21:35:03.536488,2026-04-03 21:35:03.536488,2,9009.38
1000009717,Sea Voyager,2026-03-09 21:35:03.536556,2026-06-20 21:35:03.536556,2,5175.11
1000009718,Sea Voyager,2025-08-14 21:35:03.536604,2025-11-12 21:35:03.536604,1,9517.54
1000009719,Oceanic Explorer,2025-12-11 21:35:03.536637,2026-06-21 21:35:03.536637,4,1646.68
1000009720,Sea Voyager,2025-08-27 21:35:03.536762,2025-10-21 21:35:03.536762,1,4914.01
1000009721,Sea Voyager,2025-06-29 21:35:03.536800,2025-10-08 21:35:03.536800,4,5254.54
1000009722,Oceanic Explorer,2025-06-14 21:35:03.536867,2025-06-26 21:35:03.536867,1,3510.57
1000009723,Atlantic Dream,2025-07-27 21:35:03.536900,2025-11-19 21:35:03.536900,3,3724.67
1000009724,Sea Voyager,2026-02-20 21:35:03.536983,2026-04-10 21:35:03.536983,1,2303.38
1000009725,Oceanic Explorer,2025-08-12 21:35:03.537015,2026-01-30 21:35:03.537015,2,9130.13
1000009726,Oceanic Explorer,2025-08-14 21:35:03.537074,2025-09-25 21:35:03.537074,2,7377.22
1000009727,Sea Voyager,2025-07-29 21:35:03.537114,2025-08-22 21:35:03.537114,2,3616.19
1000009728,Oceanic Explorer,2026-02-24 21:35:03.537155,2026-07-10 21:35:03.537155,3,3360.94
1000009729,Atlantic Dream,2025-04-20 21:35:03.537205,2025-05-30 21:35:03.537205,4,4082.9
1000009730,Atlantic Dream,2025-09-04 21:35:03.537275,2026-01-19 21:35:03.537275,3,2206.74
1000009731,Atlantic Dream,2025-06-19 21:35:03.537335,2025-08-24 21:35:03.537335,4,4644.09
1000009732,Atlantic Dream,2025-09-05 21:35:03.537418,2026-03-21 21:35:03.537418,2,1632.52
1000009733,Oceanic Explorer,2026-02-09 21:35:03.537460,2026-06-07 21:35:03.537460,1,9356.72
1000009734,Oceanic Explorer,2025-07-25 21:35:03.537492,2025-09-21 21:35:03.537492,1,-362.93
1000009735,Atlantic Dream,2025-11-04 21:35:03.537524,2025-10-25 21:35:03.537524,4,1724.15
1000009736,Atlantic Dream,2025-05-10 21:35:03.537592,2025-11-15 21:35:03.537592,2,8405.58
1000009737,Sea Voyager,2025-10-05 21:35:03.537686,2026-04-08 21:35:03.537686,2,8630.45
1000009738,Atlantic Dream,2026-01-11 21:35:03.537743,2026-03-06 21:35:03.537743,1,1819.36
1000009739,Atlantic Dream,2025-11-20 21:35:03.537782,2026-01-16 21:35:03.537782,3,9074.83
1000009740,Sea Voyager,2026-03-07 21:35:03.537832,2026-03-09 21:35:03.537832,4,7915.52
1000009741,Sea Voyager,2025-09-24 21:35:03.537891,2026-01-10 21:35:03.537891,3,3034.04
1000009742,Sea Voyager,2025-10-07 21:35:03.537949,2026-04-19 21:35:03.537949,4,2344.92
1000009743,Sea Voyager,2025-10-01 21:35:03.538054,2025-11-27 21:35:03.538054,4,4755.56
1000009744,Atlantic Dream,2025-12-03 21:35:03.538117,2026-02-27 21:35:03.538117,3,1885.52
1000009745,Oceanic Explorer,2025-09-20 21:35:03.538166,2025-11-14 21:35:03.538166,1,2195.15
1000009746,Sea Voyager,2025-09-24 21:35:03.538204,2025-11-20 21:35:03.538204,2,1351.64
1000009747,Oceanic Explorer,2025-04-02 21:35:03.538247,2025-09-15 21:35:03.538247,3,3269.54
1000009748,Oceanic Explorer,2025-05-13 21:35:03.538300,2025-09-04 21:35:03.538300,2,9695.52
1000009749,Oceanic Explorer,2026-01-25 21:35:03.538349,2026-05-21 21:35:03.538349,4,6903.24
1000009750,Atlantic Dream,2026-02-08 21:35:03.538416,2026-05-11 21:35:03.538416,4,6194.42
1000009751,Sea Voyager,2025-04-17 21:35:03.538477,2025-05-21 21:35:03.538477,1,3063.96
1000009752,Oceanic Explorer,2025-11-28 21:35:03.538516,2026-03-16 21:35:03.538516,3,9430.57
1000009753,Atlantic Dream,2025-08-20 21:35:03.538566,2025-09-26 21:35:03.538566,1,7866.93
1000009754,Atlantic Dream,2025-06-28 21:35:03.538655,2026-01-05 21:35:03.538655,1,7160.36
1000009755,Atlantic Dream,2025-03-30 21:35:03.538688,2025-04-15 21:35:03.538688,4,2821.76
1000009756,Atlantic Dream,2025-03-31 21:35:03.538763,2025-08-18 21:35:03.538763,1,7525.8
1000009757,Oceanic Explorer,2025-07-22 21:35:03.538794,2025-12-27 21:35:03.538794,2,6050.24
1000009758,Oceanic Explorer,2025-08-02 21:35:03.538834,2026-01-23 21:35:03.538834,3,5709.08
1000009759,Oceanic Explorer,2026-01-10 21:35:03.538892,2026-02-01 21:35:03.538892,4,4041.54
1000009760,Oceanic Explorer,2025-05-17 21:35:03.538952,2025-11-10 21:35:03.538952,3,9098.92
1000009761,Atlantic Dream,2026-02-22 21:35:03.539103,2026-08-20 21:35:03.539103,1,2624.06
1000009762,Oceanic Explorer,2026-02-28 21:35:03.539158,2026-07-17 21:35:03.539158,2,4672.44
1000009763,Oceanic Explorer,2025-06-24 21:35:03.539206,2025-08-28 21:35:03.539206,4,1580.49
1000009764,Atlantic Dream,2025-04-19 21:35:03.539272,2025-08-24 21:35:03.539272,1,9922.89
1000009765,Oceanic Explorer,2025-08-25 21:35:03.539300,2025-09-24 21:35:03.539300,1,7672.69
1000009766,Sea Voyager,2025-05-02 21:35:03.539328,2025-04-25 21:35:03.539328,4,4418.12
1000009767,Oceanic Explorer,2025-07-06 21:35:03.539416,2025-11-27 21:35:03.539416,1,6083.44
1000009768,Sea Voyager,2026-03-02 21:35:03.539446,2026-06-19 21:35:03.539446,4,8164.54
1000009769,Atlantic Dream,2025-06-22 21:35:03.539510,2025-10-13 21:35:03.539510,1,4504.45
1000009770,Sea Voyager,2026-03-05 21:35:03.539539,2026-06-24 21:35:03.539539,4,6658.32
1000009771,Sea Voyager,2025-11-08 21:35:03.539654,2026-02-07 21:35:03.539654,1,2200.58
1000009772,Atlantic Dream,2026-01-16 21:35:03.539686,2026-03-31 21:35:03.539686,2,4956.81
1000009773,Atlantic Dream,2025-07-07 21:35:03.539722,2025-07-12 21:35:03.539722,1,8266.98
1000009774,Atlantic Dream,2025-04-14 21:35:03.539750,2025-09-23 21:35:03.539750,3,2940.73
1000009775,Atlantic Dream,2025-04-27 21:35:03.539803,2025-05-07 21:35:03.539803,2,1552.3
1000009776,Atlantic Dream,2026-01-14 21:35:03.539842,2026-05-26 21:35:03.539842,4,3660.29
1000009777,Sea Voyager,2026-01-07 21:35:03.539911,2026-04-04 21:35:03.539911,3,7320.27
1000009778,Atlantic Dream,2025-05-23 21:35:03.539957,2025-12-07 21:35:03.539957,2,851.27
1000009779,Oceanic Explorer,2026-02-03 21:35:03.539996,2026-02-08 21:35:03.539996,3,2834.29
1000009780,Oceanic Explorer,2026-01-13 21:35:03.540042,2026-03-26 21:35:03.540042,4,1005.85
1000009781,Oceanic Explorer,2025-07-16 21:35:03.540095,2026-01-17 21:35:03.540095,3,1092.78
1000009782,Sea Voyager,2025-12-22 21:35:03.540175,2026-06-15 21:35:03.540175,1,720.09
