booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000009614,Oceanic Explorer,2025-12-28 23:59:10.271524,2026-03-26 23:59:10.271524,2,4316.51
1000009615,Oceanic Explorer,2026-01-28 23:59:10.271537,2026-03-16 23:59:10.271537,1,3091.05
1000009616,Oceanic Explorer,2025-12-29 23:59:10.271546,2026-07-14 23:59:10.271546,1,673.5
1000009617,Oceanic Explorer,2025-08-13 23:59:10.271555,2025-09-10 23:59:10.271555,4,-59.3
1000009618,Oceanic Explorer,2025-05-05 23:59:10.271569,2025-09-21 23:59:10.271569,1,579.17
1000009619,Oceanic Explorer,2025-06-11 23:59:10.271580,2025-06-30 23:59:10.271580,4,3514.83
1000009620,Oceanic Explorer,2025-09-22 23:59:10.271594,2025-09-27 23:59:10.271594,3,8168.3
1000009621,Oceanic Explorer,2025-09-01 23:59:10.271606,2025-12-01 23:59:10.271606,4,2091.9
1000009622,Atlantic Dream,2025-10-29 23:59:10.271622,2026-03-15 23:59:10.271622,1,6639.85
1000009623,Atlantic Dream,2025-09-14 23:59:10.271630,2026-02-04 23:59:10.271630,2,5917.67
1000009624,Sea Voyager,2025-10-05 23:59:10.271640,2026-02-08 23:59:10.271640,2,7671.78
1000009625,Sea Voyager,2025-04-25 23:59:10.271652,2025-07-12 23:59:10.271652,1,422.38
1000009626,Atlantic Dream,2025-10-30 23:59:10.271660,2026-05-09 23:59:10.271660,4,8467.74
1000009627,Atlantic Dream,2025-04-29 23:59:10.271675,2025-11-12 23:59:10.271675,1,-8.82
1000009628,Sea Voyager,2025-07-01 23:59:10.271684,2026-01-10 23:59:10.271684,4,3558.65
1000009629,Atlantic Dream,2025-11-11 23:59:10.271700,2026-05-15 23:59:10.271700,2,2027.89
1000009630,Oceanic Explorer,2026-02-08 23:59:10.271711,2026-03-06 23:59:10.271711,3,3917.52
1000009631,Sea Voyager,2025-05-12 23:59:10.271724,2025-09-22 23:59:10.271724,4,8220.68
1000009632,Sea Voyager,2025-07-30 23:59:10.271741,2026-01-28 23:59:10.271741,4,6836.35
1000009633,Oceanic Explorer,2026-02-08 23:59:10.271757,2026-05-19 23:59:10.271757,1,2043.69
1000009634,Sea Voyager,2025-09-06 23:59:10.271766,2026-02-11 23:59:10.271766,2,1336.16
1000009635,Atlantic Dream,2025-03-18 23:59:10.271777,2025-08-06 23:59:10.271777,2,2161.66
1000009636,Sea Voyager,2025-11-03 23:59:10.271787,2026-03-16 23:59:10.271787,1,8994.42
1000009637,Atlantic Dream,2026-01-10 23:59:10.271795,2026-07-08 23:59:10.271795,1,7749.18
1000009638,Sea Voyager,2025-06-15 23:59:10.271803,2025-12-28 23:59:10.271803,4,1999.55
1000009639,Atlantic Dream,2026-03-10 23:59:10.271821,2026-09-06 23:59:10.271821,2,5401.23
1000009640,Oceanic Explorer,2025-06-19 23:59:10.271833,2025-12-09 23:59:10.271833,3,7256.82
1000009641,Oceanic Explorer,2026-01-25 23:59:10.271847,2026-06-10 23:59:10.271847,2,7880.92
1000009642,Atlantic Dream,2025-10-22 23:59:10.271856,2026-02-26 23:59:10.271856,1,4642.02
1000009643,Oceanic Explorer,2025-09-15 23:59:10.271864,2025-09-20 23:59:10.271864,2,9947.51
1000009644,Sea Voyager,2025-07-09 23:59:10.271874,2025-07-12 23:59:10.271874,1,4938.32
1000009645,Sea Voyager,2025-08-13 23:59:10.271882,2025-11-14 23:59:10.271882,1,7826.46
1000009646,Sea Voyager,2025-09-14 23:59:10.271890,2026-03-15 23:59:10.271890,1,6669.68
1000009647,Sea Voyager,2026-02-11 23:59:10.271898,2026-06-23 23:59:10.271898,4,5676.25
1000009648,Sea Voyager,2025-11-10 23:59:10.271915,2025-12-29 23:59:10.271915,2,7688.9
1000009649,Atlantic Dream,2025-03-29 23:59:10.271925,2025-04-10 23:59:10.271925,3,2467.98
1000009650,Atlantic Dream,2025-12-08 23:59:10.271937,2026-01-28 23:59:10.271937,2,5601.32
1000009651,Oceanic Explorer,2025-11-07 23:59:10.271947,2025-12-18 23:59:10.271947,2,4335.95
1000009652,Oceanic Explorer,2025-08-01 23:59:10.271957,2026-01-21 23:59:10.271957,3,1423.6
1000009653,Oceanic Explorer,2025-03-18 23:59:10.271971,2025-06-23 23:59:10.271971,3,8424.27
1000009654,Atlantic Dream,2025-07-05 23:59:10.271986,2025-07-11 23:59:10.271986,1,-371.71
1000009655,Oceanic Explorer,2025-11-26 23:59:10.271996,2025-12-14 23:59:10.271996,3,1856.03
1000009656,Atlantic Dream,2025-10-06 23:59:10.272009,2025-12-15 23:59:10.272009,4,1808.75
1000009657,Atlantic Dream,2025-06-27 23:59:10.272023,2025-10-11 23:59:10.272023,3,1665.45
1000009658,Oceanic Explorer,2025-11-18 23:59:10.272037,2025-12-03 23:59:10.272037,3,6966.31
1000009659,Atlantic Dream,2025-11-15 23:59:10.272053,2026-01-24 23:59:10.272053,4,1858.59
1000009660,Atlantic Dream,2025-04-01 23:59:10.272068,2025-05-31 23:59:10.272068,4,2122.83
1000009661,Sea Voyager,2026-03-01 23:59:10.272083,2026-05-17 23:59:10.272083,2,4636.98
1000009662,Oceanic Explorer,2025-08-23 23:59:10.272094,2025-11-30 23:59:10.272094,4,9925.52
1000009663,Sea Voyager,2025-09-06 23:59:10.272111,2026-01-08 23:59:10.272111,1,4254.05
1000009664,Sea Voyager,2025-05-16 23:59:10.272122,2025-05-29 23:59:10.272122,3,4937.39
1000009665,Atlantic Dream,2025-10-13 23:59:10.272135,2026-02-18 23:59:10.272135,3,8423.48
1000009666,Atlantic Dream,2026-02-03 23:59:10.272149,2026-05-15 23:59:10.272149,4,1755.15
1000009667,Atlantic Dream,2025-09-21 23:59:10.272164,2025-11-12 23:59:10.272164,4,3496.49
1000009668,Atlantic Dream,2026-03-05 23:59:10.272185,2026-09-08 23:59:10.272185,3,5675.0
1000009669,Sea Voyager,2025-11-06 23:59:10.272199,2026-04-17 23:59:10.272199,4,2951.77
1000009670,Oceanic Explorer,2026-01-06 23:59:10.272214,2026-05-11 23:59:10.272214,2,6609.72
1000009671,Atlantic Dream,2026-01-27 23:59:10.272224,2026-01-17 23:59:10.272224,1,332.95
1000009672,Sea Voyager,2026-03-10 23:59:10.272231,2026-03-30 23:59:10.272231,1,2099.52
1000009673,Oceanic Explorer,2025-06-10 23:59:10.272239,2025-07-01 23:59:10.272239,4,5173.48
1000009674,Atlantic Dream,2026-02-27 23:59:10.272255,2026-07-20 23:59:10.272255,4,1306.1
1000009675,Oceanic Explorer,2026-02-01 23:59:10.272271,2026-04-02 23:59:10.272271,4,-286.47
1000009676,Sea Voyager,2025-05-20 23:59:10.272288,2025-10-09 23:59:10.272288,1,6067.73
1000009677,Oceanic Explorer,2025-08-20 23:59:10.272296,2026-01-01 23:59:10.272296,2,3061.72
1000009678,Sea Voyager,2025-11-09 23:59:10.272308,2026-02-05 23:59:10.272308,1,8762.84
1000009679,Sea Voyager,2025-05-16 23:59:10.272316,2025-10-22 23:59:10.272316,1,3338.62
1000009680,Oceanic Explorer,2026-02-14 23:59:10.272324,2026-05-25 23:59:10.272324,2,845.91
1000009681,Sea Voyager,2025-06-03 23:59:10.272335,2025-10-05 23:59:10.272335,2,144.91
1000009682,Atlantic Dream,2025-04-14 23:59:10.272345,2025-06-05 23:59:10.272345,3,6017.74
1000009683,Sea Voyager,2025-09-11 23:59:10.272359,2026-01-03 23:59:10.272359,3,5775.39
1000009684,Atlantic Dream,2026-03-12 23:59:10.272372,2026-03-14 23:59:10.272372,4,7923.37
1000009685,Oceanic Explorer,2025-12-12 23:59:10.272386,2026-03-04 23:59:10.272386,2,8376.51
1000009686,Sea Voyager,2025-10-02 23:59:10.272398,2025-10-26 23:59:10.272398,3,7801.04
1000009687,Sea Voyager,2026-02-01 23:59:10.272411,2026-05-27 23:59:10.272411,2,9134.78
1000009688,Sea Voyager,2025-09-06 23:59:10.272420,2025-11-13 23:59:10.272420,4,2206.92
1000009689,Sea Voyager,2025-08-09 23:59:10.272438,2026-02-15 23:59:10.272438,2,5935.03
1000009690,Atlantic Dream,2025-04-29 23:59:10.272448,2025-08-16 23:59:10.272448,1,2656.87
1000009691,Atlantic Dream,2025-11-05 23:59:10.272456,2026-02-07 23:59:10.272456,1,7008.86
1000009692,Sea Voyager,2025-06-21 23:59:10.272466,2025-09-15 23:59:10.272466,4,7579.04
1000009693,Sea Voyager,2025-05-14 23:59:10.272482,2025-06-08 23:59:10.272482,2,6279.25
1000009694,Atlantic Dream,2025-10-28 23:59:10.272491,2025-12-12 23:59:10.272491,3,5096.06
1000009695,Atlantic Dream,2025-04-02 23:59:10.272505,2025-07-04 23:59:10.272505,1,1692.32
1000009696,Atlantic Dream,2025-12-03 23:59:10.272513,2026-04-26 23:59:10.272513,2,8820.07
1000009697,Sea Voyager,2025-08-13 23:59:10.272525,2025-11-14 23:59:10.272525,4,-478.5
1000009698,Oceanic Explorer,2025-04-04 23:59:10.272541,2025-10-18 23:59:10.272541,4,2807.87
1000009699,Atlantic Dream,2025-09-30 23:59:10.272555,2025-10-17 23:59:10.272555,2,8267.46
1000009700,Atlantic Dream,2026-03-10 23:59:10.272565,2026-03-16 23:59:10.272565,3,3076.89
1000009701,Oceanic Explorer,2025-07-19 23:59:10.272580,2025-12-21 23:59:10.272580,1,8112.28
1000009702,Oceanic Explorer,2025-11-20 23:59:10.272588,2026-02-21 23:59:10.272588,4,6533.3
1000009703,Atlantic Dream,2026-01-11 23:59:10.272603,2026-02-17 23:59:10.272603,2,2334.95
1000009704,Sea Voyager,2025-06-10 23:59:10.272614,2025-11-06 23:59:10.272614,4,4211.95
1000009705,Oceanic Explorer,2025-11-29 23:59:10.272629,2026-06-01 23:59:10.272629,2,3767.13
1000009706,Atlantic Dream,2026-03-13 23:59:10.272895,2026-05-12 23:59:10.272895,1,7794.08
1000009707,Atlantic Dream,2026-02-19 23:59:10.272962,2026-07-26 23:59:10.272962,3,7818.87
1000009708,Atlantic Dream,2026-02-14 23:59:10.272995,2026-06-26 23:59:10.272995,3,6817.11
1000009709,Atlantic Dream,2025-06-14 23:59:10.273011,2025-06-29 23:59:10.273011,4,9851.54
1000009710,Atlantic Dream,2025-06-06 23:59:10.273030,2025-09-03 23:59:10.273030,2,1349.81
1000009711,Atlantic Dream,2025-04-18 23:59:10.273041,2025-06-01 23:59:10.273041,4,338.08
1000009712,Atlantic Dream,2025-09-28 23:59:10.273057,2025-11-26 23:59:10.273057,3,2036.22
1000009713,Atlantic Dream,2026-03-02 23:59:10.273074,2026-05-15 23:59:10.273074,4,6982.97
1000009714,Oceanic Explorer,2025-12-15 23:59:10.273091,2026-06-17 23:59:10.273091,2,-95.33
1000009715,Oceanic Explorer,2025-04-17 23:59:10.273103,2025-10-18 23:59:10.273103,1,3213.09
1000009716,Atlantic Dream,2025-09-01 23:59:10.273111,2025-12-28 23:59:10.273111,2,858.57
1000009717,Atlantic Dream,2025-04-27 23:59:10.273124,2025-07-08 23:59:10.273124,4,2456.4
1000009718,Oceanic Explorer,2025-04-23 23:59:10.273139,2025-05-08 23:59:10.273139,2,2845.6
1000009719,Atlantic Dream,2025-06-06 23:59:10.273153,2025-07-14 23:59:10.273153,4,8961.88
1000009720,Oceanic Explorer,2025-12-09 23:59:10.273171,2026-06-14 23:59:10.273171,1,3797.53
1000009721,Oceanic Explorer,2025-10-27 23:59:10.273179,2026-03-07 23:59:10.273179,3,1170.36
1000009722,Sea Voyager,2025-09-24 23:59:10.273192,2025-09-22 23:59:10.273192,2,8582.3
1000009723,Sea Voyager,2026-02-22 23:59:10.273202,2026-08-21 23:59:10.273202,1,6170.17
1000009724,Sea Voyager,2025-12-27 23:59:10.273210,2026-02-18 23:59:10.273210,1,2956.44
1000009725,Sea Voyager,2025-07-23 23:59:10.273218,2025-10-26 23:59:10.273218,4,8557.55
1000009726,Atlantic Dream,2025-09-01 23:59:10.273238,2026-01-18 23:59:10.273238,1,3236.42
1000009727,Oceanic Explorer,2026-02-23 23:59:10.273246,2026-03-14 23:59:10.273246,3,6907.7
1000009728,Oceanic Explorer,2025-03-22 23:59:10.273260,2025-07-03 23:59:10.273260,4,8211.64
1000009729,Atlantic Dream,2025-05-22 23:59:10.273275,2025-09-03 23:59:10.273275,3,5328.89
1000009730,Atlantic Dream,2025-08-01 23:59:10.273288,2026-01-01 23:59:10.273288,1,6026.67
1000009731,Oceanic Explorer,2025-11-04 23:59:10.273296,2025-11-03 23:59:10.273296,3,8781.2
1000009732,Oceanic Explorer,2026-03-11 23:59:10.273314,2026-09-01 23:59:10.273314,1,1710.69
1000009733,Atlantic Dream,2026-02-26 23:59:10.273322,2026-08-01 23:59:10.273322,3,3937.15
1000009734,Oceanic Explorer,2026-03-17 23:59:10.273334,2026-08-04 23:59:10.273334,3,9088.59
1000009735,Sea Voyager,2025-08-12 23:59:10.273347,2025-12-29 23:59:10.273347,3,3544.31
1000009736,Oceanic Explorer,2026-01-27 23:59:10.273361,2026-01-28 23:59:10.273361,2,6052.5
1000009737,Atlantic Dream,2025-09-25 23:59:10.273372,2025-11-27 23:59:10.273372,1,-279.76
1000009738,Sea Voyager,2025-08-28 23:59:10.273380,2026-01-15 23:59:10.273380,4,2957.65
1000009739,Atlantic Dream,2025-11-24 23:59:10.273398,2026-01-04 23:59:10.273398,4,3090.77
1000009740,Sea Voyager,2026-02-13 23:59:10.273413,2026-04-20 23:59:10.273413,1,897.24
1000009741,Oceanic Explorer,2025-09-06 23:59:10.273421,2025-12-13 23:59:10.273421,1,1837.8
1000009742,Atlantic Dream,2025-06-28 23:59:10.273430,2025-11-30 23:59:10.273430,3,7423.53
1000009743,Sea Voyager,2025-05-18 23:59:10.273442,2025-08-02 23:59:10.273442,1,9290.33
1000009744,Oceanic Explorer,2025-07-06 23:59:10.273450,2025-10-31 23:59:10.273450,3,2474.51
1000009745,Atlantic Dream,2026-02-22 23:59:10.273464,2026-02-18 23:59:10.273464,2,957.76
1000009746,Oceanic Explorer,2025-08-05 23:59:10.273482,2025-12-25 23:59:10.273482,3,8596.72
1000009747,Atlantic Dream,2025-05-21 23:59:10.273495,2025-09-17 23:59:10.273495,1,4041.94
1000009748,Sea Voyager,2025-06-14 23:59:10.273503,2025-10-27 23:59:10.273503,2,7664.21
1000009749,Oceanic Explorer,2025-08-06 23:59:10.273515,2026-02-07 23:59:10.273515,4,5418.45
1000009750,Atlantic Dream,2025-04-10 23:59:10.273532,2025-08-27 23:59:10.273532,3,9431.56
1000009751,Oceanic Explorer,2026-03-14 23:59:10.273547,2026-03-22 23:59:10.273547,3,963.33
1000009752,Oceanic Explorer,2025-09-20 23:59:10.273562,2025-09-10 23:59:10.273562,1,7553.34
1000009753,Oceanic Explorer,2025-09-06 23:59:10.273571,2025-12-12 23:59:10.273571,2,7637.13
1000009754,Sea Voyager,2025-04-08 23:59:10.273581,2025-09-19 23:59:10.273581,1,589.24
1000009755,Oceanic Explorer,2025-09-09 23:59:10.273589,2025-11-11 23:59:10.273589,1,29.53
1000009756,Atlantic Dream,2025-09-19 23:59:10.273598,2026-01-02 23:59:10.273598,1,1456.48
1000009757,Sea Voyager,2026-01-16 23:59:10.273606,2026-03-19 23:59:10.273606,2,4677.96
1000009758,Sea Voyager,2025-04-21 23:59:10.273617,2025-06-24 23:59:10.273617,4,5233.69
1000009759,Atlantic Dream,2025-08-04 23:59:10.273633,2025-10-09 23:59:10.273633,4,7234.02
1000009760,Sea Voyager,2025-04-05 23:59:10.273650,2025-05-15 23:59:10.273650,1,7262.94
1000009761,Atlantic Dream,2026-03-06 23:59:10.273658,2026-07-04 23:59:10.273658,4,4721.9
1000009762,Atlantic Dream,2025-11-10 23:59:10.273673,2026-05-02 23:59:10.273673,1,2454.19
1000009763,Oceanic Explorer,2026-01-30 23:59:10.273681,2026-07-17 23:59:10.273681,4,8426.88
1000009764,Oceanic Explorer,2025-07-28 23:59:10.273700,2025-11-20 23:59:10.273700,4,4091.71
1000009765,Sea Voyager,2025-08-01 23:59:10.273714,2025-09-09 23:59:10.273714,4,700.54
1000009766,Oceanic Explorer,2026-03-17 23:59:10.273731,2026-09-07 23:59:10.273731,3,9747.47
1000009767,Sea Voyager,2025-09-11 23:59:10.273743,2026-01-29 23:59:10.273743,2,-57.77
1000009768,Atlantic Dream,2025-07-29 23:59:10.273754,2025-08-10 23:59:10.273754,4,7329.77
1000009769,Sea Voyager,2026-02-16 23:59:10.273769,2026-04-16 23:59:10.273769,3,1814.35
1000009770,Sea Voyager,2026-02-08 23:59:10.273782,2026-02-14 23:59:10.273782,4,3114.92
1000009771,Sea Voyager,2025-12-14 23:59:10.273798,2026-05-18 23:59:10.273798,4,7919.74
1000009772,Oceanic Explorer,2025-06-04 23:59:10.273813,2025-08-06 23:59:10.273813,2,-366.39
1000009773,Oceanic Explorer,2025-04-13 23:59:10.273826,2025-10-30 23:59:10.273826,4,8900.82
1000009774,Sea Voyager,2025-03-26 23:59:10.273841,2025-03-24 23:59:10.273841,4,2966.8
1000009775,Atlantic Dream,2025-06-25 23:59:10.273859,2025-08-31 23:59:10.273859,2,7656.95
1000009776,Oceanic Explorer,2025-07-23 23:59:10.273872,2025-08-06 23:59:10.273872,3,3040.46
1000009777,Oceanic Explorer,2025-09-17 23:59:10.273885,2026-02-19 23:59:10.273885,1,8748.62
1000009778,Atlantic Dream,2025-11-17 23:59:10.273893,2025-12-27 23:59:10.273893,1,3562.52
1000009779,Sea Voyager,2026-02-21 23:59:10.273913,2026-08-08 23:59:10.273913,3,1021.21
1000009780,Sea Voyager,2025-12-08 23:59:10.273948,2026-01-28 23:59:10.273948,4,8428.86
1000009781,Sea Voyager,2026-03-06 23:59:10.273964,2026-06-14 23:59:10.273964,3,2417.55
1000009782,Sea Voyager,2025-06-07 23:59:10.273979,2025-07-20 23:59:10.273979,4,813.1
1000009783,Oceanic Explorer,2026-03-08 23:59:10.274000,2026-07-18 23:59:10.274000,2,1892.35
1000009784,Sea Voyager,2026-01-21 23:59:10.274012,2026-01-22 23:59:10.274012,1,4287.36
1000009785,Atlantic Dream,2025-07-31 23:59:10.274020,2025-10-23 23:59:10.274020,3,-233.41
1000009786,Oceanic Explorer,2026-02-02 23:59:10.274033,2026-04-13 23:59:10.274033,4,5127.87
1000009787,Atlantic Dream,2025-05-05 23:59:10.274049,2025-06-23 23:59:10.274049,4,4569.94
1000009788,Oceanic Explorer,2025-07-14 23:59:10.274065,2026-01-27 23:59:10.274065,1,5943.03
1000009789,Atlantic Dream,2026-01-30 23:59:10.274074,2026-05-31 23:59:10.274074,2,4065.09
1000009790,Sea Voyager,2025-08-24 23:59:10.274084,2026-01-14 23:59:10.274084,4,8179.37
1000009791,Sea Voyager,2025-12-30 23:59:10.274099,2026-07-02 23:59:10.274099,3,-183.68
1000009792,Oceanic Explorer,2025-07-31 23:59:10.274111,2025-12-27 23:59:10.274111,1,1561.25
1000009793,Sea Voyager,2025-04-17 23:59:10.274121,2025-07-02 23:59:10.274121,2,7.25
1000009794,Oceanic Explorer,2025-04-25 23:59:10.274131,2025-10-19 23:59:10.274131,2,5690.56
1000009795,Atlantic Dream,2025-12-22 23:59:10.274143,2026-02-26 23:59:10.274143,2,2012.18
1000009796,Sea Voyager,2025-05-16 23:59:10.274155,2025-05-24 23:59:10.274155,1,6560.6
1000009797,Sea Voyager,2025-09-20 23:59:10.274166,2025-11-12 23:59:10.274166,1,3997.95
1000009798,Oceanic Explorer,2025-05-26 23:59:10.274174,2025-08-14 23:59:10.274174,4,7976.03
1000009799,Sea Voyager,2026-01-01 23:59:10.274189,2026-02-02 23:59:10.274189,1,2320.11
1000009800,Sea Voyager,2025-06-29 23:59:10.274197,2025-07-14 23:59:10.274197,2,5340.61
1000009801,Sea Voyager,2025-06-18 23:59:10.274208,2025-11-06 23:59:10.274208,1,7680.29
1000009802,Atlantic Dream,2026-02-09 23:59:10.274217,2026-06-24 23:59:10.274217,2,8809.72
1000009803,Atlantic Dream,2025-07-27 23:59:10.274228,2025-09-26 23:59:10.274228,3,9307.71
1000009804,Sea Voyager,2026-01-07 23:59:10.274243,2026-05-07 23:59:10.274243,3,7043.65
1000009805,Oceanic Explorer,2025-12-20 23:59:10.274260,2025-12-10 23:59:10.274260,3,2984.11
1000009806,Oceanic Explorer,2025-10-19 23:59:10.274274,2026-04-27 23:59:10.274274,4,6798.63
1000009807,Atlantic Dream,2025-06-04 23:59:10.274289,2025-11-21 23:59:10.274289,2,8410.71
1000009808,Sea Voyager,2026-01-06 23:59:10.274301,2026-05-17 23:59:10.274301,4,7231.08
1000009809,Sea Voyager,2026-01-10 23:59:10.274320,2026-04-28 23:59:10.274320,2,3275.37
1000009810,Oceanic Explorer,2025-04-10 23:59:10.274331,2025-05-16 23:59:10.274331,2,5495.48
1000009811,Oceanic Explorer,2025-09-16 23:59:10.274340,2025-09-26 23:59:10.274340,1,7447.94
1000009812,Oceanic Explorer,2025-12-20 23:59:10.274348,2026-02-21 23:59:10.274348,4,5112.07
1000009813,Oceanic Explorer,2025-12-01 23:59:10.274363,2026-05-14 23:59:10.274363,4,509.88
1000009814,Sea Voyager,2025-06-21 23:59:10.274383,2025-11-30 23:59:10.274383,1,3527.82
1000009815,Atlantic Dream,2025-10-31 23:59:10.274391,2025-10-26 23:59:10.274391,4,6909.72
1000009816,Atlantic Dream,2025-05-06 23:59:10.274406,2025-10-16 23:59:10.274406,4,9794.84
1000009817,Oceanic Explorer,2025-12-20 23:59:10.274422,2026-04-22 23:59:10.274422,4,8333.24
1000009818,Atlantic Dream,2025-04-06 23:59:10.274436,2025-09-22 23:59:10.274436,2,1417.23
1000009819,Sea Voyager,2025-12-22 23:59:10.274449,2026-06-06 23:59:10.274449,4,3602.04
1000009820,Sea Voyager,2025-06-13 23:59:10.274465,2025-07-07 23:59:10.274465,1,8162.58
1000009821,Atlantic Dream,2026-03-04 23:59:10.274473,2026-07-17 23:59:10.274473,4,9494.83
1000009822,Oceanic Explorer,2025-03-29 23:59:10.274488,2025-09-07 23:59:10.274488,2,6692.28
1000009823,Sea Voyager,2025-07-28 23:59:10.274499,2025-09-13 23:59:10.274499,4,4914.09
1000009824,Sea Voyager,2025-05-01 23:59:10.274516,2025-09-27 23:59:10.274516,4,9105.03
1000009825,Oceanic Explorer,2025-11-17 23:59:10.274532,2026-04-29 23:59:10.274532,1,6064.89
1000009826,Sea Voyager,2025-12-18 23:59:10.274540,2026-06-04 23:59:10.274540,4,2338.6
1000009827,Oceanic Explorer,2025-12-07 23:59:10.274554,2025-12-11 23:59:10.274554,3,3144.9
1000009828,Atlantic Dream,2025-05-01 23:59:10.274566,2025-07-19 23:59:10.274566,2,6700.05
1000009829,Sea Voyager,2025-09-27 23:59:10.274578,2026-01-30 23:59:10.274578,4,6590.19
1000009830,Atlantic Dream,2025-09-06 23:59:10.274749,2025-11-28 23:59:10.274749,1,3668.68
1000009831,Oceanic Explorer,2025-06-25 23:59:10.274864,2025-07-01 23:59:10.274864,4,8275.77
1000009832,Oceanic Explorer,2026-01-03 23:59:10.274889,2026-01-10 23:59:10.274889,4,8714.88
1000009833,Atlantic Dream,2026-01-06 23:59:10.274905,2026-07-22 23:59:10.274905,4,1247.91
1000009834,Oceanic Explorer,2025-05-09 23:59:10.274924,2025-09-25 23:59:10.274924,2,2988.01
1000009835,Sea Voyager,2025-06-01 23:59:10.274937,2025-09-06 23:59:10.274937,3,294.93
1000009836,Atlantic Dream,2025-10-21 23:59:10.274950,2025-12-28 23:59:10.274950,2,5863.45
1000009837,Atlantic Dream,2025-05-26 23:59:10.274960,2025-08-10 23:59:10.274960,2,4908.83
1000009838,Sea Voyager,2025-05-04 23:59:10.274970,2025-11-18 23:59:10.274970,1,-324.13
1000009839,Sea Voyager,2025-11-18 23:59:10.274978,2025-12-02 23:59:10.274978,3,-433.13
1000009840,Oceanic Explorer,2026-03-01 23:59:10.274993,2026-08-29 23:59:10.274993,2,5036.92
1000009841,Sea Voyager,2026-03-12 23:59:10.275003,2026-06-26 23:59:10.275003,3,6061.19
1000009842,Oceanic Explorer,2026-01-16 23:59:10.275017,2026-06-19 23:59:10.275017,2,2286.11
1000009843,Oceanic Explorer,2025-05-18 23:59:10.275030,2025-09-25 23:59:10.275030,4,4184.19
1000009844,Atlantic Dream,2026-01-10 23:59:10.275045,2026-03-25 23:59:10.275045,4,2601.14
1000009845,Atlantic Dream,2025-12-10 23:59:10.275061,2026-05-03 23:59:10.275061,3,3275.37
1000009846,Atlantic Dream,2025-07-04 23:59:10.275074,2025-09-11 23:59:10.275074,1,2828.2
1000009847,Oceanic Explorer,2026-02-08 23:59:10.275083,2026-07-02 23:59:10.275083,2,454.44
1000009848,Atlantic Dream,2025-09-13 23:59:10.275095,2025-11-24 23:59:10.275095,3,2391.84
1000009849,Oceanic Explorer,2025-10-18 23:59:10.275107,2026-05-05 23:59:10.275107,4,9133.99
1000009850,Oceanic Explorer,2025-05-06 23:59:10.275122,2025-10-26 23:59:10.275122,4,2910.23
1000009851,Sea Voyager,2026-02-28 23:59:10.275139,2026-06-10 23:59:10.275139,1,8844.85
1000009852,Oceanic Explorer,2025-04-29 23:59:10.275147,2025-10-09 23:59:10.275147,4,7944.33
1000009853,Oceanic Explorer,2025-09-04 23:59:10.275165,2025-12-15 23:59:10.275165,2,5776.95
