booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000009243,Sea Voyager,2025-09-26 21:56:17.630291,2026-03-09 21:56:17.630291,2,Suite,8102.24
1000009244,Atlantic Dream,2026-03-04 21:56:17.630297,2026-07-06 21:56:17.630297,2,Suite,5833.96
1000009245,Sea Voyager,2025-04-16 21:56:17.630303,2025-07-26 21:56:17.630303,1,Interior,4225.72
1000009246,Atlantic Dream,2025-04-29 21:56:17.630307,2025-06-19 21:56:17.630307,3,Suite,886.92
1000009247,Oceanic Explorer,2025-04-07 21:56:17.630314,2025-04-28 21:56:17.630314,4,Interior,-372.5
1000009248,Atlantic Dream,2025-05-27 21:56:17.630324,2025-10-06 21:56:17.630324,3,Balcony,7970.28
1000009249,Oceanic Explorer,2025-04-12 21:56:17.630332,2025-10-28 21:56:17.630332,2,Interior,3258.79
1000009250,Atlantic Dream,2025-12-18 21:56:17.630339,2026-03-23 21:56:17.630339,1,Interior,261.91
1000009251,Atlantic Dream,2025-05-31 21:56:17.630343,2025-10-01 21:56:17.630343,4,Interior,3987.77
1000009252,Atlantic Dream,2026-01-14 21:56:17.630352,2026-01-15 21:56:17.630352,2,Suite,893.69
1000009253,Oceanic Explorer,2025-05-07 21:56:17.630358,2025-10-12 21:56:17.630358,2,Interior,7875.27
1000009254,Oceanic Explorer,2026-03-05 21:56:17.630366,2026-05-07 21:56:17.630366,1,Suite,6277.61
1000009255,Sea Voyager,2026-01-31 21:56:17.630371,2026-03-02 21:56:17.630371,2,Interior,8663.44
1000009256,Sea Voyager,2025-08-03 21:56:17.630377,2025-10-04 21:56:17.630377,2,Oceanview,2249.08
1000009257,Sea Voyager,2025-12-18 21:56:17.630383,2026-06-14 21:56:17.630383,3,Interior,7088.91
1000009258,Oceanic Explorer,2025-11-20 21:56:17.630391,2026-06-04 21:56:17.630391,1,Interior,5133.72
1000009259,Sea Voyager,2025-05-04 21:56:17.630395,2025-08-12 21:56:17.630395,4,Suite,1847.14
1000009260,Oceanic Explorer,2026-03-05 21:56:17.630404,2026-09-03 21:56:17.630404,4,Suite,5707.53
1000009261,Oceanic Explorer,2025-12-31 21:56:17.630415,2026-01-20 21:56:17.630415,2,Interior,2202.93
1000009262,Oceanic Explorer,2026-03-09 21:56:17.630433,2026-04-12 21:56:17.630433,3,Suite,764.42
1000009263,Sea Voyager,2025-07-09 21:56:17.630441,2025-12-04 21:56:17.630441,1,Suite,6755.01
1000009264,Oceanic Explorer,2026-02-09 21:56:17.630446,2026-06-30 21:56:17.630446,1,Oceanview,3248.85
1000009265,Atlantic Dream,2026-03-12 21:56:17.630451,2026-06-03 21:56:17.630451,3,Balcony,8620.91
1000009266,Sea Voyager,2025-12-25 21:56:17.630459,2026-07-10 21:56:17.630459,2,Oceanview,3866.47
1000009267,Atlantic Dream,2025-08-30 21:56:17.630465,2025-12-29 21:56:17.630465,4,Suite,8209.72
1000009268,Oceanic Explorer,2025-07-03 21:56:17.630479,2025-12-11 21:56:17.630479,1,Interior,1452.89
1000009269,Atlantic Dream,2025-09-06 21:56:17.630484,2025-10-28 21:56:17.630484,2,Oceanview,2767.94
1000009270,Atlantic Dream,2025-10-30 21:56:17.630491,2026-04-17 21:56:17.630491,3,Interior,5269.58
1000009271,Oceanic Explorer,2025-06-22 21:56:17.630499,2025-06-13 21:56:17.630499,2,Interior,888.95
1000009272,Sea Voyager,2025-11-10 21:56:17.630506,2026-03-29 21:56:17.630506,3,Oceanview,8825.61
1000009273,Sea Voyager,2025-03-26 21:56:17.630515,2025-04-26 21:56:17.630515,4,Suite,4402.27
1000009274,Atlantic Dream,2026-01-30 21:56:17.630529,2026-07-05 21:56:17.630529,3,Oceanview,6795.85
1000009275,Sea Voyager,2025-12-09 21:56:17.630537,2026-01-20 21:56:17.630537,3,Interior,8803.42
1000009276,Oceanic Explorer,2025-12-06 21:56:17.630546,2025-11-28 21:56:17.630546,4,Oceanview,5088.29
1000009277,Oceanic Explorer,2025-11-13 21:56:17.630556,2026-01-15 21:56:17.630556,4,Balcony,7135.96
1000009278,Oceanic Explorer,2025-09-09 21:56:17.630569,2025-11-26 21:56:17.630569,2,Interior,-184.0
1000009279,Sea Voyager,2026-03-08 21:56:17.630577,2026-07-18 21:56:17.630577,4,Suite,7183.71
1000009280,Oceanic Explorer,2026-01-15 21:56:17.630588,2026-05-02 21:56:17.630588,4,Suite,-414.01
1000009281,Atlantic Dream,2025-05-02 21:56:17.630600,2025-05-30 21:56:17.630600,4,Oceanview,5176.44
1000009282,Atlantic Dream,2025-07-05 21:56:17.630611,2025-09-21 21:56:17.630611,2,Interior,8272.19
1000009283,Oceanic Explorer,2025-12-29 21:56:17.630621,2026-02-24 21:56:17.630621,4,Suite,5080.89
1000009284,Sea Voyager,2025-05-07 21:56:17.630634,2025-08-09 21:56:17.630634,3,Suite,5556.99
1000009285,Oceanic Explorer,2025-08-07 21:56:17.630642,2025-10-17 21:56:17.630642,3,Suite,-108.61
1000009286,Oceanic Explorer,2026-01-10 21:56:17.630651,2026-02-13 21:56:17.630651,2,Suite,9128.73
1000009287,Atlantic Dream,2025-05-16 21:56:17.630658,2025-11-10 21:56:17.630658,2,Balcony,6067.49
1000009288,Oceanic Explorer,2025-11-16 21:56:17.630667,2026-05-18 21:56:17.630667,2,Suite,1208.6
1000009289,Sea Voyager,2025-05-18 21:56:17.630674,2025-08-24 21:56:17.630674,1,Suite,-322.36
1000009290,Oceanic Explorer,2026-02-24 21:56:17.630680,2026-07-23 21:56:17.630680,4,Interior,8038.02
1000009291,Atlantic Dream,2025-07-07 21:56:17.630697,2025-10-17 21:56:17.630697,4,Balcony,4376.74
1000009292,Atlantic Dream,2025-03-30 21:56:17.630709,2025-06-17 21:56:17.630709,1,Suite,6391.64
1000009293,Atlantic Dream,2025-10-16 21:56:17.630715,2025-12-16 21:56:17.630715,3,Balcony,272.03
1000009294,Atlantic Dream,2025-05-19 21:56:17.630726,2025-09-15 21:56:17.630726,3,Interior,7685.25
1000009295,Atlantic Dream,2025-07-20 21:56:17.630735,2025-10-07 21:56:17.630735,2,Interior,3950.72
1000009296,Atlantic Dream,2025-06-27 21:56:17.630742,2025-08-30 21:56:17.630742,3,Balcony,8010.22
1000009297,Atlantic Dream,2025-08-13 21:56:17.630751,2025-09-09 21:56:17.630751,1,Balcony,1834.86
1000009298,Atlantic Dream,2025-10-31 21:56:17.630756,2026-03-12 21:56:17.630756,1,Balcony,1274.75
1000009299,Sea Voyager,2025-04-10 21:56:17.630761,2025-06-10 21:56:17.630761,1,Suite,9297.74
1000009300,Oceanic Explorer,2025-09-12 21:56:17.630767,2026-03-26 21:56:17.630767,4,Suite,7899.24
1000009301,Atlantic Dream,2026-02-03 21:56:17.630779,2026-03-28 21:56:17.630779,3,Balcony,1971.62
1000009302,Atlantic Dream,2025-12-09 21:56:17.630788,2026-02-09 21:56:17.630788,4,Balcony,-399.06
1000009303,Atlantic Dream,2025-12-28 21:56:17.630799,2026-01-25 21:56:17.630799,3,Oceanview,1040.25
1000009304,Atlantic Dream,2025-09-18 21:56:17.630807,2026-03-23 21:56:17.630807,2,Suite,4388.47
1000009305,Oceanic Explorer,2025-10-12 21:56:17.630814,2026-03-19 21:56:17.630814,2,Interior,602.4
1000009306,Atlantic Dream,2025-04-27 21:56:17.630820,2025-05-10 21:56:17.630820,2,Interior,6757.4
1000009307,Atlantic Dream,2026-01-15 21:56:17.630827,2026-07-15 21:56:17.630827,3,Interior,5446.07
1000009308,Sea Voyager,2025-04-12 21:56:17.630833,2025-04-22 21:56:17.630833,1,Suite,4748.3
1000009309,Sea Voyager,2025-12-04 21:56:17.630837,2025-12-27 21:56:17.630837,2,Oceanview,6589.66
1000009310,Atlantic Dream,2025-10-27 21:56:17.630842,2025-10-22 21:56:17.630842,1,Balcony,5939.61
1000009311,Atlantic Dream,2026-02-28 21:56:17.630847,2026-05-27 21:56:17.630847,2,Interior,4627.25
1000009312,Sea Voyager,2026-03-13 21:56:17.630852,2026-05-25 21:56:17.630852,1,Suite,7320.76
1000009313,Oceanic Explorer,2025-12-25 21:56:17.630855,2025-12-31 21:56:17.630855,2,Suite,7598.16
1000009314,Atlantic Dream,2025-09-15 21:56:17.630861,2025-12-17 21:56:17.630861,3,Suite,4950.14
1000009315,Oceanic Explorer,2025-06-04 21:56:17.630867,2025-10-18 21:56:17.630867,3,Suite,9587.1
1000009316,Oceanic Explorer,2025-08-15 21:56:17.630873,2025-12-03 21:56:17.630873,4,Suite,2343.94
1000009317,Sea Voyager,2025-08-09 21:56:17.630882,2025-08-27 21:56:17.630882,2,Suite,3863.21
1000009318,Atlantic Dream,2025-10-13 21:56:17.630887,2026-03-28 21:56:17.630887,1,Suite,2616.94
1000009319,Atlantic Dream,2025-11-08 21:56:17.630891,2026-03-23 21:56:17.630891,4,Balcony,865.86
1000009320,Atlantic Dream,2025-10-28 21:56:17.630899,2026-01-08 21:56:17.630899,4,Oceanview,7847.94
1000009321,Sea Voyager,2026-02-09 21:56:17.630906,2026-05-14 21:56:17.630906,3,Suite,3296.87
1000009322,Oceanic Explorer,2026-01-18 21:56:17.630912,2026-07-28 21:56:17.630912,4,Suite,2422.8
1000009323,Oceanic Explorer,2025-05-23 21:56:17.630923,2025-08-30 21:56:17.630923,1,Balcony,-173.73
1000009324,Sea Voyager,2025-09-01 21:56:17.630930,2026-03-03 21:56:17.630930,4,Oceanview,8318.16
1000009325,Atlantic Dream,2025-11-24 21:56:17.630939,2026-03-02 21:56:17.630939,2,Oceanview,6350.02
1000009326,Oceanic Explorer,2025-07-09 21:56:17.630944,2025-09-08 21:56:17.630944,4,Suite,66.92
1000009327,Atlantic Dream,2026-03-01 21:56:17.630951,2026-05-28 21:56:17.630951,3,Balcony,8613.49
1000009328,Atlantic Dream,2025-07-23 21:56:17.630959,2025-09-21 21:56:17.630959,1,Suite,7234.32
1000009329,Atlantic Dream,2026-02-23 21:56:17.630963,2026-05-12 21:56:17.630963,1,Balcony,2264.11
1000009330,Atlantic Dream,2025-07-08 21:56:17.630967,2025-08-01 21:56:17.630967,3,Suite,5531.86
1000009331,Sea Voyager,2025-11-11 21:56:17.630973,2025-11-24 21:56:17.630973,3,Suite,4702.2
1000009332,Sea Voyager,2025-12-04 21:56:17.630979,2026-05-09 21:56:17.630979,4,Suite,1985.9
1000009333,Atlantic Dream,2025-04-10 21:56:17.630986,2025-05-31 21:56:17.630986,1,Interior,936.3
1000009334,Sea Voyager,2025-09-09 21:56:17.630990,2025-10-16 21:56:17.630990,4,Suite,3349.96
1000009335,Oceanic Explorer,2025-05-27 21:56:17.630999,2025-12-08 21:56:17.630999,2,Interior,5424.32
1000009336,Sea Voyager,2025-09-28 21:56:17.631004,2026-02-28 21:56:17.631004,1,Suite,2541.73
1000009337,Atlantic Dream,2025-07-15 21:56:17.631008,2025-08-03 21:56:17.631008,1,Balcony,9975.1
1000009338,Oceanic Explorer,2025-07-07 21:56:17.631012,2025-08-31 21:56:17.631012,4,Suite,5131.09
1000009339,Atlantic Dream,2025-03-27 21:56:17.631020,2025-05-05 21:56:17.631020,1,Interior,1684.77
1000009340,Oceanic Explorer,2026-01-10 21:56:17.631023,2026-04-13 21:56:17.631023,4,Balcony,5942.86
1000009341,Sea Voyager,2025-09-10 21:56:17.631041,2025-12-03 21:56:17.631041,2,Suite,5214.99
1000009342,Sea Voyager,2025-09-03 21:56:17.631048,2026-01-06 21:56:17.631048,4,Suite,8584.18
1000009343,Oceanic Explorer,2025-07-01 21:56:17.631055,2026-01-15 21:56:17.631055,3,Balcony,8443.68
1000009344,Oceanic Explorer,2025-12-15 21:56:17.631062,2026-02-15 21:56:17.631062,3,Suite,8816.91
1000009345,Atlantic Dream,2025-07-19 21:56:17.631068,2025-11-24 21:56:17.631068,4,Interior,3111.97
1000009346,Sea Voyager,2025-04-28 21:56:17.631077,2025-08-11 21:56:17.631077,2,Suite,352.38
1000009347,Oceanic Explorer,2025-12-13 21:56:17.631082,2026-04-16 21:56:17.631082,4,Interior,-136.36
1000009348,Sea Voyager,2025-10-25 21:56:17.631089,2025-12-19 21:56:17.631089,1,Balcony,5686.24
1000009349,Sea Voyager,2026-02-16 21:56:17.631093,2026-04-22 21:56:17.631093,3,Oceanview,8550.02
1000009350,Oceanic Explorer,2025-06-03 21:56:17.631099,2025-11-15 21:56:17.631099,3,Balcony,5958.79
1000009351,Atlantic Dream,2025-07-16 21:56:17.631106,2025-08-25 21:56:17.631106,2,Oceanview,3137.96
1000009352,Sea Voyager,2025-04-24 21:56:17.631112,2025-07-28 21:56:17.631112,1,Balcony,737.6
1000009353,Oceanic Explorer,2025-05-31 21:56:17.631117,2025-12-10 21:56:17.631117,1,Oceanview,9322.3
1000009354,Atlantic Dream,2025-11-06 21:56:17.631121,2025-11-03 21:56:17.631121,4,Balcony,7850.51
1000009355,Oceanic Explorer,2026-02-12 21:56:17.631128,2026-07-25 21:56:17.631128,4,Balcony,4669.79
1000009356,Sea Voyager,2026-01-03 21:56:17.631135,2026-02-02 21:56:17.631135,2,Suite,9725.79
1000009357,Sea Voyager,2025-04-17 21:56:17.631140,2025-04-12 21:56:17.631140,3,Oceanview,4147.5
1000009358,Oceanic Explorer,2025-11-30 21:56:17.631147,2026-03-01 21:56:17.631147,4,Suite,4912.25
1000009359,Atlantic Dream,2026-03-08 21:56:17.631156,2026-09-02 21:56:17.631156,4,Suite,3060.29
1000009360,Oceanic Explorer,2026-03-14 21:56:17.631164,2026-09-07 21:56:17.631164,2,Suite,681.8
1000009361,Sea Voyager,2025-09-10 21:56:17.631169,2025-12-01 21:56:17.631169,1,Oceanview,3334.86
1000009362,Oceanic Explorer,2026-03-05 21:56:17.631172,2026-05-16 21:56:17.631172,3,Suite,8419.69
1000009363,Oceanic Explorer,2025-11-25 21:56:17.631179,2026-04-17 21:56:17.631179,2,Oceanview,1276.92
1000009364,Atlantic Dream,2025-05-15 21:56:17.631186,2025-07-13 21:56:17.631186,4,Suite,7090.8
1000009365,Sea Voyager,2026-01-24 21:56:17.631194,2026-04-02 21:56:17.631194,1,Balcony,7749.74
1000009366,Oceanic Explorer,2026-01-09 21:56:17.631198,2025-12-31 21:56:17.631198,3,Balcony,6356.6
1000009367,Atlantic Dream,2025-05-02 21:56:17.631204,2025-07-21 21:56:17.631204,4,Interior,8528.25
1000009368,Oceanic Explorer,2025-11-10 21:56:17.631211,2026-01-30 21:56:17.631211,1,Suite,824.47
1000009369,Sea Voyager,2026-01-20 21:56:17.631216,2026-01-11 21:56:17.631216,1,Suite,2588.85
1000009370,Sea Voyager,2025-12-18 21:56:17.631219,2026-03-06 21:56:17.631219,1,Oceanview,5289.4
1000009371,Atlantic Dream,2025-11-12 21:56:17.631223,2026-02-06 21:56:17.631223,4,Oceanview,2848.83
1000009372,Sea Voyager,2025-12-06 21:56:17.631231,2026-02-23 21:56:17.631231,1,Suite,427.81
1000009373,Atlantic Dream,2025-11-27 21:56:17.631235,2026-03-19 21:56:17.631235,4,Oceanview,6912.3
1000009374,Sea Voyager,2025-08-02 21:56:17.631243,2025-09-17 21:56:17.631243,2,Suite,6131.16
1000009375,Atlantic Dream,2025-10-29 21:56:17.631247,2026-04-02 21:56:17.631247,2,Oceanview,6538.06
1000009376,Sea Voyager,2025-06-15 21:56:17.631254,2025-11-28 21:56:17.631254,2,Balcony,2871.62
1000009377,Oceanic Explorer,2025-10-11 21:56:17.631258,2025-12-28 21:56:17.631258,2,Balcony,9918.0
1000009378,Oceanic Explorer,2025-10-18 21:56:17.631264,2026-01-06 21:56:17.631264,2,Suite,5614.2
1000009379,Sea Voyager,2025-07-23 21:56:17.631271,2025-09-23 21:56:17.631271,4,Interior,6687.28
1000009380,Oceanic Explorer,2025-08-16 21:56:17.631278,2026-02-22 21:56:17.631278,3,Oceanview,3140.48
1000009381,Sea Voyager,2025-05-17 21:56:17.631284,2025-07-17 21:56:17.631284,4,Suite,7259.06
1000009382,Sea Voyager,2026-03-11 21:56:17.631293,2026-07-15 21:56:17.631293,4,Suite,2439.03
1000009383,Atlantic Dream,2025-10-20 21:56:17.631300,2026-02-08 21:56:17.631300,1,Interior,3229.9
1000009384,Oceanic Explorer,2025-05-02 21:56:17.631304,2025-11-15 21:56:17.631304,1,Suite,7410.4
1000009385,Oceanic Explorer,2025-04-19 21:56:17.631308,2025-04-10 21:56:17.631308,3,Interior,3471.76
1000009386,Atlantic Dream,2025-04-01 21:56:17.631314,2025-06-17 21:56:17.631314,1,Interior,9656.22
1000009387,Atlantic Dream,2025-12-12 21:56:17.631319,2026-06-20 21:56:17.631319,1,Suite,6867.3
1000009388,Sea Voyager,2026-02-20 21:56:17.631323,2026-05-21 21:56:17.631323,2,Interior,1173.39
1000009389,Sea Voyager,2025-09-03 21:56:17.631328,2025-11-07 21:56:17.631328,1,Balcony,5639.09
1000009390,Atlantic Dream,2026-01-04 21:56:17.631332,2026-05-17 21:56:17.631332,4,Balcony,8069.16
1000009391,Sea Voyager,2025-09-19 21:56:17.631339,2026-01-31 21:56:17.631339,3,Oceanview,7167.66
1000009392,Atlantic Dream,2025-10-09 21:56:17.631347,2026-01-13 21:56:17.631347,4,Interior,7241.12
1000009393,Sea Voyager,2026-03-18 21:56:17.631354,2026-04-07 21:56:17.631354,3,Balcony,-473.0
1000009394,Sea Voyager,2025-06-10 21:56:17.631362,2025-11-20 21:56:17.631362,2,Suite,1423.46
1000009395,Atlantic Dream,2025-08-31 21:56:17.631366,2025-11-25 21:56:17.631366,3,Interior,7896.64
1000009396,Sea Voyager,2025-07-21 21:56:17.631373,2025-07-14 21:56:17.631373,2,Balcony,8205.39
1000009397,Atlantic Dream,2025-03-19 21:56:17.631378,2025-08-05 21:56:17.631378,4,Oceanview,6873.51
1000009398,Oceanic Explorer,2025-05-21 21:56:17.631387,2025-06-15 21:56:17.631387,2,Balcony,6059.76
1000009399,Atlantic Dream,2025-09-02 21:56:17.631393,2025-11-14 21:56:17.631393,3,Balcony,4736.1
1000009400,Sea Voyager,2026-02-18 21:56:17.631400,2026-07-21 21:56:17.631400,1,Suite,1471.32
1000009401,Oceanic Explorer,2025-05-24 21:56:17.631404,2025-07-07 21:56:17.631404,3,Oceanview,5504.59
1000009402,Oceanic Explorer,2025-09-08 21:56:17.631410,2026-01-18 21:56:17.631410,3,Interior,6014.03
1000009403,Sea Voyager,2025-07-25 21:56:17.631416,2026-01-12 21:56:17.631416,3,Suite,7826.21
1000009404,Atlantic Dream,2025-11-14 21:56:17.631423,2026-02-18 21:56:17.631423,4,Interior,1618.02
1000009405,Oceanic Explorer,2026-03-10 21:56:17.631432,2026-06-01 21:56:17.631432,2,Suite,3098.98
1000009406,Sea Voyager,2026-02-01 21:56:17.631437,2026-01-22 21:56:17.631437,2,Oceanview,6364.63
1000009407,Sea Voyager,2025-12-14 21:56:17.631443,2026-03-17 21:56:17.631443,3,Suite,5059.69
1000009408,Oceanic Explorer,2026-01-18 21:56:17.631448,2026-06-22 21:56:17.631448,1,Oceanview,1853.02
1000009409,Oceanic Explorer,2025-12-11 21:56:17.631452,2026-01-22 21:56:17.631452,1,Balcony,4549.42
1000009410,Oceanic Explorer,2025-05-29 21:56:17.631456,2025-06-30 21:56:17.631456,2,Balcony,6155.44
1000009411,Atlantic Dream,2025-08-22 21:56:17.631461,2025-10-28 21:56:17.631461,2,Balcony,7311.88
1000009412,Oceanic Explorer,2025-12-16 21:56:17.631467,2025-12-17 21:56:17.631467,3,Interior,5629.23
1000009413,Atlantic Dream,2025-05-07 21:56:17.631474,2025-07-06 21:56:17.631474,3,Interior,3435.47
1000009414,Atlantic Dream,2025-04-04 21:56:17.631480,2025-03-30 21:56:17.631480,4,Suite,661.85
1000009415,Sea Voyager,2025-11-28 21:56:17.631487,2026-04-02 21:56:17.631487,3,Interior,6367.25
1000009416,Sea Voyager,2025-04-19 21:56:17.631495,2025-10-21 21:56:17.631495,4,Oceanview,4071.17
1000009417,Sea Voyager,2025-07-11 21:56:17.631503,2026-01-09 21:56:17.631503,3,Suite,7347.31
1000009418,Oceanic Explorer,2026-01-16 21:56:17.631510,2026-04-09 21:56:17.631510,3,Oceanview,6568.8
1000009419,Sea Voyager,2025-05-07 21:56:17.631516,2025-09-03 21:56:17.631516,1,Oceanview,1906.53
1000009420,Oceanic Explorer,2025-08-31 21:56:17.631519,2025-12-14 21:56:17.631519,4,Oceanview,2843.46
1000009421,Sea Voyager,2025-12-02 21:56:17.631527,2026-05-11 21:56:17.631527,2,Balcony,7661.06
1000009422,Oceanic Explorer,2025-12-19 21:56:17.631533,2026-01-25 21:56:17.631533,2,Interior,8424.0
1000009423,Sea Voyager,2025-08-15 21:56:17.631538,2026-02-21 21:56:17.631538,3,Interior,4296.48
1000009424,Sea Voyager,2025-12-18 21:56:17.631545,2025-12-14 21:56:17.631545,3,Balcony,6369.04
1000009425,Atlantic Dream,2025-08-13 21:56:17.631551,2025-10-21 21:56:17.631551,1,Interior,2148.66
1000009426,Atlantic Dream,2025-12-18 21:56:17.631555,2026-02-26 21:56:17.631555,1,Suite,4582.4
1000009427,Sea Voyager,2025-10-04 21:56:17.631559,2025-11-07 21:56:17.631559,2,Interior,1805.86
1000009428,Oceanic Explorer,2026-01-01 21:56:17.631564,2026-06-09 21:56:17.631564,3,Suite,616.97
1000009429,Oceanic Explorer,2025-04-27 21:56:17.631571,2025-06-14 21:56:17.631571,4,Suite,5212.3
1000009430,Atlantic Dream,2025-11-07 21:56:17.631579,2026-04-09 21:56:17.631579,2,Suite,8489.31
1000009431,Oceanic Explorer,2026-03-09 21:56:17.631584,2026-03-27 21:56:17.631584,1,Interior,1511.76
1000009432,Atlantic Dream,2025-12-09 21:56:17.631588,2026-03-17 21:56:17.631588,2,Suite,2332.55
1000009433,Oceanic Explorer,2025-12-05 21:56:17.631593,2026-04-10 21:56:17.631593,1,Oceanview,9648.12
1000009434,Sea Voyager,2025-10-04 21:56:17.631596,2025-11-26 21:56:17.631596,2,Oceanview,1726.76
1000009435,Oceanic Explorer,2025-12-25 21:56:17.631601,2026-03-25 21:56:17.631601,4,Balcony,7936.8
1000009436,Oceanic Explorer,2025-10-03 21:56:17.631613,2025-12-20 21:56:17.631613,2,Balcony,-443.3
1000009437,Oceanic Explorer,2025-04-22 21:56:17.631619,2025-10-01 21:56:17.631619,2,Oceanview,5695.68
1000009438,Atlantic Dream,2025-11-28 21:56:17.631624,2025-12-13 21:56:17.631624,1,Oceanview,875.79
1000009439,Oceanic Explorer,2026-03-11 21:56:17.631628,2026-03-12 21:56:17.631628,3,Suite,9150.93
1000009440,Atlantic Dream,2025-07-01 21:56:17.631634,2025-09-23 21:56:17.631634,3,Suite,7229.82
1000009441,Oceanic Explorer,2026-01-23 21:56:17.631642,2026-04-10 21:56:17.631642,2,Oceanview,-187.3
1000009442,Sea Voyager,2026-03-14 21:56:17.631647,2026-03-07 21:56:17.631647,2,Interior,4590.04
1000009443,Atlantic Dream,2025-05-19 21:56:17.631652,2025-10-27 21:56:17.631652,4,Balcony,781.65
1000009444,Sea Voyager,2025-04-04 21:56:17.631660,2025-06-09 21:56:17.631660,4,Interior,4563.73
1000009445,Oceanic Explorer,2025-07-01 21:56:17.631668,2026-01-07 21:56:17.631668,4,Interior,7894.31
1000009446,Atlantic Dream,2025-05-13 21:56:17.631676,2025-11-20 21:56:17.631676,4,Balcony,4087.62
1000009447,Sea Voyager,2026-01-27 21:56:17.631684,2026-06-19 21:56:17.631684,2,Interior,1589.96
1000009448,Sea Voyager,2026-01-18 21:56:17.631689,2026-05-08 21:56:17.631689,1,Interior,1457.64
1000009449,Atlantic Dream,2025-04-24 21:56:17.631694,2025-05-06 21:56:17.631694,3,Interior,8233.23
1000009450,Oceanic Explorer,2025-04-03 21:56:17.631700,2025-04-10 21:56:17.631700,2,Interior,4411.36
1000009451,Oceanic Explorer,2026-02-27 21:56:17.631705,2026-05-27 21:56:17.631705,4,Balcony,5700.33
1000009452,Sea Voyager,2026-02-02 21:56:17.631713,2026-02-01 21:56:17.631713,1,Suite,5121.48
1000009453,Oceanic Explorer,2025-09-06 21:56:17.631718,2026-02-26 21:56:17.631718,3,Balcony,-357.83
1000009454,Atlantic Dream,2025-05-11 21:56:17.631726,2025-06-27 21:56:17.631726,2,Suite,8280.29
1000009455,Oceanic Explorer,2025-10-09 21:56:17.631731,2026-02-10 21:56:17.631731,2,Interior,6009.88
1000009456,Sea Voyager,2025-06-13 21:56:17.631737,2025-08-23 21:56:17.631737,4,Suite,5094.97
1000009457,Sea Voyager,2026-01-20 21:56:17.631749,2026-06-30 21:56:17.631749,4,Suite,3386.48
1000009458,Atlantic Dream,2025-05-13 21:56:17.631757,2025-09-28 21:56:17.631757,3,Oceanview,4886.41
1000009459,Sea Voyager,2025-12-23 21:56:17.631763,2026-06-29 21:56:17.631763,2,Balcony,551.76
1000009460,Oceanic Explorer,2025-11-18 21:56:17.631768,2026-02-13 21:56:17.631768,2,Balcony,3288.94
1000009461,Sea Voyager,2025-04-30 21:56:17.631777,2025-04-30 21:56:17.631777,3,Suite,7942.91
1000009462,Sea Voyager,2025-05-28 21:56:17.631783,2025-12-07 21:56:17.631783,3,Suite,5863.53
