booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000008543,Atlantic Dream,2026-03-03 19:10:24.020455,2026-07-30 19:10:24.020455,4,7807.69
1000008544,Atlantic Dream,2025-11-10 19:10:24.020473,2025-12-02 19:10:24.020473,3,-210.58
1000008545,Atlantic Dream,2025-06-07 19:10:24.020483,2025-11-07 19:10:24.020483,1,5249.84
1000008546,Sea Voyager,2025-12-06 19:10:24.020492,2026-06-23 19:10:24.020492,4,5686.2
1000008547,Sea Voyager,2025-10-24 19:10:24.020503,2025-12-08 19:10:24.020503,1,1214.21
1000008548,Atlantic Dream,2025-03-18 19:10:24.020508,2025-08-29 19:10:24.020508,4,3207.91
1000008549,Oceanic Explorer,2025-10-13 19:10:24.020522,2025-10-08 19:10:24.020522,1,134.88
1000008550,Sea Voyager,2026-01-04 19:10:24.020527,2026-01-03 19:10:24.020527,2,2878.87
1000008551,Oceanic Explorer,2025-10-25 19:10:24.020535,2026-03-21 19:10:24.020535,4,9089.82
1000008552,Atlantic Dream,2025-05-27 19:10:24.020544,2025-05-27 19:10:24.020544,2,1073.82
1000008553,Atlantic Dream,2025-07-12 19:10:24.020551,2025-08-24 19:10:24.020551,4,8684.74
1000008554,Oceanic Explorer,2025-08-25 19:10:24.020561,2025-11-12 19:10:24.020561,1,9563.4
1000008555,Atlantic Dream,2025-05-26 19:10:24.020566,2025-11-30 19:10:24.020566,4,3668.24
1000008556,Atlantic Dream,2025-08-17 19:10:24.020590,2026-01-28 19:10:24.020590,4,8177.31
1000008557,Sea Voyager,2026-01-11 19:10:24.020599,2026-04-05 19:10:24.020599,4,4180.29
1000008558,Oceanic Explorer,2025-09-29 19:10:24.020609,2025-11-11 19:10:24.020609,2,7188.76
1000008559,Sea Voyager,2026-02-16 19:10:24.020615,2026-04-19 19:10:24.020615,1,6157.98
1000008560,Sea Voyager,2025-10-11 19:10:24.020622,2026-01-14 19:10:24.020622,4,904.37
1000008561,Atlantic Dream,2025-07-26 19:10:24.020635,2025-07-28 19:10:24.020635,3,-319.16
1000008562,Oceanic Explorer,2025-08-15 19:10:24.020643,2025-08-25 19:10:24.020643,1,2908.94
1000008563,Oceanic Explorer,2025-12-30 19:10:24.020648,2026-06-24 19:10:24.020648,4,5635.91
1000008564,Atlantic Dream,2025-11-04 19:10:24.020658,2025-12-22 19:10:24.020658,4,8659.2
1000008565,Sea Voyager,2025-10-17 19:10:24.020669,2025-10-31 19:10:24.020669,4,1852.18
1000008566,Sea Voyager,2025-05-06 19:10:24.020682,2025-06-05 19:10:24.020682,2,2703.67
1000008567,Atlantic Dream,2026-02-10 19:10:24.020690,2026-08-05 19:10:24.020690,3,5927.31
1000008568,Atlantic Dream,2026-01-29 19:10:24.020700,2026-03-31 19:10:24.020700,3,603.45
1000008569,Atlantic Dream,2025-06-05 19:10:24.020710,2025-09-27 19:10:24.020710,1,2224.99
1000008570,Sea Voyager,2025-09-25 19:10:24.020715,2025-12-27 19:10:24.020715,1,4114.35
1000008571,Sea Voyager,2025-10-27 19:10:24.020720,2026-03-29 19:10:24.020720,4,7983.05
1000008572,Atlantic Dream,2025-10-14 19:10:24.020732,2025-11-15 19:10:24.020732,2,3761.23
1000008573,Sea Voyager,2025-12-06 19:10:24.020743,2026-03-25 19:10:24.020743,1,9431.95
1000008574,Oceanic Explorer,2025-06-08 19:10:24.020747,2025-10-28 19:10:24.020747,1,6306.97
1000008575,Sea Voyager,2025-07-13 19:10:24.020751,2025-08-02 19:10:24.020751,2,8212.74
1000008576,Oceanic Explorer,2025-12-17 19:10:24.020758,2026-02-25 19:10:24.020758,1,9875.18
1000008577,Oceanic Explorer,2025-10-07 19:10:24.020763,2025-10-09 19:10:24.020763,2,4087.24
1000008578,Atlantic Dream,2025-11-27 19:10:24.020769,2025-11-17 19:10:24.020769,4,4767.81
1000008579,Sea Voyager,2025-11-23 19:10:24.020786,2026-05-01 19:10:24.020786,4,9784.44
1000008580,Atlantic Dream,2026-03-12 19:10:24.020797,2026-06-01 19:10:24.020797,2,268.09
1000008581,Atlantic Dream,2025-09-24 19:10:24.020804,2026-04-12 19:10:24.020804,3,203.33
1000008582,Oceanic Explorer,2025-10-25 19:10:24.020812,2026-03-25 19:10:24.020812,4,1181.71
1000008583,Sea Voyager,2025-06-28 19:10:24.020821,2025-10-13 19:10:24.020821,4,-297.35
1000008584,Sea Voyager,2025-04-06 19:10:24.020832,2025-10-16 19:10:24.020832,3,-136.88
1000008585,Oceanic Explorer,2025-05-20 19:10:24.020842,2025-09-14 19:10:24.020842,3,5209.18
1000008586,Sea Voyager,2025-05-24 19:10:24.020850,2025-12-08 19:10:24.020850,2,4855.23
1000008587,Oceanic Explorer,2025-06-22 19:10:24.020856,2025-07-05 19:10:24.020856,4,1135.21
1000008588,Sea Voyager,2025-08-25 19:10:24.020867,2025-11-24 19:10:24.020867,3,-375.18
1000008589,Atlantic Dream,2025-04-16 19:10:24.020874,2025-08-17 19:10:24.020874,2,2479.0
1000008590,Atlantic Dream,2025-11-20 19:10:24.020881,2025-12-22 19:10:24.020881,2,3103.63
1000008591,Atlantic Dream,2025-08-18 19:10:24.020888,2026-02-05 19:10:24.020888,4,4304.75
1000008592,Atlantic Dream,2025-04-30 19:10:24.020897,2025-06-25 19:10:24.020897,3,3706.82
1000008593,Sea Voyager,2025-11-19 19:10:24.020906,2026-01-21 19:10:24.020906,2,1430.02
1000008594,Atlantic Dream,2026-01-15 19:10:24.020914,2026-01-28 19:10:24.020914,1,7331.17
1000008595,Atlantic Dream,2025-09-21 19:10:24.020918,2026-04-04 19:10:24.020918,2,5709.94
1000008596,Oceanic Explorer,2025-05-19 19:10:24.020923,2025-09-27 19:10:24.020923,3,1013.59
1000008597,Sea Voyager,2025-04-14 19:10:24.020930,2025-08-10 19:10:24.020930,3,5774.27
1000008598,Sea Voyager,2025-10-03 19:10:24.020938,2026-02-12 19:10:24.020938,1,6128.78
1000008599,Atlantic Dream,2025-07-20 19:10:24.020942,2025-10-10 19:10:24.020942,2,2077.9
1000008600,Atlantic Dream,2025-09-26 19:10:24.020947,2025-09-29 19:10:24.020947,4,7965.39
1000008601,Sea Voyager,2025-10-06 19:10:24.020956,2025-12-15 19:10:24.020956,3,2636.66
1000008602,Sea Voyager,2026-01-14 19:10:24.020963,2026-06-19 19:10:24.020963,1,3960.29
1000008603,Atlantic Dream,2025-11-14 19:10:24.020966,2026-05-04 19:10:24.020966,4,6628.86
1000008604,Atlantic Dream,2025-08-26 19:10:24.020976,2026-01-24 19:10:24.020976,2,4975.85
1000008605,Oceanic Explorer,2025-06-12 19:10:24.020981,2025-09-15 19:10:24.020981,3,6711.64
1000008606,Oceanic Explorer,2025-07-19 19:10:24.020992,2026-01-25 19:10:24.020992,3,1574.22
1000008607,Sea Voyager,2025-03-31 19:10:24.021003,2025-05-28 19:10:24.021003,3,6374.65
1000008608,Oceanic Explorer,2025-04-03 19:10:24.021010,2025-06-05 19:10:24.021010,4,2430.19
1000008609,Sea Voyager,2025-07-25 19:10:24.021019,2025-10-17 19:10:24.021019,4,4682.65
1000008610,Oceanic Explorer,2026-02-09 19:10:24.021027,2026-07-30 19:10:24.021027,2,4837.98
1000008611,Atlantic Dream,2025-04-12 19:10:24.021032,2025-05-30 19:10:24.021032,3,3492.56
1000008612,Atlantic Dream,2025-10-26 19:10:24.021039,2025-11-29 19:10:24.021039,2,2294.58
1000008613,Oceanic Explorer,2025-06-04 19:10:24.021044,2025-07-23 19:10:24.021044,4,1425.02
1000008614,Sea Voyager,2025-05-20 19:10:24.021051,2025-08-09 19:10:24.021051,1,6164.94
1000008615,Sea Voyager,2025-07-24 19:10:24.021056,2025-09-16 19:10:24.021056,3,6688.37
1000008616,Sea Voyager,2025-10-09 19:10:24.021063,2026-02-06 19:10:24.021063,4,9494.93
1000008617,Atlantic Dream,2025-07-16 19:10:24.021071,2025-07-19 19:10:24.021071,2,4035.68
1000008618,Oceanic Explorer,2025-06-05 19:10:24.021077,2025-11-03 19:10:24.021077,3,1531.54
1000008619,Atlantic Dream,2025-05-24 19:10:24.021083,2025-10-13 19:10:24.021083,3,1035.2
1000008620,Sea Voyager,2025-11-19 19:10:24.021089,2026-05-04 19:10:24.021089,1,8365.27
1000008621,Sea Voyager,2025-06-15 19:10:24.021095,2025-12-02 19:10:24.021095,4,2787.76
1000008622,Sea Voyager,2025-04-03 19:10:24.021104,2025-06-28 19:10:24.021104,1,3688.68
1000008623,Sea Voyager,2025-05-06 19:10:24.021108,2025-08-16 19:10:24.021108,3,2390.15
1000008624,Atlantic Dream,2025-03-23 19:10:24.021116,2025-06-29 19:10:24.021116,2,4444.85
1000008625,Oceanic Explorer,2025-08-11 19:10:24.021122,2025-09-29 19:10:24.021122,2,6127.91
1000008626,Sea Voyager,2025-07-13 19:10:24.021127,2025-09-19 19:10:24.021127,4,4431.12
1000008627,Oceanic Explorer,2025-09-11 19:10:24.021138,2025-12-12 19:10:24.021138,4,1115.31
1000008628,Oceanic Explorer,2025-10-17 19:10:24.021146,2025-10-19 19:10:24.021146,1,2432.68
1000008629,Oceanic Explorer,2026-01-11 19:10:24.021150,2026-04-11 19:10:24.021150,2,2958.99
1000008630,Atlantic Dream,2025-09-21 19:10:24.021156,2025-12-21 19:10:24.021156,3,9088.87
1000008631,Sea Voyager,2025-05-20 19:10:24.021163,2025-09-15 19:10:24.021163,3,9702.61
1000008632,Sea Voyager,2025-06-06 19:10:24.021170,2025-07-18 19:10:24.021170,4,7957.34
1000008633,Oceanic Explorer,2025-08-15 19:10:24.021180,2025-11-07 19:10:24.021180,2,7030.88
1000008634,Sea Voyager,2025-10-11 19:10:24.021185,2026-03-12 19:10:24.021185,2,1863.5
1000008635,Sea Voyager,2025-03-19 19:10:24.021193,2025-09-18 19:10:24.021193,3,7143.56
1000008636,Sea Voyager,2025-04-08 19:10:24.021201,2025-09-21 19:10:24.021201,2,6648.08
1000008637,Sea Voyager,2025-10-12 19:10:24.021208,2025-12-20 19:10:24.021208,4,8931.9
1000008638,Sea Voyager,2025-10-02 19:10:24.021218,2026-02-15 19:10:24.021218,2,7244.65
1000008639,Atlantic Dream,2025-09-10 19:10:24.021226,2025-12-12 19:10:24.021226,2,4201.52
1000008640,Oceanic Explorer,2026-01-01 19:10:24.021232,2026-05-03 19:10:24.021232,1,-17.18
1000008641,Atlantic Dream,2025-11-01 19:10:24.021238,2025-12-27 19:10:24.021238,1,9545.87
1000008642,Sea Voyager,2025-09-22 19:10:24.021244,2025-10-27 19:10:24.021244,1,302.64
1000008643,Oceanic Explorer,2025-04-14 19:10:24.021250,2025-06-18 19:10:24.021250,4,8799.4
1000008644,Atlantic Dream,2026-03-01 19:10:24.021272,2026-07-27 19:10:24.021272,4,9187.14
1000008645,Atlantic Dream,2025-10-23 19:10:24.021291,2025-12-06 19:10:24.021291,2,6631.39
1000008646,Atlantic Dream,2025-06-23 19:10:24.021301,2025-12-22 19:10:24.021301,3,4361.86
1000008647,Atlantic Dream,2025-05-06 19:10:24.021310,2025-10-13 19:10:24.021310,3,4407.29
1000008648,Atlantic Dream,2025-10-11 19:10:24.021332,2025-12-01 19:10:24.021332,3,9123.41
1000008649,Oceanic Explorer,2025-03-23 19:10:24.021342,2025-04-26 19:10:24.021342,2,2941.32
1000008650,Oceanic Explorer,2026-02-14 19:10:24.021350,2026-08-05 19:10:24.021350,4,4604.47
1000008651,Sea Voyager,2025-03-27 19:10:24.021362,2025-05-09 19:10:24.021362,2,4790.4
1000008652,Atlantic Dream,2025-10-28 19:10:24.021371,2026-03-07 19:10:24.021371,3,-229.75
1000008653,Atlantic Dream,2025-12-24 19:10:24.021386,2026-04-02 19:10:24.021386,3,5947.92
1000008654,Sea Voyager,2025-04-06 19:10:24.021395,2025-06-17 19:10:24.021395,4,5476.41
1000008655,Atlantic Dream,2025-12-19 19:10:24.021408,2025-12-24 19:10:24.021408,3,8811.32
1000008656,Atlantic Dream,2025-05-15 19:10:24.021417,2025-10-29 19:10:24.021417,2,1979.21
1000008657,Sea Voyager,2025-06-19 19:10:24.021425,2025-11-28 19:10:24.021425,4,5199.82
1000008658,Sea Voyager,2026-03-10 19:10:24.021442,2026-06-19 19:10:24.021442,1,5873.64
1000008659,Sea Voyager,2026-03-08 19:10:24.021455,2026-03-15 19:10:24.021455,2,257.94
1000008660,Atlantic Dream,2025-06-10 19:10:24.021464,2025-10-12 19:10:24.021464,2,1231.73
1000008661,Sea Voyager,2025-11-30 19:10:24.021472,2025-12-18 19:10:24.021472,2,1773.15
1000008662,Sea Voyager,2025-06-22 19:10:24.021481,2025-11-08 19:10:24.021481,2,2033.04
1000008663,Sea Voyager,2025-09-18 19:10:24.021490,2025-12-28 19:10:24.021490,2,2266.28
1000008664,Sea Voyager,2025-09-23 19:10:24.021500,2025-09-23 19:10:24.021500,2,4044.57
1000008665,Sea Voyager,2026-03-02 19:10:24.021508,2026-02-27 19:10:24.021508,3,9365.44
1000008666,Atlantic Dream,2025-08-16 19:10:24.021518,2025-08-13 19:10:24.021518,1,6841.34
1000008667,Sea Voyager,2026-01-04 19:10:24.021523,2026-02-22 19:10:24.021523,3,2914.13
1000008668,Sea Voyager,2025-04-29 19:10:24.021532,2025-05-04 19:10:24.021532,3,2178.25
1000008669,Sea Voyager,2025-12-10 19:10:24.021543,2026-01-30 19:10:24.021543,4,1158.09
1000008670,Sea Voyager,2025-05-18 19:10:24.021556,2025-11-26 19:10:24.021556,3,4534.4
1000008671,Oceanic Explorer,2025-12-22 19:10:24.021567,2026-01-05 19:10:24.021567,4,9138.77
1000008672,Oceanic Explorer,2025-11-22 19:10:24.021586,2026-03-18 19:10:24.021586,3,9083.2
1000008673,Oceanic Explorer,2025-06-01 19:10:24.021601,2025-09-22 19:10:24.021601,3,4389.0
1000008674,Atlantic Dream,2025-12-15 19:10:24.021612,2025-12-30 19:10:24.021612,4,4962.63
1000008675,Atlantic Dream,2025-12-21 19:10:24.021625,2025-12-23 19:10:24.021625,1,8038.59
1000008676,Atlantic Dream,2026-03-10 19:10:24.021631,2026-08-20 19:10:24.021631,1,1958.21
1000008677,Sea Voyager,2025-04-02 19:10:24.021643,2025-09-06 19:10:24.021643,1,8750.47
1000008678,Atlantic Dream,2025-12-19 19:10:24.021653,2026-02-04 19:10:24.021653,2,9327.12
1000008679,Atlantic Dream,2025-05-12 19:10:24.021665,2025-06-02 19:10:24.021665,2,8540.61
1000008680,Atlantic Dream,2025-08-12 19:10:24.021674,2025-11-12 19:10:24.021674,4,9028.58
1000008681,Sea Voyager,2025-09-28 19:10:24.021687,2025-11-01 19:10:24.021687,1,7295.77
1000008682,Atlantic Dream,2025-09-29 19:10:24.021693,2026-03-06 19:10:24.021693,1,4022.99
1000008683,Oceanic Explorer,2025-08-16 19:10:24.021699,2025-12-22 19:10:24.021699,2,5100.25
1000008684,Sea Voyager,2025-04-23 19:10:24.021710,2025-07-21 19:10:24.021710,2,6550.15
1000008685,Atlantic Dream,2025-03-24 19:10:24.021724,2025-07-25 19:10:24.021724,4,4453.75
1000008686,Atlantic Dream,2025-06-01 19:10:24.021748,2025-10-02 19:10:24.021748,2,3208.66
1000008687,Sea Voyager,2025-11-03 19:10:24.021844,2025-12-31 19:10:24.021844,2,4355.69
1000008688,Atlantic Dream,2025-10-10 19:10:24.021854,2025-10-19 19:10:24.021854,4,3677.95
1000008689,Sea Voyager,2026-01-06 19:10:24.021866,2026-04-12 19:10:24.021866,1,466.07
1000008690,Atlantic Dream,2025-03-22 19:10:24.021871,2025-05-14 19:10:24.021871,3,992.89
1000008691,Atlantic Dream,2025-07-13 19:10:24.021884,2025-10-06 19:10:24.021884,4,3251.99
1000008692,Sea Voyager,2025-04-29 19:10:24.021901,2025-07-12 19:10:24.021901,4,3672.66
1000008693,Sea Voyager,2025-11-02 19:10:24.021919,2025-11-04 19:10:24.021919,2,6390.46
1000008694,Sea Voyager,2025-07-19 19:10:24.021926,2025-12-09 19:10:24.021926,4,326.86
1000008695,Sea Voyager,2025-05-05 19:10:24.021937,2025-05-31 19:10:24.021937,2,7306.65
1000008696,Sea Voyager,2025-10-27 19:10:24.021944,2026-05-09 19:10:24.021944,4,9767.49
1000008697,Oceanic Explorer,2025-10-19 19:10:24.021956,2026-02-25 19:10:24.021956,3,4368.61
1000008698,Oceanic Explorer,2025-04-03 19:10:24.021965,2025-10-14 19:10:24.021965,3,3081.69
1000008699,Sea Voyager,2026-03-01 19:10:24.021974,2026-07-09 19:10:24.021974,1,6186.12
1000008700,Atlantic Dream,2025-10-21 19:10:24.021979,2026-02-07 19:10:24.021979,2,4962.78
1000008701,Sea Voyager,2025-05-20 19:10:24.021987,2025-08-28 19:10:24.021987,3,9183.99
1000008702,Atlantic Dream,2025-12-02 19:10:24.021999,2025-12-09 19:10:24.021999,2,4091.84
1000008703,Sea Voyager,2025-12-07 19:10:24.022006,2025-12-15 19:10:24.022006,4,602.57
1000008704,Atlantic Dream,2025-07-15 19:10:24.022034,2025-12-16 19:10:24.022034,3,3627.09
1000008705,Oceanic Explorer,2025-10-05 19:10:24.022050,2026-01-12 19:10:24.022050,1,8346.62
1000008706,Atlantic Dream,2026-03-13 19:10:24.022058,2026-06-27 19:10:24.022058,1,4707.7
1000008707,Oceanic Explorer,2025-07-20 19:10:24.022064,2025-11-11 19:10:24.022064,2,-485.82
1000008708,Oceanic Explorer,2025-04-30 19:10:24.022073,2025-09-08 19:10:24.022073,4,7040.68
1000008709,Sea Voyager,2025-11-24 19:10:24.022092,2026-05-08 19:10:24.022092,1,3300.81
1000008710,Oceanic Explorer,2025-04-12 19:10:24.022102,2025-07-02 19:10:24.022102,1,-344.46
1000008711,Sea Voyager,2025-09-15 19:10:24.022112,2026-01-27 19:10:24.022112,4,8453.64
1000008712,Atlantic Dream,2026-01-16 19:10:24.022132,2026-05-31 19:10:24.022132,4,5753.12
1000008713,Oceanic Explorer,2026-01-11 19:10:24.022153,2026-03-02 19:10:24.022153,4,140.21
1000008714,Atlantic Dream,2025-06-29 19:10:24.022181,2025-10-12 19:10:24.022181,2,9770.69
1000008715,Sea Voyager,2025-12-21 19:10:24.022196,2026-01-28 19:10:24.022196,1,2741.96
1000008716,Sea Voyager,2025-09-12 19:10:24.022208,2025-10-04 19:10:24.022208,4,8912.67
1000008717,Oceanic Explorer,2025-09-04 19:10:24.022230,2026-01-19 19:10:24.022230,2,9616.87
1000008718,Atlantic Dream,2025-11-07 19:10:24.022253,2025-12-02 19:10:24.022253,3,5080.54
1000008719,Sea Voyager,2025-05-16 19:10:24.022285,2025-07-04 19:10:24.022285,3,7899.15
1000008720,Atlantic Dream,2025-03-28 19:10:24.022318,2025-06-16 19:10:24.022318,3,4859.23
1000008721,Oceanic Explorer,2025-03-26 19:10:24.022348,2025-03-18 19:10:24.022348,3,2191.54
1000008722,Sea Voyager,2025-09-02 19:10:24.022371,2026-03-07 19:10:24.022371,3,8114.48
1000008723,Sea Voyager,2025-07-02 19:10:24.022399,2025-10-16 19:10:24.022399,2,6949.03
1000008724,Oceanic Explorer,2025-06-03 19:10:24.022421,2025-11-23 19:10:24.022421,1,4208.54
1000008725,Sea Voyager,2025-09-20 19:10:24.022434,2025-12-26 19:10:24.022434,2,8613.82
1000008726,Oceanic Explorer,2025-06-29 19:10:24.022454,2025-11-13 19:10:24.022454,4,1535.63
1000008727,Atlantic Dream,2025-07-07 19:10:24.022478,2025-11-20 19:10:24.022478,3,-147.48
1000008728,Sea Voyager,2025-11-10 19:10:24.022495,2025-12-24 19:10:24.022495,3,2399.25
1000008729,Oceanic Explorer,2025-05-28 19:10:24.022512,2025-08-08 19:10:24.022512,2,4416.42
1000008730,Atlantic Dream,2026-03-05 19:10:24.022528,2026-06-01 19:10:24.022528,1,5985.19
1000008731,Atlantic Dream,2025-06-13 19:10:24.022539,2025-12-14 19:10:24.022539,3,7956.0
1000008732,Sea Voyager,2025-06-30 19:10:24.022556,2025-12-07 19:10:24.022556,2,1804.11
1000008733,Atlantic Dream,2025-07-17 19:10:24.022577,2025-08-11 19:10:24.022577,2,8145.22
1000008734,Atlantic Dream,2025-12-16 19:10:24.022591,2026-05-19 19:10:24.022591,2,3661.23
1000008735,Sea Voyager,2025-07-30 19:10:24.022605,2025-11-22 19:10:24.022605,4,9708.11
1000008736,Oceanic Explorer,2025-04-28 19:10:24.022641,2025-06-29 19:10:24.022641,3,-415.56
1000008737,Oceanic Explorer,2025-07-10 19:10:24.022670,2025-11-24 19:10:24.022670,3,5021.87
1000008738,Atlantic Dream,2025-12-12 19:10:24.022703,2026-04-07 19:10:24.022703,1,2330.03
1000008739,Oceanic Explorer,2026-03-07 19:10:24.022721,2026-05-31 19:10:24.022721,1,8754.77
1000008740,Atlantic Dream,2025-04-21 19:10:24.022732,2025-09-10 19:10:24.022732,2,1474.97
1000008741,Sea Voyager,2026-03-10 19:10:24.022747,2026-08-14 19:10:24.022747,1,4609.68
1000008742,Atlantic Dream,2025-12-21 19:10:24.022758,2026-01-31 19:10:24.022758,2,-346.09
1000008743,Oceanic Explorer,2025-09-17 19:10:24.022771,2026-02-12 19:10:24.022771,4,7560.42
1000008744,Oceanic Explorer,2025-11-02 19:10:24.022832,2026-04-02 19:10:24.022832,2,6834.71
1000008745,Oceanic Explorer,2025-06-16 19:10:24.022849,2025-10-31 19:10:24.022849,2,5447.77
1000008746,Sea Voyager,2025-09-03 19:10:24.022863,2025-10-13 19:10:24.022863,4,4618.89
1000008747,Atlantic Dream,2025-03-30 19:10:24.022887,2025-07-02 19:10:24.022887,4,7852.73
1000008748,Oceanic Explorer,2025-09-04 19:10:24.022907,2025-09-29 19:10:24.022907,1,2405.77
1000008749,Oceanic Explorer,2025-10-10 19:10:24.022916,2026-04-11 19:10:24.022916,3,388.07
1000008750,Oceanic Explorer,2025-12-15 19:10:24.022938,2026-01-25 19:10:24.022938,2,8774.94
1000008751,Oceanic Explorer,2025-06-17 19:10:24.022952,2025-08-24 19:10:24.022952,2,2066.71
1000008752,Sea Voyager,2025-04-16 19:10:24.022967,2025-05-07 19:10:24.022967,1,3911.71
1000008753,Sea Voyager,2025-12-27 19:10:24.022983,2026-02-06 19:10:24.022983,3,5674.05
1000008754,Atlantic Dream,2025-09-11 19:10:24.023015,2026-03-10 19:10:24.023015,3,5421.41
1000008755,Oceanic Explorer,2025-04-19 19:10:24.023032,2025-09-02 19:10:24.023032,2,3060.66
1000008756,Oceanic Explorer,2025-04-19 19:10:24.023048,2025-04-27 19:10:24.023048,4,8155.84
1000008757,Atlantic Dream,2025-09-21 19:10:24.023093,2026-01-29 19:10:24.023093,1,2872.36
1000008758,Sea Voyager,2025-05-24 19:10:24.023103,2025-11-30 19:10:24.023103,3,3005.67
1000008759,Oceanic Explorer,2025-11-04 19:10:24.023120,2025-11-06 19:10:24.023120,2,8568.32
1000008760,Sea Voyager,2025-07-05 19:10:24.023146,2025-12-01 19:10:24.023146,1,7214.67
1000008761,Atlantic Dream,2025-06-17 19:10:24.023164,2025-10-03 19:10:24.023164,4,793.66
1000008762,Atlantic Dream,2026-01-03 19:10:24.023193,2026-07-19 19:10:24.023193,2,1194.85
1000008763,Sea Voyager,2025-09-20 19:10:24.023209,2025-10-30 19:10:24.023209,1,-50.55
1000008764,Atlantic Dream,2025-09-13 19:10:24.023218,2025-12-20 19:10:24.023218,1,4004.3
1000008765,Oceanic Explorer,2025-11-06 19:10:24.023228,2025-12-29 19:10:24.023228,3,685.89
1000008766,Atlantic Dream,2025-11-09 19:10:24.023244,2026-01-08 19:10:24.023244,3,7763.72
1000008767,Atlantic Dream,2025-08-23 19:10:24.023267,2025-08-20 19:10:24.023267,3,7655.4
1000008768,Atlantic Dream,2025-03-28 19:10:24.023286,2025-07-13 19:10:24.023286,2,7127.03
1000008769,Atlantic Dream,2026-03-15 19:10:24.023299,2026-04-24 19:10:24.023299,2,1159.86
1000008770,Sea Voyager,2025-06-14 19:10:24.023313,2025-11-27 19:10:24.023313,2,6732.69
1000008771,Oceanic Explorer,2025-11-15 19:10:24.023326,2026-04-24 19:10:24.023326,3,2193.65
1000008772,Atlantic Dream,2025-08-09 19:10:24.023342,2025-09-17 19:10:24.023342,3,3909.94
1000008773,Atlantic Dream,2026-02-13 19:10:24.023359,2026-07-13 19:10:24.023359,4,6533.08
1000008774,Atlantic Dream,2025-10-28 19:10:24.023384,2025-11-10 19:10:24.023384,4,3259.64
1000008775,Oceanic Explorer,2025-12-22 19:10:24.023407,2026-01-15 19:10:24.023407,4,7732.22
1000008776,Oceanic Explorer,2025-11-26 19:10:24.023428,2026-05-11 19:10:24.023428,2,1727.46
1000008777,Atlantic Dream,2025-09-03 19:10:24.023441,2025-09-14 19:10:24.023441,4,5227.91
1000008778,Sea Voyager,2025-06-06 19:10:24.023465,2025-07-03 19:10:24.023465,2,-29.99
1000008779,Oceanic Explorer,2025-10-24 19:10:24.023479,2026-03-25 19:10:24.023479,1,-316.43
1000008780,Oceanic Explorer,2025-12-15 19:10:24.023495,2026-01-03 19:10:24.023495,4,1351.06
1000008781,Sea Voyager,2025-06-03 19:10:24.023514,2025-07-19 19:10:24.023514,1,7101.88
1000008782,Sea Voyager,2025-12-25 19:10:24.023524,2026-06-22 19:10:24.023524,3,944.1
