transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000008461200,1000008461,10000084612,4979.55,Paid
1000008462000,1000008462,10000084620,712.85,Pending
1000008462100,1000008462,10000084621,1754.18,Pending
1000008462200,1000008462,10000084622,1398.14,Pending
1000008462300,1000008462,10000084623,175.09,Failed
1000008463000,1000008463,10000084630,4765.85,Paid
1000008464000,1000008464,10000084640,353.17,Paid
1000008464100,1000008464,10000084641,906.52,Paid
1000008464200,1000008464,10000084642,4213.74,Paid
1000008465000,1000008465,10000084650,4034.94,Failed
1000008465100,1000008465,10000084651,3000.83,Failed
1000008466000,1000008466,10000084660,162.3,Paid
1000008466100,1000008466,10000084661,-60.82,Failed
1000008466200,1000008466,10000084662,1043.46,Paid
1000008466300,1000008466,10000084663,3006.41,Pending
1000008467000,1000008467,10000084670,587.89,Failed
1000008467100,1000008467,10000084671,4762.92,Paid
1000008467200,1000008467,10000084672,2792.11,Failed
1000008468000,1000008468,10000084680,-90.59,Failed
1000008469000,1000008469,10000084690,1602.95,Pending
1000008469100,1000008469,10000084691,4814.5,Pending
1000008470000,1000008470,10000084700,843.42,Failed
1000008470100,1000008470,10000084701,3997.03,Pending
1000008470200,1000008470,10000084702,1279.59,Paid
1000008470300,1000008470,10000084703,-50.7,Pending
1000008471000,1000008471,10000084710,1475.57,Failed
1000008471100,1000008471,10000084711,4771.17,Paid
1000008471200,1000008471,10000084712,260.28,Failed
1000008472000,1000008472,10000084720,1924.94,Failed
1000008472100,1000008472,10000084721,2363.59,Pending
1000008472200,1000008472,10000084722,1677.47,Pending
1000008472300,1000008472,10000084723,2343.1,Failed
1000008473000,1000008473,10000084730,915.56,Pending
1000008473100,1000008473,10000084731,3342.38,Pending
1000008473200,1000008473,10000084732,1988.95,Failed
1000008473300,1000008473,10000084733,3654.55,Failed
1000008474000,1000008474,10000084740,1204.31,Failed
1000008474100,1000008474,10000084741,3672.05,Pending
1000008474200,1000008474,10000084742,3569.07,Paid
1000008475000,1000008475,10000084750,72.19,Paid
1000008475100,1000008475,10000084751,4835.95,Paid
1000008476000,1000008476,10000084760,1291.5,Failed
1000008476100,1000008476,10000084761,4539.73,Pending
1000008476200,1000008476,10000084762,1.64,Paid
1000008476300,1000008476,10000084763,1017.79,Paid
1000008477000,1000008477,10000084770,4647.03,Pending
1000008477100,1000008477,10000084771,4682.16,Pending
1000008478000,1000008478,10000084780,1033.64,Pending
1000008478100,1000008478,10000084781,2616.4,Paid
1000008478200,1000008478,10000084782,-159.29,Paid
1000008478300,1000008478,10000084783,4752.83,Failed
1000008479000,1000008479,10000084790,3093.22,Paid
1000008479100,1000008479,10000084791,4704.04,Failed
1000008479200,1000008479,10000084792,2165.26,Failed
1000008480000,1000008480,10000084800,3302.82,Paid
1000008480100,1000008480,10000084801,4555.08,Pending
1000008481000,1000008481,10000084810,537.02,Pending
1000008482000,1000008482,10000084820,-170.42,Failed
1000008482100,1000008482,10000084821,4304.61,Pending
1000008483000,1000008483,10000084830,787.32,Paid
1000008483100,1000008483,10000084831,1686.17,Failed
1000008483200,1000008483,10000084832,1303.65,Pending
1000008483300,1000008483,10000084833,2150.12,Failed
1000008484000,1000008484,10000084840,3395.06,Failed
1000008484100,1000008484,10000084841,50.25,Pending
1000008484200,1000008484,10000084842,2273.4,Failed
1000008485000,1000008485,10000084850,2818.85,Paid
1000008485100,1000008485,10000084851,1487.43,Pending
1000008485200,1000008485,10000084852,1140.17,Pending
1000008486000,1000008486,10000084860,3314.19,Failed
1000008486100,1000008486,10000084861,2606.23,Pending
1000008486200,1000008486,10000084862,1690.52,Failed
1000008486300,1000008486,10000084863,-11.16,Paid
1000008487000,1000008487,10000084870,662.82,Paid
1000008487100,1000008487,10000084871,2344.92,Pending
1000008487200,1000008487,10000084872,1869.32,Pending
1000008488000,1000008488,10000084880,4141.76,Pending
1000008488100,1000008488,10000084881,4020.75,Pending
1000008488200,1000008488,10000084882,4778.76,Pending
1000008489000,1000008489,10000084890,4270.03,Paid
1000008489100,1000008489,10000084891,3390.48,Paid
1000008489200,1000008489,10000084892,4676.06,Pending
1000008489300,1000008489,10000084893,2491.57,Paid
1000008490000,1000008490,10000084900,674.47,Pending
1000008490100,1000008490,10000084901,627.79,Paid
1000008490200,1000008490,10000084902,322.75,Pending
1000008490300,1000008490,10000084903,2694.6,Failed
1000008491000,1000008491,10000084910,3047.38,Pending
1000008491100,1000008491,10000084911,3346.45,Failed
1000008491200,1000008491,10000084912,2188.58,Pending
1000008491300,1000008491,10000084913,3068.04,Failed
1000008492000,1000008492,10000084920,2813.51,Paid
1000008493000,1000008493,10000084930,-61.02,Failed
1000008493100,1000008493,10000084931,3526.91,Failed
1000008493200,1000008493,10000084932,28.29,Failed
1000008494000,1000008494,10000084940,1870.38,Failed
1000008494100,1000008494,10000084941,2377.66,Failed
1000008494200,1000008494,10000084942,2311.27,Paid
1000008495000,1000008495,10000084950,2405.68,Pending
1000008495100,1000008495,10000084951,4747.71,Failed
1000008496000,1000008496,10000084960,562.97,Failed
1000008496100,1000008496,10000084961,1063.86,Pending
1000008496200,1000008496,10000084962,4574.95,Pending
1000008496300,1000008496,10000084963,368.61,Failed
1000008497000,1000008497,10000084970,2274.11,Failed
1000008497100,1000008497,10000084971,4754.84,Pending
1000008498000,1000008498,10000084980,1129.89,Failed
1000008499000,1000008499,10000084990,168.28,Pending
1000008500000,1000008500,10000085000,-190.82,Pending
1000008500100,1000008500,10000085001,4478.32,Failed
1000008500200,1000008500,10000085002,4287.73,Paid
1000008501000,1000008501,10000085010,3857.87,Failed
1000008501100,1000008501,10000085011,1714.23,Pending
1000008501200,1000008501,10000085012,1965.92,Paid
1000008501300,1000008501,10000085013,1838.71,Pending
1000008502000,1000008502,10000085020,3758.18,Paid
1000008502100,1000008502,10000085021,922.34,Pending
1000008503000,1000008503,10000085030,4529.01,Paid
1000008503100,1000008503,10000085031,3087.2,Failed
1000008503200,1000008503,10000085032,3871.1,Paid
1000008504000,1000008504,10000085040,1613.92,Failed
1000008504100,1000008504,10000085041,609.52,Pending
1000008504200,1000008504,10000085042,3994.22,Pending
1000008505000,1000008505,10000085050,1483.63,Paid
1000008505100,1000008505,10000085051,450.3,Failed
1000008505200,1000008505,10000085052,1610.5,Pending
1000008505300,1000008505,10000085053,1400.34,Paid
1000008506000,1000008506,10000085060,2090.31,Pending
1000008506100,1000008506,10000085061,3322.43,Pending
1000008506200,1000008506,10000085062,884.17,Paid
1000008507000,1000008507,10000085070,4297.33,Paid
1000008508000,1000008508,10000085080,1824.67,Pending
1000008509000,1000008509,10000085090,4983.53,Pending
1000008509100,1000008509,10000085091,1722.84,Paid
1000008510000,1000008510,10000085100,2629.78,Failed
1000008511000,1000008511,10000085110,2563.86,Pending
1000008511100,1000008511,10000085111,943.95,Paid
1000008511200,1000008511,10000085112,1277.36,Paid
1000008512000,1000008512,10000085120,2834.16,Failed
1000008512100,1000008512,10000085121,415.82,Failed
1000008512200,1000008512,10000085122,3720.77,Paid
1000008512300,1000008512,10000085123,2404.15,Paid
1000008513000,1000008513,10000085130,3590.44,Pending
1000008513100,1000008513,10000085131,761.92,Paid
1000008513200,1000008513,10000085132,2708.81,Paid
1000008514000,1000008514,10000085140,74.53,Failed
1000008514100,1000008514,10000085141,395.37,Pending
1000008514200,1000008514,10000085142,2421.72,Pending
1000008515000,1000008515,10000085150,3974.11,Paid
1000008516000,1000008516,10000085160,4744.52,Paid
1000008516100,1000008516,10000085161,3707.76,Failed
1000008516200,1000008516,10000085162,859.01,Paid
1000008516300,1000008516,10000085163,738.24,Paid
1000008517000,1000008517,10000085170,3648.99,Paid
1000008517100,1000008517,10000085171,2888.73,Pending
1000008518000,1000008518,10000085180,3879.56,Failed
1000008519000,1000008519,10000085190,4871.74,Failed
1000008519100,1000008519,10000085191,872.69,Paid
1000008519200,1000008519,10000085192,1012.47,Failed
1000008520000,1000008520,10000085200,2938.05,Failed
1000008520100,1000008520,10000085201,725.87,Failed
1000008520200,1000008520,10000085202,4533.06,Pending
1000008520300,1000008520,10000085203,2985.28,Pending
1000008521000,1000008521,10000085210,4126.53,Pending
1000008521100,1000008521,10000085211,3929.9,Pending
1000008521200,1000008521,10000085212,1655.24,Pending
1000008521300,1000008521,10000085213,285.03,Pending
1000008522000,1000008522,10000085220,165.78,Pending
1000008522100,1000008522,10000085221,4314.75,Paid
1000008523000,1000008523,10000085230,1248.83,Pending
1000008524000,1000008524,10000085240,995.81,Failed
1000008524100,1000008524,10000085241,3034.95,Failed
1000008525000,1000008525,10000085250,4971.62,Failed
1000008525100,1000008525,10000085251,4662.64,Paid
1000008525200,1000008525,10000085252,2211.86,Pending
1000008526000,1000008526,10000085260,2438.6,Pending
1000008526100,1000008526,10000085261,2028.29,Failed
1000008526200,1000008526,10000085262,4486.73,Failed
1000008526300,1000008526,10000085263,210.97,Paid
1000008527000,1000008527,10000085270,3192.18,Paid
1000008527100,1000008527,10000085271,1380.61,Failed
1000008527200,1000008527,10000085272,3318.24,Failed
1000008527300,1000008527,10000085273,492.36,Failed
1000008528000,1000008528,10000085280,2945.53,Failed
1000008528100,1000008528,10000085281,3915.06,Failed
1000008529000,1000008529,10000085290,2034.15,Pending
1000008529100,1000008529,10000085291,208.4,Pending
1000008529200,1000008529,10000085292,1560.13,Pending
1000008530000,1000008530,10000085300,3603.24,Paid
1000008531000,1000008531,10000085310,1215.12,Paid
1000008531100,1000008531,10000085311,4309.36,Failed
1000008531200,1000008531,10000085312,3184.65,Pending
1000008531300,1000008531,10000085313,2587.23,Paid
1000008532000,1000008532,10000085320,2150.27,Pending
1000008533000,1000008533,10000085330,2513.33,Failed
1000008533100,1000008533,10000085331,1323.64,Paid
1000008534000,1000008534,10000085340,3892.98,Paid
1000008534100,1000008534,10000085341,-151.8,Paid
1000008534200,1000008534,10000085342,4198.07,Failed
1000008535000,1000008535,10000085350,2946.11,Paid
1000008535100,1000008535,10000085351,3037.18,Pending
1000008535200,1000008535,10000085352,1460.33,Pending
1000008536000,1000008536,10000085360,3872.1,Pending
1000008536100,1000008536,10000085361,1653.87,Failed
1000008536200,1000008536,10000085362,925.21,Pending
1000008536300,1000008536,10000085363,2488.82,Failed
1000008537000,1000008537,10000085370,946.5,Failed
1000008537100,1000008537,10000085371,4462.94,Pending
1000008537200,1000008537,10000085372,4786.81,Paid
1000008538000,1000008538,10000085380,277.4,Paid
1000008538100,1000008538,10000085381,3618.62,Pending
1000008538200,1000008538,10000085382,4025.99,Failed
1000008538300,1000008538,10000085383,2665.96,Pending
1000008539000,1000008539,10000085390,1003.3,Paid
1000008539100,1000008539,10000085391,1235.28,Failed
1000008539200,1000008539,10000085392,2631.22,Pending
1000008540000,1000008540,10000085400,806.91,Paid
1000008541000,1000008541,10000085410,4038.28,Pending
1000008541100,1000008541,10000085411,2747.34,Paid
1000008542000,1000008542,10000085420,2710.85,Pending
1000008542100,1000008542,10000085421,1678.93,Pending
1000008542200,1000008542,10000085422,4580.36,Failed
1000008542300,1000008542,10000085423,3194.74,Paid
1000008543000,1000008543,10000085430,4493.61,Paid
1000008543100,1000008543,10000085431,3081.58,Paid
1000008543200,1000008543,10000085432,4612.5,Failed
1000008543300,1000008543,10000085433,4322.56,Pending
1000008544000,1000008544,10000085440,1727.16,Pending
1000008544100,1000008544,10000085441,3381.64,Failed
1000008544200,1000008544,10000085442,3715.32,Failed
1000008544300,1000008544,10000085443,4605.31,Pending
1000008545000,1000008545,10000085450,4625.61,Failed
1000008546000,1000008546,10000085460,2355.76,Pending
1000008547000,1000008547,10000085470,775.8,Pending
1000008547100,1000008547,10000085471,2446.14,Failed
1000008547200,1000008547,10000085472,1323.58,Paid
1000008548000,1000008548,10000085480,312.62,Paid
1000008549000,1000008549,10000085490,3216.46,Paid
1000008549100,1000008549,10000085491,2355.18,Paid
1000008550000,1000008550,10000085500,3813.74,Failed
1000008550100,1000008550,10000085501,1843.0,Paid
1000008551000,1000008551,10000085510,1578.52,Failed
1000008551100,1000008551,10000085511,3903.79,Paid
1000008551200,1000008551,10000085512,3599.76,Failed
1000008552000,1000008552,10000085520,4304.42,Pending
1000008552100,1000008552,10000085521,342.21,Pending
1000008553000,1000008553,10000085530,1863.3,Failed
1000008553100,1000008553,10000085531,3297.16,Paid
1000008553200,1000008553,10000085532,269.63,Pending
1000008553300,1000008553,10000085533,4027.65,Failed
1000008554000,1000008554,10000085540,4320.67,Failed
1000008554100,1000008554,10000085541,2748.67,Paid
1000008555000,1000008555,10000085550,4859.08,Pending
1000008556000,1000008556,10000085560,4485.61,Pending
1000008556100,1000008556,10000085561,3906.95,Pending
1000008557000,1000008557,10000085570,1345.92,Paid
1000008557100,1000008557,10000085571,1903.23,Failed
1000008557200,1000008557,10000085572,622.93,Pending
1000008557300,1000008557,10000085573,2447.86,Failed
1000008558000,1000008558,10000085580,3703.51,Pending
1000008558100,1000008558,10000085581,1216.05,Paid
1000008558200,1000008558,10000085582,1708.94,Pending
1000008558300,1000008558,10000085583,1468.17,Failed
1000008559000,1000008559,10000085590,4218.17,Pending
1000008559100,1000008559,10000085591,4420.54,Paid
1000008559200,1000008559,10000085592,1978.67,Failed
1000008560000,1000008560,10000085600,1356.3,Pending
1000008561000,1000008561,10000085610,1450.13,Pending
1000008561100,1000008561,10000085611,2707.01,Paid
1000008561200,1000008561,10000085612,1920.26,Failed
1000008562000,1000008562,10000085620,1475.11,Failed
1000008562100,1000008562,10000085621,147.92,Paid
1000008562200,1000008562,10000085622,3189.53,Pending
1000008562300,1000008562,10000085623,4026.23,Pending
1000008563000,1000008563,10000085630,2413.83,Pending
1000008563100,1000008563,10000085631,2397.36,Paid
1000008564000,1000008564,10000085640,2276.58,Failed
1000008564100,1000008564,10000085641,4837.59,Paid
1000008564200,1000008564,10000085642,2558.63,Failed
1000008565000,1000008565,10000085650,328.91,Paid
1000008565100,1000008565,10000085651,365.64,Failed
1000008566000,1000008566,10000085660,1119.92,Pending
1000008566100,1000008566,10000085661,3688.98,Pending
1000008566200,1000008566,10000085662,3535.52,Paid
1000008567000,1000008567,10000085670,355.42,Pending
1000008567100,1000008567,10000085671,268.51,Pending
1000008567200,1000008567,10000085672,620.47,Pending
1000008568000,1000008568,10000085680,1664.46,Paid
1000008568100,1000008568,10000085681,3890.54,Pending
1000008568200,1000008568,10000085682,346.31,Pending
1000008568300,1000008568,10000085683,2587.88,Paid
1000008569000,1000008569,10000085690,2023.04,Pending
1000008569100,1000008569,10000085691,-120.59,Pending
1000008569200,1000008569,10000085692,2460.55,Failed
1000008570000,1000008570,10000085700,3278.29,Paid
1000008571000,1000008571,10000085710,4761.66,Failed
1000008571100,1000008571,10000085711,884.31,Failed
1000008571200,1000008571,10000085712,2113.74,Pending
1000008571300,1000008571,10000085713,4691.95,Pending
1000008572000,1000008572,10000085720,2492.93,Pending
1000008573000,1000008573,10000085730,3208.31,Pending
1000008573100,1000008573,10000085731,186.72,Pending
1000008574000,1000008574,10000085740,517.56,Pending
1000008574100,1000008574,10000085741,174.95,Failed
1000008574200,1000008574,10000085742,3248.01,Pending
1000008574300,1000008574,10000085743,875.73,Pending
1000008575000,1000008575,10000085750,1214.56,Paid
1000008575100,1000008575,10000085751,193.77,Pending
1000008576000,1000008576,10000085760,-156.76,Pending
1000008576100,1000008576,10000085761,913.28,Failed
1000008576200,1000008576,10000085762,4565.82,Pending
1000008577000,1000008577,10000085770,3839.78,Failed
1000008577100,1000008577,10000085771,3556.51,Failed
1000008577200,1000008577,10000085772,-83.89,Pending
