transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000009148200,1000009148,10000091482,4792.66,Failed
1000009149000,1000009149,10000091490,-196.63,Failed
1000009150000,1000009150,10000091500,4063.09,Paid
1000009151000,1000009151,10000091510,983.08,Paid
1000009151100,1000009151,10000091511,4637.11,Failed
1000009151200,1000009151,10000091512,-198.69,Pending
1000009151300,1000009151,10000091513,491.38,Failed
1000009152000,1000009152,10000091520,2877.8,Paid
1000009152100,1000009152,10000091521,1829.44,Pending
1000009153000,1000009153,10000091530,1646.89,Pending
1000009153100,1000009153,10000091531,2621.86,Pending
1000009153200,1000009153,10000091532,3929.33,Paid
1000009153300,1000009153,10000091533,2871.12,Pending
1000009154000,1000009154,10000091540,1682.17,Pending
1000009154100,1000009154,10000091541,1202.0,Failed
1000009154200,1000009154,10000091542,2026.0,Failed
1000009155000,1000009155,10000091550,1093.74,Pending
1000009155100,1000009155,10000091551,4745.86,Paid
1000009155200,1000009155,10000091552,4328.77,Paid
1000009156000,1000009156,10000091560,3510.81,Paid
1000009156100,1000009156,10000091561,2992.08,Failed
1000009156200,1000009156,10000091562,516.53,Pending
1000009157000,1000009157,10000091570,4173.31,Failed
1000009158000,1000009158,10000091580,393.55,Pending
1000009159000,1000009159,10000091590,3266.25,Failed
1000009159100,1000009159,10000091591,1388.45,Paid
1000009159200,1000009159,10000091592,424.68,Paid
1000009159300,1000009159,10000091593,4599.85,Failed
1000009160000,1000009160,10000091600,3640.2,Paid
1000009160100,1000009160,10000091601,4709.05,Pending
1000009160200,1000009160,10000091602,3557.24,Pending
1000009160300,1000009160,10000091603,4166.0,Paid
1000009161000,1000009161,10000091610,3156.37,Pending
1000009161100,1000009161,10000091611,1553.13,Failed
1000009161200,1000009161,10000091612,1215.67,Pending
1000009161300,1000009161,10000091613,2003.02,Failed
1000009162000,1000009162,10000091620,1123.7,Paid
1000009162100,1000009162,10000091621,2150.31,Paid
1000009163000,1000009163,10000091630,4320.9,Pending
1000009163100,1000009163,10000091631,3725.45,Pending
1000009164000,1000009164,10000091640,-80.19,Pending
1000009164100,1000009164,10000091641,1356.23,Failed
1000009165000,1000009165,10000091650,-9.6,Pending
1000009166000,1000009166,10000091660,2335.4,Pending
1000009167000,1000009167,10000091670,1388.75,Pending
1000009167100,1000009167,10000091671,3081.99,Paid
1000009167200,1000009167,10000091672,4337.28,Failed
1000009167300,1000009167,10000091673,771.1,Pending
1000009168000,1000009168,10000091680,4632.58,Paid
1000009168100,1000009168,10000091681,3646.6,Failed
1000009168200,1000009168,10000091682,4231.87,Pending
1000009169000,1000009169,10000091690,2559.27,Failed
1000009170000,1000009170,10000091700,4080.71,Pending
1000009170100,1000009170,10000091701,3808.11,Failed
1000009170200,1000009170,10000091702,1083.24,Pending
1000009171000,1000009171,10000091710,2899.56,Failed
1000009172000,1000009172,10000091720,1429.37,Paid
1000009172100,1000009172,10000091721,4086.22,Failed
1000009172200,1000009172,10000091722,2740.72,Failed
1000009172300,1000009172,10000091723,1822.69,Failed
1000009173000,1000009173,10000091730,1091.7,Pending
1000009173100,1000009173,10000091731,4048.29,Pending
1000009173200,1000009173,10000091732,209.75,Pending
1000009174000,1000009174,10000091740,3634.27,Pending
1000009174100,1000009174,10000091741,1025.21,Pending
1000009175000,1000009175,10000091750,2034.2,Paid
1000009175100,1000009175,10000091751,4200.3,Pending
1000009176000,1000009176,10000091760,4602.67,Pending
1000009176100,1000009176,10000091761,3005.26,Failed
1000009176200,1000009176,10000091762,2645.05,Failed
1000009176300,1000009176,10000091763,4657.52,Pending
1000009177000,1000009177,10000091770,1735.5,Failed
1000009177100,1000009177,10000091771,3406.23,Paid
1000009178000,1000009178,10000091780,1307.65,Failed
1000009178100,1000009178,10000091781,4607.81,Paid
1000009178200,1000009178,10000091782,936.55,Pending
1000009178300,1000009178,10000091783,1790.33,Failed
1000009179000,1000009179,10000091790,-17.52,Paid
1000009180000,1000009180,10000091800,179.04,Pending
1000009180100,1000009180,10000091801,4328.04,Paid
1000009180200,1000009180,10000091802,2356.28,Pending
1000009180300,1000009180,10000091803,3450.74,Failed
1000009181000,1000009181,10000091810,4239.68,Pending
1000009181100,1000009181,10000091811,4627.24,Paid
1000009182000,1000009182,10000091820,3742.23,Paid
1000009182100,1000009182,10000091821,3803.83,Failed
1000009182200,1000009182,10000091822,2858.29,Pending
1000009182300,1000009182,10000091823,1405.7,Failed
1000009183000,1000009183,10000091830,4893.51,Paid
1000009183100,1000009183,10000091831,3967.25,Pending
1000009183200,1000009183,10000091832,2722.9,Paid
1000009184000,1000009184,10000091840,2113.89,Pending
1000009185000,1000009185,10000091850,1757.98,Paid
1000009185100,1000009185,10000091851,3088.96,Pending
1000009186000,1000009186,10000091860,3163.95,Paid
1000009186100,1000009186,10000091861,2085.06,Paid
1000009187000,1000009187,10000091870,4570.2,Paid
1000009187100,1000009187,10000091871,3896.26,Paid
1000009187200,1000009187,10000091872,3413.79,Pending
1000009188000,1000009188,10000091880,2299.67,Paid
1000009188100,1000009188,10000091881,324.03,Paid
1000009189000,1000009189,10000091890,2075.03,Paid
1000009190000,1000009190,10000091900,3650.64,Pending
1000009190100,1000009190,10000091901,4020.32,Paid
1000009191000,1000009191,10000091910,2176.54,Pending
1000009191100,1000009191,10000091911,2323.32,Paid
1000009191200,1000009191,10000091912,4147.78,Pending
1000009191300,1000009191,10000091913,897.13,Pending
1000009192000,1000009192,10000091920,524.29,Failed
1000009193000,1000009193,10000091930,2496.62,Paid
1000009193100,1000009193,10000091931,665.33,Pending
1000009193200,1000009193,10000091932,1934.52,Failed
1000009193300,1000009193,10000091933,3974.69,Pending
1000009194000,1000009194,10000091940,1964.66,Pending
1000009194100,1000009194,10000091941,1193.56,Pending
1000009194200,1000009194,10000091942,4710.7,Pending
1000009195000,1000009195,10000091950,53.52,Paid
1000009196000,1000009196,10000091960,1878.15,Failed
1000009197000,1000009197,10000091970,1069.4,Failed
1000009197100,1000009197,10000091971,306.28,Pending
1000009197200,1000009197,10000091972,4133.99,Pending
1000009197300,1000009197,10000091973,4000.91,Pending
1000009198000,1000009198,10000091980,2519.06,Pending
1000009198100,1000009198,10000091981,418.11,Failed
1000009198200,1000009198,10000091982,922.3,Pending
1000009198300,1000009198,10000091983,4560.91,Failed
1000009199000,1000009199,10000091990,759.47,Paid
1000009199100,1000009199,10000091991,1245.5,Paid
1000009199200,1000009199,10000091992,763.54,Failed
1000009200000,1000009200,10000092000,3237.56,Pending
1000009200100,1000009200,10000092001,4176.36,Paid
1000009201000,1000009201,10000092010,3358.03,Paid
1000009201100,1000009201,10000092011,2160.5,Pending
1000009202000,1000009202,10000092020,-19.24,Failed
1000009203000,1000009203,10000092030,4019.85,Pending
1000009203100,1000009203,10000092031,1029.85,Pending
1000009204000,1000009204,10000092040,1700.2,Paid
1000009205000,1000009205,10000092050,441.78,Paid
1000009206000,1000009206,10000092060,4665.78,Failed
1000009206100,1000009206,10000092061,4241.2,Pending
1000009206200,1000009206,10000092062,4702.17,Failed
1000009206300,1000009206,10000092063,2759.27,Pending
1000009207000,1000009207,10000092070,4859.47,Failed
1000009207100,1000009207,10000092071,-4.05,Failed
1000009207200,1000009207,10000092072,1070.16,Paid
1000009208000,1000009208,10000092080,2429.43,Failed
1000009208100,1000009208,10000092081,4066.02,Pending
1000009209000,1000009209,10000092090,1792.89,Failed
1000009209100,1000009209,10000092091,3020.28,Pending
1000009209200,1000009209,10000092092,3351.93,Paid
1000009210000,1000009210,10000092100,3296.24,Failed
1000009210100,1000009210,10000092101,4112.12,Paid
1000009210200,1000009210,10000092102,805.66,Pending
1000009210300,1000009210,10000092103,1870.66,Pending
1000009211000,1000009211,10000092110,1322.77,Paid
1000009212000,1000009212,10000092120,3528.26,Pending
1000009213000,1000009213,10000092130,2143.19,Failed
1000009213100,1000009213,10000092131,4143.25,Pending
1000009214000,1000009214,10000092140,743.42,Pending
1000009214100,1000009214,10000092141,126.39,Failed
1000009215000,1000009215,10000092150,325.9,Failed
1000009215100,1000009215,10000092151,347.29,Failed
1000009216000,1000009216,10000092160,1652.32,Pending
1000009216100,1000009216,10000092161,3582.9,Failed
1000009217000,1000009217,10000092170,3144.54,Failed
1000009217100,1000009217,10000092171,1357.1,Failed
1000009217200,1000009217,10000092172,3518.89,Pending
1000009218000,1000009218,10000092180,2386.08,Paid
1000009219000,1000009219,10000092190,1992.46,Pending
1000009219100,1000009219,10000092191,3130.93,Paid
1000009220000,1000009220,10000092200,3275.93,Failed
1000009220100,1000009220,10000092201,1904.59,Paid
1000009220200,1000009220,10000092202,4085.23,Failed
1000009220300,1000009220,10000092203,4043.99,Failed
1000009221000,1000009221,10000092210,3112.67,Pending
1000009221100,1000009221,10000092211,1162.02,Paid
1000009222000,1000009222,10000092220,373.93,Failed
1000009222100,1000009222,10000092221,4756.43,Failed
1000009223000,1000009223,10000092230,3137.92,Failed
1000009223100,1000009223,10000092231,862.73,Paid
1000009223200,1000009223,10000092232,2468.65,Paid
1000009223300,1000009223,10000092233,3377.86,Failed
1000009224000,1000009224,10000092240,4377.89,Pending
1000009225000,1000009225,10000092250,3854.3,Pending
1000009225100,1000009225,10000092251,2075.52,Paid
1000009226000,1000009226,10000092260,-64.67,Failed
1000009226100,1000009226,10000092261,2178.84,Failed
1000009226200,1000009226,10000092262,674.64,Pending
1000009226300,1000009226,10000092263,1637.86,Failed
1000009227000,1000009227,10000092270,3785.22,Pending
1000009228000,1000009228,10000092280,3266.97,Failed
1000009228100,1000009228,10000092281,4858.93,Paid
1000009229000,1000009229,10000092290,3172.3,Pending
1000009230000,1000009230,10000092300,2288.17,Failed
1000009230100,1000009230,10000092301,95.2,Pending
1000009230200,1000009230,10000092302,3936.35,Failed
1000009230300,1000009230,10000092303,2864.93,Paid
1000009231000,1000009231,10000092310,549.85,Paid
1000009231100,1000009231,10000092311,717.04,Failed
1000009232000,1000009232,10000092320,2722.65,Pending
1000009233000,1000009233,10000092330,741.36,Failed
1000009234000,1000009234,10000092340,3234.3,Pending
1000009234100,1000009234,10000092341,2408.27,Pending
1000009234200,1000009234,10000092342,16.78,Paid
1000009234300,1000009234,10000092343,501.47,Pending
1000009235000,1000009235,10000092350,3733.09,Failed
1000009236000,1000009236,10000092360,4018.86,Paid
1000009236100,1000009236,10000092361,1722.11,Failed
1000009236200,1000009236,10000092362,2538.86,Pending
1000009237000,1000009237,10000092370,2158.57,Pending
1000009237100,1000009237,10000092371,867.75,Failed
1000009238000,1000009238,10000092380,25.99,Failed
1000009239000,1000009239,10000092390,4780.13,Pending
1000009239100,1000009239,10000092391,1412.92,Paid
1000009240000,1000009240,10000092400,1381.52,Paid
1000009241000,1000009241,10000092410,2734.07,Failed
1000009242000,1000009242,10000092420,582.83,Failed
1000009242100,1000009242,10000092421,4679.79,Pending
1000009242200,1000009242,10000092422,184.72,Paid
1000009243000,1000009243,10000092430,1811.57,Paid
1000009243100,1000009243,10000092431,1336.47,Pending
1000009243200,1000009243,10000092432,282.86,Failed
1000009244000,1000009244,10000092440,2818.57,Paid
1000009244100,1000009244,10000092441,2152.97,Paid
1000009245000,1000009245,10000092450,3925.79,Paid
1000009246000,1000009246,10000092460,3862.03,Paid
1000009246100,1000009246,10000092461,1972.36,Paid
1000009247000,1000009247,10000092470,3068.29,Paid
1000009247100,1000009247,10000092471,-38.9,Failed
1000009248000,1000009248,10000092480,3112.54,Pending
1000009248100,1000009248,10000092481,357.45,Failed
1000009248200,1000009248,10000092482,1599.79,Failed
1000009249000,1000009249,10000092490,384.38,Pending
1000009249100,1000009249,10000092491,3184.3,Paid
1000009249200,1000009249,10000092492,1353.97,Failed
1000009249300,1000009249,10000092493,2813.87,Paid
1000009250000,1000009250,10000092500,3558.64,Paid
1000009250100,1000009250,10000092501,1834.53,Paid
1000009250200,1000009250,10000092502,3627.29,Failed
1000009251000,1000009251,10000092510,1332.9,Paid
1000009251100,1000009251,10000092511,207.65,Paid
1000009251200,1000009251,10000092512,2009.52,Pending
1000009251300,1000009251,10000092513,2863.85,Paid
1000009252000,1000009252,10000092520,262.56,Paid
1000009253000,1000009253,10000092530,3079.4,Paid
1000009253100,1000009253,10000092531,4732.73,Pending
1000009253200,1000009253,10000092532,2353.36,Failed
1000009253300,1000009253,10000092533,2922.08,Failed
1000009254000,1000009254,10000092540,1885.19,Pending
1000009255000,1000009255,10000092550,2554.07,Paid
1000009255100,1000009255,10000092551,2605.46,Pending
1000009256000,1000009256,10000092560,1981.38,Pending
1000009256100,1000009256,10000092561,1922.88,Paid
1000009257000,1000009257,10000092570,1770.42,Failed
1000009258000,1000009258,10000092580,-32.65,Paid
1000009258100,1000009258,10000092581,4231.06,Paid
1000009258200,1000009258,10000092582,4155.92,Failed
1000009258300,1000009258,10000092583,312.45,Failed
1000009259000,1000009259,10000092590,2072.84,Failed
1000009259100,1000009259,10000092591,4389.19,Failed
1000009259200,1000009259,10000092592,2119.88,Pending
1000009259300,1000009259,10000092593,1585.96,Pending
1000009260000,1000009260,10000092600,3427.1,Pending
1000009260100,1000009260,10000092601,675.65,Paid
1000009260200,1000009260,10000092602,4010.36,Failed
1000009260300,1000009260,10000092603,3235.94,Failed
1000009261000,1000009261,10000092610,4153.64,Pending
1000009262000,1000009262,10000092620,688.62,Pending
1000009262100,1000009262,10000092621,4738.83,Failed
1000009262200,1000009262,10000092622,3859.91,Failed
1000009263000,1000009263,10000092630,890.73,Paid
1000009263100,1000009263,10000092631,915.13,Pending
1000009263200,1000009263,10000092632,2278.68,Failed
1000009264000,1000009264,10000092640,3520.46,Pending
1000009265000,1000009265,10000092650,3368.38,Pending
1000009265100,1000009265,10000092651,4302.94,Failed
1000009265200,1000009265,10000092652,2024.53,Paid
1000009265300,1000009265,10000092653,4912.72,Paid
1000009266000,1000009266,10000092660,4355.83,Paid
1000009267000,1000009267,10000092670,1833.41,Paid
1000009267100,1000009267,10000092671,1280.18,Paid
1000009267200,1000009267,10000092672,425.87,Failed
1000009268000,1000009268,10000092680,304.85,Paid
1000009268100,1000009268,10000092681,1891.64,Pending
1000009268200,1000009268,10000092682,2757.92,Pending
1000009269000,1000009269,10000092690,3459.55,Paid
1000009269100,1000009269,10000092691,1992.31,Pending
1000009269200,1000009269,10000092692,3095.6,Pending
1000009270000,1000009270,10000092700,5.62,Failed
1000009271000,1000009271,10000092710,3212.67,Paid
1000009272000,1000009272,10000092720,1166.06,Failed
1000009272100,1000009272,10000092721,4993.05,Paid
1000009273000,1000009273,10000092730,776.73,Paid
1000009273100,1000009273,10000092731,2699.48,Pending
1000009274000,1000009274,10000092740,200.66,Paid
1000009274100,1000009274,10000092741,4669.83,Pending
1000009274200,1000009274,10000092742,2681.2,Failed
1000009275000,1000009275,10000092750,2504.04,Pending
1000009275100,1000009275,10000092751,3460.73,Paid
1000009275200,1000009275,10000092752,2487.55,Pending
1000009275300,1000009275,10000092753,2218.45,Failed
1000009276000,1000009276,10000092760,3389.8,Pending
1000009276100,1000009276,10000092761,2253.64,Failed
1000009276200,1000009276,10000092762,472.47,Paid
1000009277000,1000009277,10000092770,3088.82,Failed
1000009277100,1000009277,10000092771,1160.21,Failed
1000009277200,1000009277,10000092772,157.87,Failed
1000009278000,1000009278,10000092780,834.77,Paid
1000009278100,1000009278,10000092781,4580.62,Failed
1000009278200,1000009278,10000092782,4738.51,Pending
1000009278300,1000009278,10000092783,3021.72,Pending
1000009279000,1000009279,10000092790,3125.94,Pending
1000009280000,1000009280,10000092800,2140.16,Pending
