transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000007545000,1000007545,10000075450,344.8,Paid
1000007546000,1000007546,10000075460,2638.31,Failed
1000007547000,1000007547,10000075470,521.7,Paid
1000007547100,1000007547,10000075471,2225.71,Paid
1000007547200,1000007547,10000075472,678.94,Pending
1000007548000,1000007548,10000075480,2675.17,Paid
1000007548100,1000007548,10000075481,850.12,Pending
1000007548200,1000007548,10000075482,2597.41,Pending
1000007548300,1000007548,10000075483,2281.26,Paid
1000007549000,1000007549,10000075490,3705.64,Failed
1000007549100,1000007549,10000075491,3668.48,Failed
1000007549200,1000007549,10000075492,4389.4,Pending
1000007549300,1000007549,10000075493,4051.59,Pending
1000007550000,1000007550,10000075500,355.49,Paid
1000007550100,1000007550,10000075501,948.24,Pending
1000007551000,1000007551,10000075510,4949.87,Paid
1000007551100,1000007551,10000075511,2787.7,Paid
1000007551200,1000007551,10000075512,333.07,Pending
1000007552000,1000007552,10000075520,3211.15,Failed
1000007552100,1000007552,10000075521,276.23,Pending
1000007553000,1000007553,10000075530,676.05,Pending
1000007553100,1000007553,10000075531,349.09,Paid
1000007554000,1000007554,10000075540,3458.51,Pending
1000007554100,1000007554,10000075541,2081.37,Pending
1000007555000,1000007555,10000075550,4115.46,Pending
1000007556000,1000007556,10000075560,977.02,Failed
1000007556100,1000007556,10000075561,524.08,Paid
1000007556200,1000007556,10000075562,2816.12,Pending
1000007557000,1000007557,10000075570,1352.89,Paid
1000007558000,1000007558,10000075580,265.82,Failed
1000007559000,1000007559,10000075590,609.08,Failed
1000007559100,1000007559,10000075591,661.74,Failed
1000007560000,1000007560,10000075600,1262.08,Pending
1000007560100,1000007560,10000075601,3597.54,Failed
1000007560200,1000007560,10000075602,3503.12,Failed
1000007561000,1000007561,10000075610,2393.05,Paid
1000007561100,1000007561,10000075611,3450.63,Pending
1000007561200,1000007561,10000075612,2955.72,Pending
1000007562000,1000007562,10000075620,2926.3,Paid
1000007563000,1000007563,10000075630,2033.08,Failed
1000007563100,1000007563,10000075631,20.14,Failed
1000007563200,1000007563,10000075632,3913.36,Pending
1000007563300,1000007563,10000075633,4436.66,Paid
1000007564000,1000007564,10000075640,2655.01,Pending
1000007565000,1000007565,10000075650,203.31,Failed
1000007565100,1000007565,10000075651,704.03,Paid
1000007566000,1000007566,10000075660,230.28,Paid
1000007566100,1000007566,10000075661,501.87,Paid
1000007566200,1000007566,10000075662,4428.38,Paid
1000007566300,1000007566,10000075663,2304.18,Failed
1000007567000,1000007567,10000075670,1993.67,Failed
1000007567100,1000007567,10000075671,4411.07,Failed
1000007567200,1000007567,10000075672,2857.27,Pending
1000007568000,1000007568,10000075680,4326.93,Pending
1000007568100,1000007568,10000075681,-50.2,Pending
1000007568200,1000007568,10000075682,468.03,Pending
1000007568300,1000007568,10000075683,2287.14,Failed
1000007569000,1000007569,10000075690,3503.87,Paid
1000007569100,1000007569,10000075691,658.86,Pending
1000007569200,1000007569,10000075692,4352.33,Failed
1000007570000,1000007570,10000075700,1959.85,Paid
1000007570100,1000007570,10000075701,3033.26,Paid
1000007570200,1000007570,10000075702,1105.51,Failed
1000007571000,1000007571,10000075710,4613.45,Pending
1000007571100,1000007571,10000075711,175.8,Failed
1000007571200,1000007571,10000075712,3994.66,Paid
1000007571300,1000007571,10000075713,4963.08,Failed
1000007572000,1000007572,10000075720,720.12,Failed
1000007572100,1000007572,10000075721,2434.4,Pending
1000007572200,1000007572,10000075722,396.5,Pending
1000007572300,1000007572,10000075723,2961.47,Pending
1000007573000,1000007573,10000075730,4077.79,Pending
1000007574000,1000007574,10000075740,3179.25,Paid
1000007575000,1000007575,10000075750,4190.1,Pending
1000007576000,1000007576,10000075760,363.31,Paid
1000007576100,1000007576,10000075761,3244.68,Failed
1000007576200,1000007576,10000075762,2454.03,Failed
1000007576300,1000007576,10000075763,3088.46,Paid
1000007577000,1000007577,10000075770,-187.35,Pending
1000007577100,1000007577,10000075771,3210.85,Pending
1000007577200,1000007577,10000075772,145.92,Pending
1000007578000,1000007578,10000075780,3870.49,Paid
1000007578100,1000007578,10000075781,2118.95,Pending
1000007578200,1000007578,10000075782,163.23,Failed
1000007578300,1000007578,10000075783,49.57,Failed
1000007579000,1000007579,10000075790,3363.25,Paid
1000007579100,1000007579,10000075791,2698.47,Paid
1000007579200,1000007579,10000075792,3909.81,Pending
1000007580000,1000007580,10000075800,817.4,Failed
1000007580100,1000007580,10000075801,1176.96,Paid
1000007581000,1000007581,10000075810,4581.28,Pending
1000007581100,1000007581,10000075811,3712.34,Paid
1000007582000,1000007582,10000075820,2324.04,Pending
1000007582100,1000007582,10000075821,772.1,Pending
1000007583000,1000007583,10000075830,2924.97,Paid
1000007584000,1000007584,10000075840,1693.58,Paid
1000007584100,1000007584,10000075841,2631.35,Paid
1000007584200,1000007584,10000075842,2513.95,Pending
1000007584300,1000007584,10000075843,5.46,Pending
1000007585000,1000007585,10000075850,160.72,Paid
1000007585100,1000007585,10000075851,2223.22,Pending
1000007585200,1000007585,10000075852,612.96,Pending
1000007586000,1000007586,10000075860,2111.54,Failed
1000007586100,1000007586,10000075861,3115.78,Failed
1000007587000,1000007587,10000075870,689.37,Failed
1000007587100,1000007587,10000075871,3844.34,Pending
1000007587200,1000007587,10000075872,3127.11,Paid
1000007588000,1000007588,10000075880,4239.76,Paid
1000007589000,1000007589,10000075890,115.72,Pending
1000007589100,1000007589,10000075891,2186.76,Paid
1000007589200,1000007589,10000075892,2776.93,Pending
1000007589300,1000007589,10000075893,1847.48,Pending
1000007590000,1000007590,10000075900,3196.57,Paid
1000007591000,1000007591,10000075910,3686.93,Pending
1000007591100,1000007591,10000075911,4287.97,Failed
1000007591200,1000007591,10000075912,80.94,Failed
1000007592000,1000007592,10000075920,4801.03,Failed
1000007593000,1000007593,10000075930,-22.05,Pending
1000007593100,1000007593,10000075931,3208.0,Paid
1000007593200,1000007593,10000075932,3068.35,Paid
1000007594000,1000007594,10000075940,3529.98,Pending
1000007595000,1000007595,10000075950,3610.49,Paid
1000007596000,1000007596,10000075960,3163.12,Pending
1000007597000,1000007597,10000075970,456.83,Failed
1000007597100,1000007597,10000075971,1213.98,Paid
1000007597200,1000007597,10000075972,511.11,Pending
1000007598000,1000007598,10000075980,4780.29,Pending
1000007599000,1000007599,10000075990,4446.87,Paid
1000007599100,1000007599,10000075991,69.47,Pending
1000007600000,1000007600,10000076000,1331.71,Pending
1000007600100,1000007600,10000076001,1294.45,Pending
1000007600200,1000007600,10000076002,7.31,Pending
1000007601000,1000007601,10000076010,4672.52,Paid
1000007601100,1000007601,10000076011,1882.58,Pending
1000007602000,1000007602,10000076020,3825.37,Paid
1000007602100,1000007602,10000076021,3868.67,Paid
1000007603000,1000007603,10000076030,734.02,Pending
1000007604000,1000007604,10000076040,2851.97,Paid
1000007604100,1000007604,10000076041,3985.44,Failed
1000007605000,1000007605,10000076050,4934.36,Paid
1000007605100,1000007605,10000076051,875.0,Paid
1000007606000,1000007606,10000076060,3118.83,Failed
1000007607000,1000007607,10000076070,3586.1,Paid
1000007607100,1000007607,10000076071,4462.56,Failed
1000007608000,1000007608,10000076080,-41.05,Paid
1000007608100,1000007608,10000076081,4488.74,Failed
1000007608200,1000007608,10000076082,4989.16,Failed
1000007609000,1000007609,10000076090,4799.81,Failed
1000007609100,1000007609,10000076091,1266.87,Pending
1000007609200,1000007609,10000076092,1681.88,Paid
1000007609300,1000007609,10000076093,1220.64,Paid
1000007610000,1000007610,10000076100,3849.04,Failed
1000007610100,1000007610,10000076101,4854.91,Pending
1000007610200,1000007610,10000076102,1909.82,Paid
1000007611000,1000007611,10000076110,4112.84,Pending
1000007611100,1000007611,10000076111,3870.24,Failed
1000007612000,1000007612,10000076120,2867.58,Pending
1000007612100,1000007612,10000076121,2295.59,Pending
1000007613000,1000007613,10000076130,1086.39,Failed
1000007613100,1000007613,10000076131,649.05,Failed
1000007613200,1000007613,10000076132,2874.28,Pending
1000007613300,1000007613,10000076133,2686.57,Paid
1000007614000,1000007614,10000076140,2077.59,Failed
1000007615000,1000007615,10000076150,-162.51,Failed
1000007615100,1000007615,10000076151,3414.7,Paid
1000007616000,1000007616,10000076160,4531.34,Paid
1000007616100,1000007616,10000076161,1614.72,Pending
1000007616200,1000007616,10000076162,3001.15,Paid
1000007617000,1000007617,10000076170,4274.46,Failed
1000007617100,1000007617,10000076171,1225.44,Paid
1000007617200,1000007617,10000076172,4318.28,Paid
1000007618000,1000007618,10000076180,1348.14,Paid
1000007618100,1000007618,10000076181,3238.06,Pending
1000007618200,1000007618,10000076182,1050.48,Paid
1000007619000,1000007619,10000076190,2508.19,Paid
1000007619100,1000007619,10000076191,4624.57,Failed
1000007620000,1000007620,10000076200,-166.06,Failed
1000007620100,1000007620,10000076201,2725.6,Failed
1000007620200,1000007620,10000076202,649.97,Paid
1000007620300,1000007620,10000076203,1190.66,Failed
1000007621000,1000007621,10000076210,294.9,Pending
1000007621100,1000007621,10000076211,-23.63,Pending
1000007621200,1000007621,10000076212,700.32,Failed
1000007621300,1000007621,10000076213,228.92,Failed
1000007622000,1000007622,10000076220,-50.68,Pending
1000007622100,1000007622,10000076221,722.36,Paid
1000007622200,1000007622,10000076222,4741.78,Pending
1000007622300,1000007622,10000076223,2330.16,Pending
1000007623000,1000007623,10000076230,2845.89,Failed
1000007624000,1000007624,10000076240,3477.97,Failed
1000007625000,1000007625,10000076250,735.03,Pending
1000007625100,1000007625,10000076251,589.59,Failed
1000007626000,1000007626,10000076260,1044.8,Paid
1000007626100,1000007626,10000076261,956.1,Paid
1000007626200,1000007626,10000076262,1188.57,Failed
1000007627000,1000007627,10000076270,4409.52,Pending
1000007627100,1000007627,10000076271,1343.42,Failed
1000007627200,1000007627,10000076272,2419.41,Failed
1000007627300,1000007627,10000076273,2910.27,Pending
1000007628000,1000007628,10000076280,3520.93,Pending
1000007628100,1000007628,10000076281,32.3,Failed
1000007628200,1000007628,10000076282,4440.11,Pending
1000007629000,1000007629,10000076290,680.14,Failed
1000007629100,1000007629,10000076291,808.07,Pending
1000007630000,1000007630,10000076300,1144.76,Paid
1000007630100,1000007630,10000076301,1897.1,Paid
1000007630200,1000007630,10000076302,3407.41,Pending
1000007630300,1000007630,10000076303,3908.55,Pending
1000007631000,1000007631,10000076310,3254.03,Paid
1000007631100,1000007631,10000076311,581.2,Pending
1000007631200,1000007631,10000076312,652.17,Pending
1000007631300,1000007631,10000076313,3768.2,Pending
1000007632000,1000007632,10000076320,558.6,Pending
1000007633000,1000007633,10000076330,906.1,Failed
1000007634000,1000007634,10000076340,3259.2,Paid
1000007635000,1000007635,10000076350,4626.52,Paid
1000007636000,1000007636,10000076360,4782.1,Paid
1000007636100,1000007636,10000076361,1085.73,Paid
1000007636200,1000007636,10000076362,2195.99,Pending
1000007637000,1000007637,10000076370,2914.77,Pending
1000007637100,1000007637,10000076371,219.8,Pending
1000007637200,1000007637,10000076372,899.91,Pending
1000007638000,1000007638,10000076380,4497.87,Failed
1000007638100,1000007638,10000076381,3339.61,Failed
1000007638200,1000007638,10000076382,880.33,Pending
1000007638300,1000007638,10000076383,4795.91,Paid
1000007639000,1000007639,10000076390,3396.53,Failed
1000007639100,1000007639,10000076391,4815.94,Failed
1000007639200,1000007639,10000076392,4605.77,Pending
1000007640000,1000007640,10000076400,777.04,Pending
1000007640100,1000007640,10000076401,959.45,Failed
1000007640200,1000007640,10000076402,3002.37,Paid
1000007640300,1000007640,10000076403,3603.29,Paid
1000007641000,1000007641,10000076410,2763.36,Paid
1000007642000,1000007642,10000076420,1923.93,Paid
1000007642100,1000007642,10000076421,1240.07,Failed
1000007642200,1000007642,10000076422,3194.76,Paid
1000007643000,1000007643,10000076430,3533.07,Failed
1000007643100,1000007643,10000076431,2163.41,Pending
1000007644000,1000007644,10000076440,511.04,Pending
1000007644100,1000007644,10000076441,3021.31,Pending
1000007644200,1000007644,10000076442,691.4,Pending
1000007645000,1000007645,10000076450,1078.15,Failed
1000007645100,1000007645,10000076451,4629.79,Failed
1000007645200,1000007645,10000076452,2080.26,Pending
1000007645300,1000007645,10000076453,1846.32,Paid
1000007646000,1000007646,10000076460,3971.61,Paid
1000007647000,1000007647,10000076470,1269.31,Failed
1000007647100,1000007647,10000076471,2740.54,Paid
1000007647200,1000007647,10000076472,4576.39,Paid
1000007647300,1000007647,10000076473,4010.77,Paid
1000007648000,1000007648,10000076480,-141.28,Failed
1000007648100,1000007648,10000076481,2550.71,Failed
1000007648200,1000007648,10000076482,3406.4,Paid
1000007649000,1000007649,10000076490,2214.51,Paid
1000007649100,1000007649,10000076491,1978.85,Paid
1000007649200,1000007649,10000076492,986.62,Paid
1000007650000,1000007650,10000076500,1127.86,Failed
1000007651000,1000007651,10000076510,3809.96,Failed
1000007651100,1000007651,10000076511,1390.87,Paid
1000007652000,1000007652,10000076520,4774.24,Paid
1000007652100,1000007652,10000076521,67.97,Paid
1000007653000,1000007653,10000076530,1828.84,Paid
1000007653100,1000007653,10000076531,2593.44,Pending
1000007653200,1000007653,10000076532,1909.43,Pending
1000007654000,1000007654,10000076540,1472.8,Pending
1000007654100,1000007654,10000076541,4649.38,Paid
1000007654200,1000007654,10000076542,2963.97,Pending
1000007654300,1000007654,10000076543,3656.39,Pending
1000007655000,1000007655,10000076550,4518.26,Pending
1000007655100,1000007655,10000076551,3322.84,Pending
1000007656000,1000007656,10000076560,1684.52,Failed
1000007657000,1000007657,10000076570,4451.91,Paid
1000007657100,1000007657,10000076571,765.24,Pending
1000007658000,1000007658,10000076580,1580.59,Pending
1000007658100,1000007658,10000076581,2569.77,Pending
1000007658200,1000007658,10000076582,2394.7,Paid
1000007658300,1000007658,10000076583,1084.71,Pending
1000007659000,1000007659,10000076590,1207.68,Pending
1000007659100,1000007659,10000076591,4648.04,Pending
1000007659200,1000007659,10000076592,4652.1,Failed
1000007659300,1000007659,10000076593,378.63,Paid
1000007660000,1000007660,10000076600,4904.9,Failed
1000007660100,1000007660,10000076601,3998.62,Failed
1000007661000,1000007661,10000076610,1116.9,Paid
1000007661100,1000007661,10000076611,2371.23,Pending
1000007661200,1000007661,10000076612,2434.45,Pending
1000007661300,1000007661,10000076613,1935.6,Pending
1000007662000,1000007662,10000076620,1516.76,Paid
1000007662100,1000007662,10000076621,2874.88,Failed
1000007662200,1000007662,10000076622,2602.19,Failed
1000007662300,1000007662,10000076623,3447.6,Pending
1000007663000,1000007663,10000076630,1415.11,Pending
1000007663100,1000007663,10000076631,3470.61,Failed
1000007664000,1000007664,10000076640,2891.56,Failed
1000007664100,1000007664,10000076641,2060.64,Failed
1000007664200,1000007664,10000076642,4835.93,Pending
1000007665000,1000007665,10000076650,4599.07,Paid
1000007665100,1000007665,10000076651,107.75,Failed
1000007665200,1000007665,10000076652,223.73,Pending
1000007666000,1000007666,10000076660,3578.76,Pending
1000007666100,1000007666,10000076661,-141.47,Pending
1000007666200,1000007666,10000076662,187.3,Failed
1000007666300,1000007666,10000076663,4467.34,Pending
1000007667000,1000007667,10000076670,2075.27,Pending
1000007668000,1000007668,10000076680,1542.89,Pending
1000007668100,1000007668,10000076681,2632.97,Failed
1000007669000,1000007669,10000076690,3324.25,Paid
1000007669100,1000007669,10000076691,1024.57,Failed
1000007669200,1000007669,10000076692,1987.12,Paid
1000007669300,1000007669,10000076693,2701.65,Failed
1000007670000,1000007670,10000076700,4408.66,Failed
1000007671000,1000007671,10000076710,4808.21,Failed
1000007671100,1000007671,10000076711,1420.08,Failed
